folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0389_PP459_SM5_BF1_Base,119115.703125,0.032513804733753204,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,109.89375305175781,173.43312072753906,2.277560610771184,712799488.0,430995.59375,115.3045883178711,25.598228454589844,90400.0,9.729999542236328,57.0,643642,579501,746355,1,454155
SS0389_PP441_SM4_BF1_Base,122348.4765625,0.032797921448946,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.558349609375,159.61227416992188,2.9112778854370234,705903424.0,459053.4375,115.3045883178711,19.10433006286621,294400.0,10.75,57.0,643591,625186,746124,1,454423
SS0391_PP111_SM3_BF1_Base,116162.8125,0.04298284277319908,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.41064453125,166.95657348632812,109.36138107301316,678166592.0,153294.328125,43.202545166015625,9.036121368408203,138800.0,3.640000104904175,57.0,643855,646987,746734,1,454483
SS0390_PP423_SM2_BF1_Base,122619.8125,0.03712991625070572,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.53111267089844,162.02471923828125,3.4668153095246126,680641024.0,426795.34375,82.7369384765625,9.565584182739258,93600.0,6.489999771118164,57.0,643617,662782,745823,1,1
SS0389_PP393_SM4_BF1_Base,102058.296875,0.027369769290089607,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.49053192138672,162.12158203125,2.563797888755802,722256448.0,440271.625,115.3045883178711,31.931150436401367,180800.0,10.1899995803833,57.0,643591,625186,746124,1,454423
SS0389_PP359_SM3_BF1_Base,132196.484375,0.03580731898546219,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.35903930664062,160.46546936035156,2.220578222274793,708612032.0,490015.65625,115.3045883178711,17.9327449798584,119200.0,10.489999771118164,57.0,643855,646987,746734,1,454483
SS0389_PP489_SM1_BF1_Base,125057.4453125,0.03422597050666809,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.19818878173828,159.03680419921875,2.2248537516593956,700542976.0,469349.71875,115.3045883178711,25.806821823120117,146400.0,9.869999885559082,57.0,643510,683772,745585,1,453683
SS0389_PP483_SM2_BF1_Base,124565.4609375,0.033899880945682526,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.71270751953125,176.68753051757812,3.1452953004837116,700300928.0,445197.46875,115.3045883178711,14.171331405639648,274400.0,10.569999694824219,57.0,643617,662782,745823,1,1
SS0389_PP098_SM3_BF1_Base,130701.65625,0.035243358463048935,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.4593276977539,155.09071350097656,2.873150906562805,704402048.0,492876.46875,115.3045883178711,21.38665771484375,225200.0,10.609999656677246,57.0,643855,646987,746734,1,454483
SS0390_PP246_SM2_BF1_Base,121752.8046875,0.0364791564643383,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.74256134033203,174.93939208984375,7.967199172977154,676490688.0,381073.9375,82.7369384765625,9.051871299743652,119200.0,6.079999923706055,57.0,643617,662782,745823,1,1
SS0389_PP435_SM3_BF1_Base,123509.4140625,0.03374391421675682,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,111.12582397460938,168.86549377441406,2.3814025306701705,703187584.0,445835.21875,115.3045883178711,23.957490921020508,157600.0,10.420000076293945,57.0,643855,646987,746734,1,454483
SS0390_PP233_SM5_BF1_Base,125065.5,0.037546027451753616,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.56509399414062,162.71636962890625,36.51432823181908,679847232.0,392762.5625,82.7369384765625,11.300324440002441,354000.0,6.079999923706055,57.0,643642,579501,746355,1,454155
SS0389_PP432_SM3_BF1_Base,125830.109375,0.03427315875887871,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.48424530029297,162.23342895507812,2.5611682748794644,703596032.0,465622.8125,115.3045883178711,21.078155517578125,236800.0,9.829999923706055,57.0,643855,646987,746734,1,454483
SS0391_PP119_SM3_BF1_Base,115820.8828125,0.04224919527769089,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.82463836669922,163.20619201660156,86.21573654175094,681057728.0,161339.5,43.202545166015625,11.250198364257812,261200.0,4.139999866485596,57.0,643855,646987,746734,1,454483
SS0391_PP115_SM4_BF1_Base,116544.484375,0.042377181351184845,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.20060729980469,166.73953247070312,46.85005558015495,675695808.0,153001.890625,43.202545166015625,13.52426528930664,352400.0,3.3399999141693115,57.0,643591,625186,746124,1,454423
SS0391_PP418_SM4_BF1_Base,116488.9375,0.042835719883441925,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.38575744628906,165.52235412597656,55.887316398623675,675578176.0,161371.59375,43.202545166015625,13.819421768188477,186400.0,3.5799999237060547,57.0,643591,625186,746124,1,454423
SS0389_PP482_SM4_BF1_Base,130825.765625,0.035900380462408066,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.1072006225586,162.8563995361328,2.281275668144264,710016768.0,436962.84375,115.3045883178711,18.200088500976562,116800.0,9.970000267028809,57.0,643591,625186,746124,1,454423
SS0391_PP294_SM5_BF1_Base,116499.671875,0.04269040375947952,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.46715545654297,162.8621826171875,11.297978601456895,675213760.0,160313.421875,43.202545166015625,7.782523155212402,259200.0,3.609999895095825,57.0,643642,579501,746355,1,454155
SS0391_PP315_SM2_BF1_Base,116239.75,0.04294793680310249,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.41788482666016,160.95428466796875,117.94302543643359,675199744.0,158305.6875,43.202545166015625,5.092549800872803,126000.0,3.7100000381469727,57.0,643617,662782,745823,1,1
SS0391_PP370_SM3_BF1_Base,116664.5,0.043167151510715485,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.44085693359375,162.9284210205078,73.50701637268527,675854592.0,155430.875,43.202545166015625,12.31533432006836,140000.0,3.609999895095825,57.0,643855,646987,746734,1,454483
SS0391_PP265_SM2_BF1_Base,116413.96875,0.04293137788772583,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.3361587524414,160.2838897705078,70.77049751281803,671310592.0,154959.640625,43.202545166015625,7.895054340362549,139200.0,3.5,57.0,643617,662782,745823,1,1
SS0391_PP214_SM3_BF1_Base,115124.75,0.04227529093623161,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.54183959960938,165.82232666015625,49.554163284302035,682212864.0,158675.515625,43.202545166015625,18.082910537719727,111600.0,3.9100000858306885,57.0,643855,646987,746734,1,454483
SS0390_PP215_SM2_BF1_Base,121709.0546875,0.036705292761325836,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.56527709960938,160.92909240722656,3.7173666524889404,674785792.0,452474.75,82.7369384765625,13.85649299621582,152400.0,6.440000057220459,57.0,643617,662782,745823,1,1
SS0391_PP380_SM4_BF1_Base,115470.7890625,0.042638394981622696,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.02748107910156,161.03103637695312,98.5552244567887,680615744.0,155399.6875,43.202545166015625,13.91647720336914,88000.0,3.390000104904175,57.0,643591,625186,746124,1,454423
SS0391_PP434_SM4_BF1_Base,115978.6171875,0.041799843311309814,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.20919799804688,166.75735473632812,78.34985206604047,677163136.0,154878.71875,43.202545166015625,21.309858322143555,315600.0,3.690000057220459,57.0,643591,625186,746124,1,454423
SS0391_PP436_SM3_BF1_Base,116603.265625,0.041889771819114685,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.90939331054688,162.3814697265625,45.291302795412705,675580992.0,159787.421875,43.202545166015625,16.73357582092285,408000.0,4.170000076293945,57.0,643855,646987,746734,1,454483
SS0391_PP347_SM4_BF1_Base,115882.859375,0.042699526995420456,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.50062561035156,159.2928466796875,119.96002502442414,679280896.0,161657.96875,43.202545166015625,11.592971801757812,124000.0,3.7699999809265137,57.0,643591,625186,746124,1,454423
SS0389_PP083_SM3_BF1_Base,123643.3515625,0.03393128886818886,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.3406753540039,155.4880828857422,3.1382528877258307,720298752.0,459905.15625,115.3045883178711,23.096132278442383,200800.0,9.65999984741211,57.0,643855,646987,746734,1,454483
SS0391_PP313_SM4_BF1_Base,115944.9140625,0.042237646877765656,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.72048950195312,160.90931701660156,76.65908172608127,677004672.0,164630.609375,43.202545166015625,13.09855842590332,257200.0,4.0,57.0,643591,625186,746124,1,454423
SS0391_PP382_SM1_BF1_Base,116742.7265625,0.04323027282953262,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.2326889038086,155.40570068359375,183.0905711364888,673991936.0,153014.875,43.202545166015625,13.312542915344238,96800.0,3.369999885559082,57.0,643510,683772,745585,1,453683
SS0391_PP253_SM3_BF1_Base,115707.0234375,0.04261598736047745,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.16466522216797,162.49444580078125,227.2776373291192,680853952.0,152196.6875,43.202545166015625,22.408084869384766,213200.0,3.5399999618530273,57.0,643855,646987,746734,1,454483
SS0391_PP243_SM4_BF1_Base,115102.015625,0.04176842048764229,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.13436889648438,160.09417724609375,40.14725391388034,676526656.0,154521.484375,43.202545166015625,13.466501235961914,476000.0,3.25,57.0,643591,625186,746124,1,454423
SS0391_PP460_SM3_BF1_Base,114411.5,0.04216596484184265,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.36679077148438,165.0253448486328,60.218099937439476,686569920.0,155607.65625,43.202545166015625,18.68406105041504,176800.0,3.619999885559082,57.0,643855,646987,746734,1,454483
SS0391_PP020_SM4_BF1_Base,116534.3828125,0.04268466308712959,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.57403564453125,168.02001953125,138.47392700196536,677379328.0,150606.234375,43.202545166015625,12.292508125305176,104800.0,4.0,57.0,643591,625186,746124,1,454423
SS0391_PP464_SM2_BF1_Base,115868.0234375,0.04250049218535423,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.38602447509766,157.6719207763672,88.97299194336117,674830336.0,156501.703125,43.202545166015625,27.360597610473633,93600.0,3.609999895095825,57.0,643617,662782,745823,1,1
SS0391_PP459_SM4_BF1_Base,113916.9140625,0.04172394424676895,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.18135833740234,161.6422882080078,19.091834468842126,677732416.0,155484.046875,43.202545166015625,15.92204761505127,196000.0,3.5199999809265137,57.0,643591,625186,746124,1,454423
SS0394_PP157_SM1_BF1_Base,255465.640625,0.024975810199975967,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,112.51917266845703,158.5751190185547,3.5167085647583347,867411392.0,703896.4375,141.36819458007812,31.108356475830078,178000.0,11.359999656677246,57.0,643510,683772,745585,1,453683
SS0391_PP461_SM3_BF1_Base,116193.359375,0.04285362735390663,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.46643829345703,166.76368713378906,120.34566452026503,677341632.0,153507.625,43.202545166015625,8.060976028442383,178000.0,3.690000057220459,57.0,643855,646987,746734,1,454483
SS0396_PP329_SM1_BF1_Base,179776.296875,0.026055771857500076,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,110.83523559570312,1505.052734375,5.489799938202598,771346304.0,422231.875,115.43379211425781,28.74842071533203,246800.0,7.900000095367432,57.0,643510,683772,745585,1,453683
SS0391_PP378_SM4_BF1_Base,102913.390625,0.03712429106235504,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.04525756835938,175.08193969726562,177.16054885867354,684454976.0,154071.34375,43.202545166015625,29.757797241210938,164400.0,3.319999933242798,57.0,643591,625186,746124,1,454423
SS0391_PP449_SM3_BF1_Base,115794.640625,0.04191383719444275,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.38712310791016,172.36927795410156,153.9445683288779,674385600.0,153358.9375,43.202545166015625,16.499570846557617,468000.0,3.5999999046325684,57.0,643855,646987,746734,1,454483
SS0396_PP278_SM1_BF1_Base,165848.421875,0.02401518076658249,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.32847595214844,161.38699340820312,5.193101072311562,768496960.0,443075.28125,115.43379211425781,39.59523010253906,209200.0,8.369999885559082,57.0,643510,683772,745585,1,453683
SS0398_PP393_SM4_BF1_Base,129575.2734375,0.042906682938337326,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,107.43526458740234,172.8059539794922,4.358937892914012,681737664.0,224728.953125,87.24668884277344,19.802846908569336,86800.0,4.119999885559082,57.0,643591,625186,746124,1,454423
SS0391_PP361_SM3_BF1_Base,116375.203125,0.04303883761167526,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.35687255859375,162.78504943847656,152.69559295657774,676012352.0,150123.640625,43.202545166015625,13.943361282348633,65600.0,3.7200000286102295,57.0,643855,646987,746734,1,454483
SS0391_PP208_SM1_BF1_Base,117796.8359375,0.0431671179831028,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.6859130859375,161.7559356689453,91.39748001099125,674499456.0,155752.765625,43.202545166015625,7.905179023742676,262400.0,3.890000104904175,57.0,643510,683772,745585,1,453683
SS0397_PP050_SM4_BF1_Base,124290.1640625,0.032949697226285934,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,108.111572265625,161.14773559570312,2.888678781986254,711640192.0,468043.5,106.41250610351562,7.959040641784668,190800.0,6.989999771118164,57.0,643591,625186,746124,1,454423
SS0394_PP026_SM4_BF1_Base,205943.84375,0.01995326206088066,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,112.97671508789062,169.53404235839844,3.8769568610191363,906817408.0,694878.3125,141.36819458007812,40.866859436035156,275600.0,11.34000015258789,57.0,643591,625186,746124,1,454423
SS0396_PP029_SM3_BF1_Base,176552.09375,0.02555627003312111,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.38703918457031,1454.25,4.3969722795486765,762285376.0,447386.09375,115.43379211425781,12.77235221862793,261600.0,8.460000038146973,57.0,643855,646987,746734,1,454483
SS0399_PP021_SM4_BF1_Base,115807.7265625,0.042187925428152084,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,106.98139190673828,155.9339141845703,51.753998413086556,680151232.0,149639.359375,34.895179748535156,4.454178810119629,193200.0,3.4000000953674316,57.0,643591,625186,746124,1,454423
SS0391_PP497_SM2_BF1_Base,116576.90625,0.04330732300877571,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.25106048583984,162.4170684814453,84.18381553650337,673744768.0,159707.6875,43.202545166015625,6.99224853515625,93600.0,3.5299999713897705,57.0,643617,662782,745823,1,1
SS0391_PP490_SM3_BF1_Base,116717.640625,0.04338923469185829,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.1323013305664,154.475830078125,11.946495456701973,674220480.0,152108.625,43.202545166015625,6.189349174499512,69600.0,3.490000009536743,57.0,643855,646987,746734,1,454483
SS0391_PP156_SM2_BF1_Base,116105.0,0.04296234995126724,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.37468719482422,161.93572998046875,101.2759321594636,675163712.0,160422.71875,43.202545166015625,6.222400188446045,178000.0,3.630000114440918,57.0,643617,662782,745823,1,1
SS0391_PP302_SM3_BF1_Base,114347.1875,0.04212833195924759,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.28593444824219,175.0973358154297,52.28152339935562,679648320.0,153880.03125,43.202545166015625,15.094379425048828,154800.0,3.5399999618530273,57.0,643855,646987,746734,1,454483
SS0399_PP051_SM2_BF1_Base,115045.171875,0.041146837174892426,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.67666625976562,158.16905212402344,14.517692613609194,680984256.0,142046.578125,34.895179748535156,12.62230110168457,356000.0,3.9800000190734863,57.0,643617,662782,745823,1,1
SS0402_PP053_SM2_BF1_Base,114153.078125,0.021602043882012367,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,116.90438842773438,162.94448852539062,3.4688416719436654,771454464.0,1223110.75,161.0697021484375,23.747509002685547,346400.0,17.760000228881836,57.0,643617,662782,745823,1,1
SS0396_PP082_SM4_BF1_Base,174484.28125,0.025181185454130173,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,110.99404907226562,156.64535522460938,6.5628672409061695,765896384.0,423591.46875,115.43379211425781,19.361385345458984,544000.0,8.020000457763672,57.0,643591,625186,746124,1,454423
SS0405_PP022_SM4_BF1_Base,139961.546875,0.02364061214029789,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,110.54991912841797,2035.338623046875,3.3034896850586124,765304960.0,764787.125,94.09292602539062,30.312427520751953,276800.0,9.100000381469727,57.0,643591,625186,746124,1,454423
SS0402_PP110_SM1_BF1_Base,116593.59375,0.02174193784594536,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,116.49674224853516,150.0289764404297,3.8672179126739525,770338368.0,1290161.0,161.0697021484375,27.680347442626953,496000.0,17.760000228881836,57.0,643510,683772,745585,1,453683
SS0391_PP362_SM1_BF1_Base,116420.46875,0.04305857792496681,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.29853057861328,161.61770629882812,90.00892364502498,672727488.0,156404.515625,43.202545166015625,7.868532657623291,111600.0,3.690000057220459,57.0,643510,683772,745585,1,453683
SS0389_PP051_SM4_BF1_Base,129756.921875,0.035738255828619,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.42132568359375,162.9054718017578,2.0466938495636016,716654528.0,428407.90625,115.3045883178711,19.652490615844727,65600.0,9.819999694824219,57.0,643591,625186,746124,1,454423
SS0402_PP049_SM1_BF1_Base,102805.8984375,0.018983030691742897,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,117.10888671875,162.2596435546875,3.7315204620361384,789136576.0,1345362.0,161.0697021484375,41.0369873046875,452000.0,18.15999984741211,57.0,643510,683772,745585,1,453683
SS0405_PP021_SM1_BF1_Base,146611.546875,0.02496936172246933,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,110.84809875488281,163.13677978515625,2.743883783817292,752984960.0,777355.4375,94.09292602539062,9.968660354614258,148400.0,9.869999885559082,57.0,643510,683772,745585,1,453683
SS0405_PP069_SM4_BF1_Base,140753.28125,0.02385789528489113,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,110.64968872070312,158.9508514404297,2.7881667590141332,760940992.0,766865.0625,94.09292602539062,25.87148666381836,142000.0,9.170000076293945,57.0,643591,625186,746124,1,454423
SS0405_PP095_SM5_BF1_Base,144851.21875,0.024301327764987946,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,111.04402160644531,163.0034637451172,4.042125706672673,757943104.0,756139.6875,94.09292602539062,27.247608184814453,476000.0,9.329999923706055,57.0,643642,579501,746355,1,454155
SS0405_PP037_SM5_BF1_Base,148873.5625,0.02501079812645912,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,110.41984558105469,156.2750701904297,3.693941640853901,756520064.0,764166.0,94.09292602539062,24.3941650390625,344400.0,8.880000114440918,57.0,643642,579501,746355,1,454155
SS0405_PP039_SM3_BF1_Base,142791.421875,0.024194953963160515,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,111.17591094970703,1252.637451171875,2.929410235881825,768295232.0,782555.75,94.09292602539062,26.13889503479004,134000.0,9.850000381469727,57.0,643855,646987,746734,1,454483
SS0395_PP175_SM2_BF1_Base,173954.890625,0.041510939598083496,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,110.72982025146484,163.28073120117188,2.58801037549973,785359168.0,650467.6875,189.6131591796875,12.737557411193848,162400.0,10.539999961853027,57.0,643617,662782,745823,1,1
SS0388_PP362_SM1_BF1_Base,183792.65625,0.02401142567396164,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,112.69014739990234,1317.09228515625,3.3055782842636128,778941568.0,604520.9375,106.70513153076172,22.385913848876953,324400.0,10.770000457763672,57.0,643510,683772,745585,1,453683
SS0405_PP038_SM5_BF1_Base,133457.96875,0.02240651473402977,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,111.0632553100586,2343.843017578125,2.7752284383773933,788537472.0,761955.3125,94.09292602539062,32.767242431640625,185600.0,9.5600004196167,57.0,643642,579501,746355,1,454155
SS0405_PP052_SM5_BF1_Base,144281.09375,0.02439195103943348,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,110.92707061767578,162.38009643554688,3.1517028307914785,763962432.0,762830.625,94.09292602539062,14.91382884979248,197600.0,9.75,57.0,643642,579501,746355,1,454155
SS0402_PP356_SM5_BF1_Base,75411.4453125,0.01396069023758173,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,117.05816650390625,156.4915008544922,2.9047702240944,780513472.0,1262411.5,161.0697021484375,42.79923629760742,280400.0,17.760000228881836,57.0,643642,579501,746355,1,454155
SS0405_PP042_SM5_BF1_Base,146727.625,0.02490224316716194,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,110.7673568725586,161.206787109375,2.4792156362533624,752553600.0,769021.25,94.09292602539062,18.0599308013916,118000.0,9.710000038146973,57.0,643642,579501,746355,1,454155
SS0405_PP138_SM4_BF1_Base,145631.8125,0.024653831496834755,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,111.17778778076172,160.13473510742188,3.4233215808868875,761880256.0,771613.4375,94.09292602539062,28.645336151123047,276800.0,9.600000381469727,57.0,643591,625186,746124,1,454423
SS0390_PP298_SM4_BF1_Base,121102.7890625,0.03640083968639374,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.31684875488281,156.36705017089844,8.109155082704085,685768704.0,399761.0,82.7369384765625,21.14989471435547,86800.0,6.659999847412109,57.0,643591,625186,746124,1,454423
SS0388_PP100_SM2_BF1_Base,172526.140625,0.022562667727470398,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,112.4352798461914,2252.417724609375,2.6037032032013014,786450624.0,576204.375,106.70513153076172,31.663379669189453,141200.0,10.1899995803833,57.0,643617,662782,745823,1,1
SS0391_PP458_SM5_BF1_Base,115908.3515625,0.0425652377307415,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.34502410888672,171.1688232421875,74.79570556640962,678335808.0,162493.703125,43.202545166015625,16.85929298400879,161600.0,3.5799999237060547,57.0,643642,579501,746355,1,454155
SS0402_PP291_SM1_BF1_Base,112524.859375,0.021012308076024055,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,116.67919921875,167.41880798339844,2.72515725135805,769051136.0,1348700.125,161.0697021484375,46.99344253540039,187200.0,18.239999771118164,57.0,643510,683772,745585,1,453683
SS0405_PP172_SM4_BF1_Base,138757.765625,0.0234353207051754,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,111.21346282958984,2250.4365234375,2.6477427029609775,762012224.0,743210.0,94.09292602539062,20.70316505432129,111600.0,9.569999694824219,57.0,643591,625186,746124,1,454423
SS0405_PP220_SM4_BF1_Base,146165.390625,0.024816904217004776,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,110.6292953491211,168.7919158935547,2.555241310596492,760000128.0,765505.9375,94.09292602539062,12.756032943725586,199600.0,8.989999771118164,57.0,643591,625186,746124,1,454423
SS0405_PP184_SM5_BF1_Base,140041.828125,0.023688189685344696,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,110.60636901855469,1969.7645263671875,2.436287968158723,767212096.0,763535.3125,94.09292602539062,15.673572540283203,113200.0,8.9399995803833,57.0,643642,579501,746355,1,454155
SS0389_PP255_SM3_BF1_Base,130196.390625,0.035633355379104614,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.28376007080078,159.55174255371094,3.48268746852881,710625792.0,470657.6875,115.3045883178711,24.684568405151367,383200.0,9.90999984741211,57.0,643855,646987,746734,1,454483
SS0398_PP372_SM3_BF1_Base,131296.203125,0.04389752820134163,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,107.72748565673828,168.5010986328125,21.329594230657747,677687488.0,232707.75,87.24668884277344,10.986405372619629,230400.0,4.539999961853027,57.0,643855,646987,746734,1,454483
SS0405_PP186_SM4_BF1_Base,145193.4375,0.024603232741355896,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,110.45785522460938,162.25289916992188,2.4178293085098312,757121984.0,769899.0625,94.09292602539062,26.613950729370117,152800.0,9.6899995803833,57.0,643591,625186,746124,1,454423
SS0405_PP320_SM3_BF1_Base,113380.390625,0.01892532967031002,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,110.59493255615234,169.44813537597656,2.934410717487363,765407488.0,769300.375,94.09292602539062,40.64848327636719,209200.0,8.960000038146973,57.0,643855,646987,746734,1,454483
SS0402_PP436_SM1_BF1_Base,122010.6171875,0.022940801456570625,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,116.52151489257812,162.84886169433594,2.4223117685318,1608446080.0,1259982.375,161.0697021484375,51.741966247558594,98000.0,17.760000228881836,57.0,643510,683772,745585,1,453683
SS0402_PP180_SM1_BF1_Base,119855.5703125,0.022562459111213684,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,116.76692962646484,156.4216766357422,2.6080627584457403,834499584.0,1335246.625,161.0697021484375,43.63447570800781,117600.0,17.780000686645508,57.0,643510,683772,745585,1,453683
SS0405_PP217_SM2_BF1_Base,142435.015625,0.024183206260204315,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,110.85057067871094,160.4414825439453,2.5674406361579942,755117120.0,770254.25,94.09292602539062,23.698715209960938,126400.0,9.90999984741211,57.0,643617,662782,745823,1,1
SS0405_PP295_SM5_BF1_Base,145196.78125,0.024625014513731003,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,110.73973083496094,164.0057373046875,2.5898746109008957,760279808.0,757879.8125,94.09292602539062,22.148727416992188,169200.0,9.279999732971191,57.0,643642,579501,746355,1,454155
SS0405_PP348_SM4_BF1_Base,136965.0625,0.02313561551272869,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,110.5822982788086,1812.0072021484375,2.626560544967652,776737280.0,763474.9375,94.09292602539062,27.803855895996094,231200.0,9.15999984741211,57.0,643591,625186,746124,1,454423
SS0405_PP362_SM5_BF1_Base,144386.265625,0.024404240772128105,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,111.22032165527344,169.19171142578125,2.6132780194283165,750506048.0,764815.5,94.09292602539062,15.575952529907227,185600.0,9.649999618530273,57.0,643642,579501,746355,1,454155
