folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0297_PP264_SM5_BF1_Base,157113.9375,0.018026968464255333,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,114.26142120361328,2250.321533203125,3.068490240573917,804602880.0,1164224.75,104.47859191894531,21.883056640625,166400.0,13.600000381469727,57.0,643642,579501,746355,1,454155
SS0298_PP206_SM2_BF1_Base,151601.09375,0.2233559787273407,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57392120361328,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0298_PP181_SM5_BF1_Base,98382.984375,0.02373306080698967,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.96639251708984,160.5517578125,3.242583618164123,712196224.0,541902.0,95.20146942138672,21.743709564208984,176800.0,13.09000015258789,57.0,643642,579501,746355,1,454155
SS0305_PP465_SM5_BF1_Base,98261.3046875,0.02091764099895954,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,108.70328521728516,168.91041564941406,2.893523571491269,725075584.0,396800.0625,73.5808334350586,11.992944717407227,259200.0,7.909999847412109,57.0,643642,579501,746355,1,454155
SS0285_PP015_SM4_BF1_Base,310896.90625,0.4062361717224121,24Aug2008 01:00:00,07Sep2008 23:00:00,491.2488708496094,113.52678680419922,165.63079833984375,,,,132.08935546875,8.013737678527832,169529.0,16.325000762939453,57.0,1,,,,
SS0297_PP082_SM2_BF1_Base,151597.34375,0.22335030138492584,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.5738754272461,156.45626831054688,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0263_PP043_SM5_BF1_Base,156825.140625,0.03081491030752659,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.49098205566406,168.4999237060547,3.267593162059804,1057343808.0,477809.34375,87.5445785522461,34.62407302856445,175200.0,9.5600004196167,57.0,643642,579501,746355,1,454155
SS0298_PP262_SM4_BF1_Base,310843.96875,0.4061669409275055,24Aug2008 01:00:00,07Sep2008 23:00:00,491.2488708496094,113.52678680419922,166.75845336914062,,,,132.08935546875,8.013737678527832,169529.0,16.325000762939453,57.0,1,,,,
SS0305_PP320_SM2_BF1_Base,151579.0625,0.22332169115543365,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57392883300781,156.99253845214844,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0288_PP049_SM2_BF1_Base,151540.578125,0.22326675057411194,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57391357421875,298.98187255859375,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0298_PP231_SM5_BF1_Base,99155.59375,0.02363649569451809,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,113.42924499511719,158.04330444335938,3.8839097785949956,707664704.0,540986.3125,95.20146942138672,19.17236328125,344400.0,13.649999618530273,57.0,643642,579501,746355,1,454155
SS0298_PP362_SM5_BF1_Base,96930.703125,0.023619309067726135,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.4967269897461,150.18606567382812,3.6080543446541062,709272640.0,546810.3125,95.20146942138672,18.017986297607422,153200.0,13.15999984741211,57.0,643642,579501,746355,1,454155
SS0301_PP321_SM5_BF1_Base,93547.5390625,0.03022586740553379,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,107.9525375366211,154.138427734375,2.823327710628549,705495360.0,823742.875,241.85362243652344,8.33447551727295,144000.0,17.43000030517578,57.0,643642,579501,746355,1,454155
SS0304_PP050_SM5_BF1_Base,147832.875,0.024044126272201538,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,109.73208618164062,165.36463928222656,3.9258173060417443,737837952.0,560001.5,120.84255981445312,20.968210220336914,408000.0,10.420000076293945,57.0,643642,579501,746355,1,454155
SS0298_PP489_SM5_BF1_Base,98896.2421875,0.023947911337018013,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.96389770507812,167.6593780517578,3.0813954305648874,710317696.0,558617.6875,95.20146942138672,10.484299659729004,183200.0,13.470000267028809,57.0,643642,579501,746355,1,454155
SS0298_PP253_SM4_BF1_Base,310899.4375,0.40623947978019714,24Aug2008 01:00:00,07Sep2008 23:00:00,491.2488708496094,113.52678680419922,165.63079833984375,,,,132.08935546875,8.013737678527832,169529.0,16.325000762939453,57.0,1,,,,
SS0285_PP482_SM5_BF1_Base,118659.296875,0.0304346214979887,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,109.05596923828125,162.7617950439453,3.088165059089759,709569088.0,278707.9375,67.11595916748047,17.373897552490234,204400.0,6.159999847412109,57.0,643642,579501,746355,1,454155
SS0285_PP024_SM5_BF1_Base,118758.3984375,0.03038766048848629,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,108.76030731201172,162.97325134277344,2.849746603965831,711957056.0,292980.875,67.11595916748047,16.398075103759766,140800.0,6.639999866485596,57.0,643642,579501,746355,1,454155
SS0298_PP421_SM5_BF1_Base,98491.421875,0.02397322840988636,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.50123596191406,158.7344207763672,3.0583385801315313,713240768.0,523622.25,95.20146942138672,9.7456636428833,179600.0,12.90999984741211,57.0,643642,579501,746355,1,454155
SS0292_PP180_SM5_BF1_Base,95234.0390625,0.02713118866086006,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,108.4876937866211,168.04513549804688,3.986387469768532,704753920.0,496272.65625,58.503273010253906,19.46808624267578,206400.0,6.489999771118164,57.0,643642,579501,746355,1,454155
SS0320_PP222_SM5_BF1_Base,112074.5078125,0.03743964806199074,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.60382080078125,170.16310119628906,2.300999319553386,676616192.0,198455.21875,68.08887481689453,8.263187408447266,117200.0,3.440000057220459,57.0,643642,579501,746355,1,454155
SS0316_PP219_SM5_BF1_Base,117380.796875,0.021829713135957718,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,110.46807098388672,161.999267578125,2.9027367448806776,892688000.0,431882.21875,130.9326629638672,48.99889373779297,191600.0,5.889999866485596,57.0,643642,579501,746355,1,454155
SS0264_PP081_SM2_BF1_Base,151565.171875,0.22330300509929657,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57379913330078,156.45626831054688,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0305_PP495_SM2_BF1_Base,151620.84375,0.2233850657939911,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57398986816406,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0320_PP478_SM5_BF1_Base,111992.21875,0.03715990483760834,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.84990692138672,163.09043884277344,2.161629393100739,676508544.0,223755.71875,68.08887481689453,11.712371826171875,164400.0,3.640000104904175,57.0,643642,579501,746355,1,454155
SS0332_PP076_SM5_BF1_Base,120942.2890625,0.0314163975417614,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,108.6024398803711,164.5001678466797,2.444151391983037,686046720.0,326602.0,127.58104705810547,7.478578090667725,143600.0,8.789999961853027,57.0,643642,579501,746355,1,454155
SS0319_PP373_SM5_BF1_Base,112406.640625,0.024097882211208344,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,108.25016784667969,169.08641052246094,2.432011091709165,705237696.0,318759.53125,62.84440231323242,14.90024471282959,176800.0,5.309999942779541,57.0,643642,579501,746355,1,454155
SS0320_PP198_SM5_BF1_Base,111723.2578125,0.03718271106481552,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.49525451660156,162.74220275878906,2.4216392683982946,677538624.0,208318.953125,68.08887481689453,8.772555351257324,155600.0,3.4700000286102295,57.0,643642,579501,746355,1,454155
SS0319_PP105_SM5_BF1_Base,112439.4453125,0.02415073662996292,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,108.39389038085938,162.45005798339844,2.87290233373642,708503488.0,348666.96875,62.84440231323242,12.315437316894531,261600.0,5.449999809265137,57.0,643642,579501,746355,1,454155
SS0341_PP303_SM5_BF1_Base,179185.234375,0.02233816683292389,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,110.88702392578125,758.8743286132812,22.793310184478834,739149504.0,650873.125,86.4800796508789,37.8181266784668,152400.0,9.470000267028809,57.0,643642,579501,746355,1,454155
SS0276_PP041_SM5_BF1_Base,173930.734375,0.0238520298153162,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,112.90708923339844,2247.304931640625,2.890784947872163,1076367360.0,1320705.875,104.99063110351562,49.469825744628906,152800.0,10.800000190734863,57.0,643642,579501,746355,1,454155
SS0349_PP092_SM2_BF1_Base,151516.9375,0.22323018312454224,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57380676269531,167.38706970214844,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0317_PP042_SM2_BF1_Base,151506.140625,0.2232159972190857,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.5738525390625,156.45626831054688,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0332_PP023_SM5_BF1_Base,118975.4140625,0.030546152964234352,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,109.12904357910156,163.09054565429688,3.2684351420402646,685417152.0,349792.15625,127.58104705810547,15.564353942871094,211200.0,9.829999923706055,57.0,643642,579501,746355,1,454155
SS0333_PP105_SM5_BF1_Base,116525.5703125,0.0383509136736393,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.05284118652344,162.99417114257812,8.422448911666873,671276928.0,204473.671875,92.43194580078125,3.214473009109497,288400.0,4.019999980926514,57.0,643642,579501,746355,1,454155
SS0347_PP270_SM5_BF1_Base,206326.390625,0.02491232194006443,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,115.0064926147461,1903.7669677734375,5.094315676689194,1306600832.0,748472.5625,126.91950225830078,46.436519622802734,257600.0,16.200000762939453,57.0,643642,579501,746355,1,454155
SS0341_PP320_SM5_BF1_Base,176641.140625,0.02187897451221943,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.029541015625,167.10992431640625,8.753442707061975,741941632.0,667418.125,86.4800796508789,38.696380615234375,293200.0,9.6899995803833,57.0,643642,579501,746355,1,454155
SS0341_PP211_SM5_BF1_Base,164216.25,0.020281346514821053,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.30680847167969,167.91970825195312,7.200474300384753,746317120.0,684211.875,86.4800796508789,48.477317810058594,254400.0,9.989999771118164,57.0,643642,579501,746355,1,454155
SS0349_PP065_SM5_BF1_Base,165668.953125,0.03542317450046539,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.30386352539062,156.59909057617188,2.5337097096444263,718961152.0,539107.0625,103.80217742919922,22.790382385253906,75200.0,13.579999923706055,57.0,643642,579501,746355,1,454155
SS0341_PP272_SM5_BF1_Base,181080.828125,0.022625965997576714,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,110.43717193603516,163.07574462890625,101.12910003665226,1043309696.0,670971.625,86.4800796508789,60.33776092529297,180400.0,9.109999656677246,57.0,643642,579501,746355,1,454155
SS0343_PP241_SM5_BF1_Base,135221.59375,0.0448027029633522,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.07118225097656,154.38441467285156,218.8015364074758,668866368.0,154550.390625,43.428184509277344,18.933658599853516,190000.0,3.509999990463257,57.0,643642,579501,746355,1,454155
SS0341_PP091_SM2_BF1_Base,151496.625,0.2232019603252411,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57381439208984,156.45626831054688,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0342_PP052_SM5_BF1_Base,128488.515625,0.03640487417578697,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.2296142578125,159.2319793701172,3.5472322368623628,678154688.0,252273.625,84.24561309814453,5.823553562164307,67200.0,5.949999809265137,57.0,643642,579501,746355,1,454155
SS0320_PP324_SM5_BF1_Base,112251.6015625,0.03691783919930458,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,108.07319641113281,161.4073028564453,2.1134393095970343,674309440.0,179016.25,68.08887481689453,7.088682174682617,172000.0,4.050000190734863,57.0,643642,579501,746355,1,454155
SS0341_PP116_SM5_BF1_Base,190471.53125,0.023787228390574455,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,110.91656494140625,160.38973999023438,16.10971853256526,906008640.0,656434.625,86.4800796508789,47.0457878112793,126000.0,9.529999732971191,57.0,643642,579501,746355,1,454155
SS0298_PP372_SM5_BF1_Base,93493.4375,0.022499937564134598,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.620361328125,162.72203063964844,3.040910840034503,718935488.0,523009.0625,95.20146942138672,28.4538631439209,172800.0,12.90999984741211,57.0,643642,579501,746355,1,454155
SS0319_PP019_SM5_BF1_Base,110520.8359375,0.02332882396876812,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,108.23025512695312,174.26193237304688,3.802896726131474,712213440.0,362891.75,62.84440231323242,21.221654891967773,484000.0,5.090000152587891,57.0,643642,579501,746355,1,454155
SS0349_PP155_SM5_BF1_Base,169074.953125,0.035542719066143036,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,113.2197036743164,163.67164611816406,2.8436655974388247,721463424.0,544156.75,103.80217742919922,18.93282127380371,175600.0,14.069999694824219,57.0,643642,579501,746355,1,454155
SS0349_PP014_SM5_BF1_Base,172930.6875,0.03658117726445198,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.11676788330078,155.24562072753906,4.010817480087293,999465792.0,501388.8125,103.80217742919922,40.94253158569336,318000.0,13.579999923706055,57.0,643642,579501,746355,1,454155
SS0349_PP019_SM5_BF1_Base,174804.171875,0.03650151193141937,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.05504608154297,175.30374145507812,4.610403795242318,1010099136.0,509909.84375,103.80217742919922,33.930091857910156,362000.0,13.579999923706055,57.0,643642,579501,746355,1,454155
SS0298_PP235_SM4_BF1_Base,310915.625,0.4062606990337372,24Aug2008 01:00:00,07Sep2008 23:00:00,491.2488708496094,113.52678680419922,165.82962036132812,,,,132.08935546875,8.013737678527832,169529.0,16.325000762939453,57.0,1,,,,
SS0349_PP301_SM5_BF1_Base,168979.5625,0.035641688853502274,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.45622253417969,162.6920166015625,2.711073451042178,719840768.0,545983.875,103.80217742919922,27.965831756591797,119200.0,13.739999771118164,57.0,643642,579501,746355,1,454155
SS0349_PP243_SM5_BF1_Base,145145.59375,0.030215328559279442,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.90567779541016,164.7875518798828,3.3413992476463537,842725760.0,567132.0,103.80217742919922,38.12071228027344,159600.0,14.600000381469727,57.0,643642,579501,746355,1,454155
SS0342_PP443_SM2_BF1_Base,151617.109375,0.22337955236434937,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57384490966797,162.02066040039062,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0349_PP327_SM2_BF1_Base,151604.953125,0.22336167097091675,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57383728027344,161.35494995117188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0349_PP383_SM2_BF1_Base,151492.90625,0.22319643199443817,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.5738296508789,155.25436401367188,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0342_PP369_SM5_BF1_Base,129387.984375,0.03635891526937485,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.32832336425781,162.65687561035156,4.415282893180968,679345984.0,261229.5625,84.24561309814453,9.07946491241455,264400.0,6.449999809265137,57.0,643642,579501,746355,1,454155
SS0347_PP081_SM5_BF1_Base,233636.234375,0.028478046879172325,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,115.70237731933594,163.13385009765625,4.300042634010328,780477888.0,762764.4375,126.91950225830078,52.987388610839844,107600.0,16.889999389648438,57.0,643642,579501,746355,1,454155
SS0349_PP400_SM5_BF1_Base,175909.96875,0.036937300115823746,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.69245147705078,150.15638732910156,2.4037949514389174,721144320.0,544218.9375,103.80217742919922,32.23635482788086,78000.0,13.579999923706055,57.0,643642,579501,746355,1,454155
SS0349_PP390_SM5_BF1_Base,169739.3125,0.03568142652511597,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,113.02725219726562,163.1571807861328,2.961201682090766,727313344.0,540955.5625,103.80217742919922,17.234376907348633,189600.0,14.40999984741211,57.0,643642,579501,746355,1,454155
SS0341_PP458_SM5_BF1_Base,164587.46875,0.01998799853026867,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.33340454101562,162.5678253173828,8.391434202194603,1440250752.0,693190.125,86.4800796508789,69.2726821899414,352400.0,10.109999656677246,57.0,643642,579501,746355,1,454155
SS0332_PP436_SM5_BF1_Base,121325.9921875,0.031589653342962265,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,109.05876159667969,162.1683349609375,2.5229859018325977,686440576.0,335762.53125,127.58104705810547,20.625078201293945,138000.0,9.119999885559082,57.0,643642,579501,746355,1,454155
SS0349_PP377_SM2_BF1_Base,151467.1875,0.2231585830450058,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57386016845703,166.3738250732422,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0349_PP322_SM5_BF1_Base,145516.0,0.02964402548968792,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.3846664428711,166.3517608642578,5.981423778533964,1631221120.0,513246.5625,103.80217742919922,58.5347900390625,319200.0,13.579999923706055,57.0,643642,579501,746355,1,454155
SS0349_PP427_SM4_BF1_Base,310989.59375,0.4063573181629181,24Aug2008 01:00:00,07Sep2008 23:00:00,491.2488708496094,113.52678680419922,165.63079833984375,,,,132.08935546875,8.013737678527832,169529.0,16.325000762939453,57.0,1,,,,
SS0349_PP217_SM5_BF1_Base,175268.625,0.03686739131808281,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.39324951171875,160.55311584472656,3.5101843786239626,1006904832.0,512244.65625,103.80217742919922,34.43067169189453,134400.0,13.579999923706055,57.0,643642,579501,746355,1,454155
SS0367_PP394_SM2_BF1_Base,151480.703125,0.22317850589752197,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57381439208984,161.44491577148438,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0349_PP413_SM5_BF1_Base,172798.203125,0.036304742097854614,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.82359313964844,156.29148864746094,3.244418728351611,718145920.0,560045.0,103.80217742919922,24.251659393310547,176800.0,14.329999923706055,57.0,643642,579501,746355,1,454155
SS0358_PP024_SM4_BF1_Base,310841.78125,0.40616416931152344,24Aug2008 01:00:00,07Sep2008 23:00:00,491.2488708496094,113.52678680419922,165.63079833984375,,,,132.08935546875,8.013737678527832,169529.0,16.325000762939453,57.0,1,,,,
SS0366_PP092_SM5_BF1_Base,144287.296875,0.04709857702255249,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,107.44405364990234,143.55145263671875,170.9100579834054,665641792.0,310859.1875,91.7530288696289,6.346892356872559,205600.0,5.440000057220459,57.0,643642,579501,746355,1,454155
SS0343_PP138_SM2_BF1_Base,151614.421875,0.2233755886554718,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57383728027344,166.3738250732422,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0364_PP173_SM2_BF1_Base,151522.890625,0.22324073314666748,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57386779785156,161.26260375976562,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0351_PP026_SM5_BF1_Base,115802.3828125,0.042656634002923965,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,106.99224853515625,163.19924926757812,11.934785718919752,670296256.0,209491.15625,53.8424186706543,7.546484470367432,104800.0,4.389999866485596,57.0,643642,579501,746355,1,454155
SS0349_PP452_SM5_BF1_Base,165895.609375,0.03505341708660126,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.69542694091797,156.3303680419922,2.513765707016077,717510656.0,548817.9375,103.80217742919922,20.586763381958008,95600.0,14.289999961853027,57.0,643642,579501,746355,1,454155
SS0372_PP322_SM4_BF1_Base,311127.78125,0.4065379798412323,24Aug2008 01:00:00,07Sep2008 23:00:00,491.2488708496094,113.52678680419922,165.63079833984375,,,,132.08935546875,8.013737678527832,169529.0,16.325000762939453,57.0,1,,,,
SS0354_PP024_SM4_BF1_Base,311065.90625,0.40645700693130493,24Aug2008 01:00:00,07Sep2008 23:00:00,491.2488708496094,113.52678680419922,167.2511749267578,,,,132.08935546875,8.013737678527832,169529.0,16.325000762939453,57.0,1,,,,
SS0349_PP392_SM5_BF1_Base,171734.015625,0.03608383983373642,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.23760223388672,158.36181640625,3.0637194561958734,719619264.0,571971.75,103.80217742919922,25.227649688720703,196800.0,13.899999618530273,57.0,643642,579501,746355,1,454155
SS0358_PP268_SM5_BF1_Base,156481.0625,0.0311861764639616,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,110.6575927734375,157.30662536621094,5.151953434944512,715723648.0,587089.6875,79.93624114990234,13.732952117919922,257600.0,7.5,57.0,643642,579501,746355,1,454155
SS0349_PP473_SM5_BF1_Base,149201.84375,0.030976038426160812,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.42923736572266,156.42234802246094,5.107368826866198,1015804800.0,523256.6875,103.80217742919922,46.56708526611328,192400.0,13.579999923706055,57.0,643642,579501,746355,1,454155
SS0374_PP464_SM2_BF1_Base,151521.8125,0.22323907911777496,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.5738754272461,161.18099975585938,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0388_PP262_SM2_BF1_Base,151508.625,0.2232196182012558,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57381439208984,166.3738250732422,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0358_PP301_SM5_BF1_Base,167814.5,0.032923221588134766,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,110.88395690917969,162.92799377441406,7.79224652767232,717127488.0,582914.0,79.93624114990234,28.987133026123047,476000.0,7.760000228881836,57.0,643642,579501,746355,1,454155
SS0358_PP114_SM5_BF1_Base,159250.75,0.03129730746150017,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,111.1142349243164,162.07252502441406,27.246153831490204,720619008.0,585684.5625,79.93624114990234,26.6922607421875,226000.0,8.1899995803833,57.0,643642,579501,746355,1,454155
SS0388_PP005_SM2_BF1_Base,151567.984375,0.22330710291862488,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57383728027344,168.8583526611328,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0388_PP218_SM2_BF1_Base,151480.265625,0.22317780554294586,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57389831542969,166.86572265625,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0388_PP108_SM5_BF1_Base,166793.078125,0.021610470488667488,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,113.09894561767578,168.90127563476562,3.1747252249717866,798029376.0,598666.9375,106.70513153076172,29.53134536743164,158400.0,10.829999923706055,57.0,643642,579501,746355,1,454155
SS0349_PP117_SM5_BF1_Base,170983.609375,0.03646787256002426,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.25003051757812,158.64541625976562,2.9911649060249546,719277824.0,541918.25,103.80217742919922,14.62893295288086,164800.0,13.630000114440918,57.0,643642,579501,746355,1,454155
SS0373_PP461_SM2_BF1_Base,151526.71875,0.22324632108211517,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.5738525390625,168.61192321777344,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0378_PP341_SM5_BF1_Base,417053.34375,0.04539734125137329,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,112.83064270019531,168.84127807617188,3.375783140659372,819872384.0,883771.0,136.42507934570312,50.12465286254883,157600.0,13.09000015258789,57.0,643642,579501,746355,1,454155
SS0388_PP173_SM2_BF1_Base,151504.875,0.22321411967277527,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57381439208984,169.1124267578125,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0364_PP318_SM4_BF1_Base,310926.53125,0.4062748849391937,24Aug2008 01:00:00,07Sep2008 23:00:00,491.2488708496094,113.52678680419922,165.63079833984375,,,,132.08935546875,8.013737678527832,169529.0,16.325000762939453,57.0,1,,,,
SS0367_PP406_SM2_BF1_Base,151521.703125,0.22323890030384064,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57386779785156,175.40782165527344,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
SS0349_PP326_SM5_BF1_Base,165663.296875,0.034749992191791534,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.78194427490234,162.90151977539062,3.2397822999954276,717656192.0,511699.15625,103.80217742919922,23.454715728759766,190000.0,13.710000038146973,57.0,643642,579501,746355,1,454155
SS0388_PP440_SM5_BF1_Base,172836.703125,0.02275991253554821,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,112.273681640625,1316.2041015625,2.3180794095993047,781972224.0,542720.625,106.70513153076172,7.666312217712402,138400.0,10.369999885559082,57.0,643642,579501,746355,1,454155
SS0372_PP325_SM5_BF1_Base,293502.75,0.05094485729932785,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,112.67530822753906,161.87310791015625,2.692067861557008,734696256.0,785012.3125,146.9454803466797,18.47933578491211,152800.0,14.6899995803833,57.0,643642,579501,746355,1,454155
SS0388_PP145_SM2_BF1_Base,151416.71875,0.22308416664600372,01Sep2011 01:00:00,10Sep2011 23:00:00,491.2488708496094,109.57384490966797,162.46066284179688,,,,68.53605651855469,26.275033950805664,156717.0,4.658999919891357,57.0,1,,,,
