folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0389_PP453_SM4_BF1_Base,129423.609375,0.035709887742996216,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.71403503417969,157.12400817871094,2.3673553442955018,698008960.0,399904.1875,115.3045883178711,14.844785690307617,111600.0,9.9399995803833,57.0,643591,625186,746124,1,454423
SS0389_PP449_SM3_BF1_Base,130670.734375,0.0355951264500618,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.72526550292969,175.54696655273438,3.3888729667663737,705174720.0,475055.28125,115.3045883178711,21.441104888916016,323600.0,10.289999961853027,57.0,643855,646987,746734,1,454483
SS0389_PP457_SM2_BF1_Base,124998.6953125,0.03411264345049858,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,111.08905792236328,171.86314392089844,2.0025323629379295,713203328.0,455536.3125,115.3045883178711,24.07693099975586,69600.0,10.430000305175781,57.0,643459,662683,745668,1,453558
SS0389_PP445_SM3_BF1_Base,123303.65625,0.033821191638708115,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.39444732666016,162.848876953125,2.6332786083221613,708020096.0,458347.96875,115.3045883178711,23.11001205444336,142000.0,9.619999885559082,57.0,643855,646987,746734,1,454483
SS0389_PP423_SM3_BF1_Base,132650.6875,0.03644222393631935,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.4990005493164,162.70440673828125,2.418664786815645,710329408.0,464661.59375,115.3045883178711,17.027647018432617,176800.0,9.800000190734863,57.0,643855,646987,746734,1,454483
SS0389_PP442_SM4_BF1_Base,133369.3125,0.036416199058294296,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.48075866699219,172.4200439453125,3.4114730167388982,706493824.0,426943.9375,115.3045883178711,11.605256080627441,399200.0,9.680000305175781,57.0,643591,625186,746124,1,454423
SS0389_PP346_SM1_BF1_Base,129135.09375,0.0356215201318264,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.47267150878906,166.5098876953125,2.4178503918647922,702286400.0,468132.90625,115.3045883178711,13.675220489501953,114000.0,9.9399995803833,57.0,643510,683772,745585,1,453683
SS0389_PP473_SM3_BF1_Base,132783.5,0.03626366704702377,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.65031433105469,173.66795349121094,2.7484284210205088,703609472.0,470429.3125,115.3045883178711,22.730709075927734,215200.0,10.069999694824219,57.0,643855,646987,746734,1,454483
SS0389_PP455_SM3_BF1_Base,129048.21875,0.035613495856523514,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.17711639404297,158.71176147460938,2.427817361354854,705340032.0,447660.46875,115.3045883178711,16.02170753479004,158000.0,9.520000457763672,57.0,643855,646987,746734,1,454483
SS0389_PP444_SM2_BF1_Base,131236.046875,0.03604413941502571,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.64627838134766,162.38644409179688,3.4218207859992993,700183488.0,423883.5625,115.3045883178711,11.518807411193848,323600.0,9.59000015258789,57.0,643459,662683,745668,1,453558
SS0389_PP476_SM3_BF1_Base,132401.390625,0.036342401057481766,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.76175689697266,152.527587890625,2.0373661732673702,700771968.0,480373.4375,115.3045883178711,10.30689525604248,70000.0,10.5600004196167,57.0,643855,646987,746734,1,454483
SS0389_PP464_SM4_BF1_Base,107392.6875,0.028645316138863564,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.8252944946289,167.96839904785156,2.229368429183989,714386304.0,452836.5,115.3045883178711,45.022193908691406,127200.0,10.899999618530273,57.0,643591,625186,746124,1,454423
SS0389_PP459_SM5_BF1_Base,119115.703125,0.032513804733753204,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,109.89375305175781,173.43312072753906,2.277560610771184,712799488.0,430995.59375,115.3045883178711,25.598228454589844,90400.0,9.729999542236328,57.0,643642,579501,746355,1,454155
SS0389_PP438_SM1_BF1_Base,126028.9609375,0.035035640001297,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.36369323730469,161.7703857421875,2.444377064704897,703161792.0,452758.375,115.3045883178711,6.528840065002441,173600.0,9.520000457763672,57.0,643510,683772,745585,1,453683
SS0389_PP448_SM2_BF1_Base,124664.6796875,0.03360940143465996,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.1740951538086,162.12142944335938,2.630692973136918,738771648.0,474823.875,115.3045883178711,26.430938720703125,181200.0,10.029999732971191,57.0,643459,662683,745668,1,453558
SS0389_PP481_SM3_BF1_Base,130912.53125,0.035650454461574554,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,111.09319305419922,176.85545349121094,3.096823880672456,705806976.0,464050.0,115.3045883178711,13.306150436401367,289600.0,10.380000114440918,57.0,643855,646987,746734,1,454483
SS0389_PP454_SM2_BF1_Base,132894.9375,0.03615717962384224,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.34402465820312,168.68344116210938,2.6128363108635146,701934912.0,490587.09375,115.3045883178711,18.900218963623047,160000.0,10.550000190734863,57.0,643459,662683,745668,1,453558
SS0389_PP436_SM3_BF1_Base,131430.984375,0.03605964407324791,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.48739624023438,162.14901733398438,3.2501139569282556,708760576.0,463153.46875,115.3045883178711,23.364765167236328,211200.0,9.800000190734863,57.0,643855,646987,746734,1,454483
SS0389_PP496_SM2_BF1_Base,126085.6953125,0.03446788713335991,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.97266387939453,163.03233337402344,2.674986650943762,706288128.0,457031.625,115.3045883178711,26.302635192871094,264800.0,10.220000267028809,57.0,643459,662683,745668,1,453558
SS0389_PP435_SM3_BF1_Base,123509.4140625,0.03374391421675682,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,111.12582397460938,168.86549377441406,2.3814025306701705,703187584.0,445835.21875,115.3045883178711,23.957490921020508,157600.0,10.420000076293945,57.0,643855,646987,746734,1,454483
SS0389_PP377_SM3_BF1_Base,112565.78125,0.030329221859574318,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,111.18071746826172,160.84066772460938,3.0110269904136677,711446336.0,454612.0625,115.3045883178711,30.130775451660156,364800.0,10.380000114440918,57.0,643855,646987,746734,1,454483
SS0389_PP478_SM3_BF1_Base,122601.578125,0.033642400056123734,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.77335357666016,175.04025268554688,2.9193312788009775,713594176.0,452190.4375,115.3045883178711,34.10361862182617,261600.0,9.930000305175781,57.0,643855,646987,746734,1,454483
SS0390_PP031_SM2_BF1_Base,125248.640625,0.03804364427924156,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.30866241455078,155.5794677734375,8.563617391586597,678356544.0,371000.9375,82.7369384765625,8.187823295593262,167600.0,6.25,57.0,643459,662683,745668,1,453558
SS0389_PP494_SM4_BF1_Base,131125.109375,0.03611687198281288,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.20500183105469,174.132080078125,2.502556767463688,701572672.0,408962.71875,115.3045883178711,16.204204559326172,153200.0,9.510000228881836,57.0,643591,625186,746124,1,454423
SS0389_PP386_SM3_BF1_Base,129429.859375,0.03542526066303253,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.46711730957031,155.99740600585938,2.6445815849304255,711987008.0,463817.25,115.3045883178711,20.962142944335938,146800.0,9.789999961853027,57.0,643855,646987,746734,1,454483
SS0389_PP483_SM2_BF1_Base,130127.859375,0.03538329526782036,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.7255630493164,161.19039916992188,3.068590459823618,701311552.0,482735.21875,115.3045883178711,14.171331405639648,274400.0,10.569999694824219,57.0,643459,662683,745668,1,453558
SS0389_PP484_SM3_BF1_Base,127374.84375,0.034235432744026184,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.91593933105469,155.2997589111328,3.0378133106231884,719453376.0,488423.1875,115.3045883178711,19.897323608398438,342400.0,10.859999656677246,57.0,643855,646987,746734,1,454483
SS0389_PP466_SM1_BF1_Base,129458.109375,0.03543547913432121,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.48260498046875,163.5666046142578,2.909769461154962,703174144.0,478118.59375,115.3045883178711,24.16948699951172,164800.0,10.229999542236328,57.0,643510,683772,745585,1,453683
SS0389_PP458_SM3_BF1_Base,131153.3125,0.03576331585645676,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.15474700927734,161.89358520507812,2.152584464550024,704341376.0,454614.78125,115.3045883178711,23.209575653076172,69200.0,9.529999732971191,57.0,643855,646987,746734,1,454483
SS0389_PP441_SM4_BF1_Base,122348.4765625,0.032797921448946,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.558349609375,159.61227416992188,2.9112778854370234,705903424.0,459053.4375,115.3045883178711,19.10433006286621,294400.0,10.75,57.0,643591,625186,746124,1,454423
SS0389_PP468_SM4_BF1_Base,130306.765625,0.035792816430330276,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.1014404296875,169.035400390625,2.669456732273178,700451136.0,424389.0625,115.3045883178711,15.795568466186523,191600.0,9.550000190734863,57.0,643591,625186,746124,1,454423
SS0389_PP482_SM4_BF1_Base,130825.765625,0.035900380462408066,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.1072006225586,162.8563995361328,2.281275668144264,710016768.0,436962.84375,115.3045883178711,18.200088500976562,116800.0,9.970000267028809,57.0,643591,625186,746124,1,454423
SS0389_PP489_SM1_BF1_Base,125057.4453125,0.03422597050666809,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.19818878173828,159.03680419921875,2.2248537516593956,700542976.0,469349.71875,115.3045883178711,25.806821823120117,146400.0,9.869999885559082,57.0,643510,683772,745585,1,453683
SS0389_PP487_SM2_BF1_Base,124714.9375,0.03396070376038551,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.4215087890625,168.7567901611328,2.235322301387787,707386752.0,493888.46875,115.3045883178711,10.256868362426758,93600.0,10.619999885559082,57.0,643459,662683,745668,1,453558
SS0390_PP032_SM4_BF1_Base,120410.1015625,0.03576238453388214,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.84584045410156,159.04957580566406,5.922775049209876,679559808.0,398365.4375,82.7369384765625,21.794919967651367,261200.0,7.090000152587891,57.0,643591,625186,746124,1,454423
SS0390_PP152_SM3_BF1_Base,122059.3125,0.03653722256422043,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.33888244628906,155.08383178710938,6.599379444122855,681519424.0,380088.875,82.7369384765625,22.483110427856445,232000.0,6.570000171661377,57.0,643855,646987,746734,1,454483
SS0390_PP293_SM3_BF1_Base,124495.8671875,0.03775103762745857,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.4360580444336,161.39468383789062,3.3429807353019845,677439680.0,399566.5625,82.7369384765625,11.010476112365723,91600.0,6.099999904632568,57.0,643855,646987,746734,1,454483
SS0389_PP477_SM2_BF1_Base,129979.625,0.03603507950901985,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.1974868774414,158.93821716308594,2.442144925594336,710132032.0,458950.53125,115.3045883178711,9.547521591186523,116000.0,9.619999885559082,57.0,643459,662683,745668,1,453558
SS0390_PP273_SM4_BF1_Base,118564.1015625,0.0355042889714241,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.37635040283203,169.0026092529297,6.360785737037908,686097216.0,403467.09375,82.7369384765625,18.56376838684082,288800.0,6.75,57.0,643591,625186,746124,1,454423
SS0390_PP208_SM1_BF1_Base,125170.0625,0.03739676624536514,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.94215393066406,160.8870391845703,4.405971822738791,674576768.0,410301.875,82.7369384765625,9.28111457824707,324400.0,6.78000020980835,57.0,643510,683772,745585,1,453683
SS0390_PP215_SM2_BF1_Base,123071.5078125,0.037131380289793015,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.5675277709961,156.3282012939453,3.8799529147148384,676224512.0,416367.375,82.7369384765625,13.85649299621582,152400.0,6.440000057220459,57.0,643459,662683,745668,1,453558
SS0390_PP184_SM1_BF1_Base,124197.328125,0.03714052215218544,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.74533081054688,162.31912231445312,5.0937306404116605,677541824.0,396237.25,82.7369384765625,15.083822250366211,210000.0,6.079999923706055,57.0,643510,683772,745585,1,453683
SS0390_PP348_SM2_BF1_Base,122400.4921875,0.03709057718515396,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.52210235595703,169.65316772460938,3.4599788546562573,682503360.0,393570.21875,82.7369384765625,8.513221740722656,97200.0,6.079999923706055,57.0,643459,662683,745668,1,453558
SS0390_PP258_SM4_BF1_Base,121210.828125,0.036267515271902084,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.72886657714844,163.8624267578125,5.52267582893373,678587648.0,375224.1875,82.7369384765625,17.533119201660156,236800.0,6.079999923706055,57.0,643591,625186,746124,1,454423
SS0390_PP315_SM3_BF1_Base,124163.125,0.037731390446424484,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.1679916381836,162.97462463378906,3.9580745053291992,679570944.0,395187.65625,82.7369384765625,5.863417625427246,114800.0,6.079999923706055,57.0,643855,646987,746734,1,454483
SS0389_PP480_SM3_BF1_Base,121581.046875,0.03313815966248512,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,111.06708526611328,173.72496032714844,2.217497313022617,706386880.0,464874.09375,115.3045883178711,19.701934814453125,157200.0,10.430000305175781,57.0,643855,646987,746734,1,454483
SS0389_PP474_SM1_BF1_Base,130387.2734375,0.03556009382009506,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.18061828613281,161.7434844970703,2.3961027717590335,720453824.0,480913.09375,115.3045883178711,24.716209411621094,93600.0,10.199999809265137,57.0,643510,683772,745585,1,453683
SS0390_PP309_SM4_BF1_Base,124223.4375,0.036744002252817154,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.77786254882812,162.33973693847656,7.759528379440357,674375872.0,373841.84375,82.7369384765625,9.771169662475586,544000.0,6.079999923706055,57.0,643591,625186,746124,1,454423
SS0390_PP323_SM2_BF1_Base,124617.375,0.037778593599796295,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.46985626220703,156.2037811279297,4.239812240600829,681082560.0,382672.0,82.7369384765625,16.784406661987305,117600.0,6.849999904632568,57.0,643459,662683,745668,1,453558
SS0390_PP233_SM5_BF1_Base,125065.5,0.037546027451753616,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.56509399414062,162.71636962890625,36.51432823181908,679847232.0,392762.5625,82.7369384765625,11.300324440002441,354000.0,6.079999923706055,57.0,643642,579501,746355,1,454155
SS0390_PP179_SM3_BF1_Base,124811.265625,0.037938039749860764,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.34745025634766,167.4204559326172,4.266771841049329,677402304.0,391538.6875,82.7369384765625,8.093894958496094,133600.0,6.079999923706055,57.0,643855,646987,746734,1,454483
SS0390_PP336_SM1_BF1_Base,124619.9453125,0.0377253033220768,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.5556411743164,168.7849578857422,22.64832443238437,678618688.0,372015.5625,82.7369384765625,5.312580108642578,125200.0,6.079999923706055,57.0,643510,683772,745585,1,453683
SS0389_PP323_SM3_BF1_Base,130554.4453125,0.035897333174943924,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.11786651611328,162.43637084960938,2.585744576454178,704771200.0,461618.5625,115.3045883178711,21.270244598388672,139200.0,9.600000381469727,57.0,643855,646987,746734,1,454483
SS0390_PP246_SM2_BF1_Base,123720.9296875,0.03709999844431877,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.74391174316406,155.60726928710938,20.13705358505732,677153344.0,362963.9375,82.7369384765625,9.051871299743652,119200.0,6.079999923706055,57.0,643459,662683,745668,1,453558
SS0390_PP436_SM1_BF1_Base,124922.3046875,0.03765326738357544,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.64688873291016,166.7947998046875,4.270326657295345,681111680.0,402416.59375,82.7369384765625,10.210464477539062,200000.0,6.480000019073486,57.0,643510,683772,745585,1,453683
SS0390_PP423_SM2_BF1_Base,124905.75,0.03781163692474365,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.54434204101562,162.2786865234375,3.456028490066651,682576256.0,394535.90625,82.7369384765625,9.565584182739258,93600.0,6.489999771118164,57.0,643459,662683,745668,1,453558
SS0390_PP298_SM4_BF1_Base,121102.7890625,0.03640083968639374,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.31684875488281,156.36705017089844,8.109155082704085,685768704.0,399761.0,82.7369384765625,21.14989471435547,86800.0,6.659999847412109,57.0,643591,625186,746124,1,454423
SS0390_PP419_SM2_BF1_Base,125388.3125,0.037908121943473816,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.35691833496094,158.52890014648438,7.565669565201247,678862400.0,374533.46875,82.7369384765625,9.426056861877441,86800.0,6.099999904632568,57.0,643459,662683,745668,1,453558
SS0390_PP372_SM4_BF1_Base,119013.4296875,0.03509235009551048,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.90013122558594,174.95042419433594,7.160366482735125,681148096.0,464171.0,82.7369384765625,18.036212921142578,339600.0,6.570000171661377,57.0,643591,625186,746124,1,454423
SS0390_PP232_SM4_BF1_Base,122103.578125,0.03647322580218315,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.76405334472656,172.93724060058594,3.8631784439087045,678787392.0,404535.21875,82.7369384765625,15.382063865661621,149200.0,7.269999980926514,57.0,643591,625186,746124,1,454423
SS0390_PP434_SM2_BF1_Base,121902.234375,0.036521390080451965,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.74471282958984,168.59983825683594,4.294932208061271,676534144.0,367455.6875,82.7369384765625,21.754798889160156,162800.0,6.079999923706055,57.0,643459,662683,745668,1,453558
SS0391_PP012_SM3_BF1_Base,115892.6484375,0.04209334775805473,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.5733413696289,169.0784454345703,50.09050037385485,676681024.0,154999.28125,43.202545166015625,11.93586540222168,476000.0,3.7300000190734863,57.0,643855,646987,746734,1,454483
SS0390_PP148_SM1_BF1_Base,125429.125,0.03810229152441025,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.19560241699219,163.12893676757812,3.9764403200149916,679871360.0,367503.21875,82.7369384765625,9.267892837524414,127200.0,6.190000057220459,57.0,643510,683772,745585,1,453683
SS0391_PP008_SM4_BF1_Base,106627.9375,0.03826981782913208,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.42237091064453,162.88343811035156,38.9659028625515,690813952.0,162423.390625,43.202545166015625,27.742366790771484,179200.0,3.7100000381469727,57.0,643591,625186,746124,1,454423
SS0391_PP015_SM4_BF1_Base,115667.0546875,0.04240111634135246,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,106.99461364746094,156.05250549316406,130.6430493164135,679318656.0,156551.546875,43.202545166015625,22.261890411376953,197200.0,3.299999952316284,57.0,643591,625186,746124,1,454423
SS0390_PP448_SM4_BF1_Base,122404.2578125,0.036743104457855225,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.51619720458984,156.16104125976562,8.554463644028777,690704704.0,381387.96875,82.7369384765625,16.559017181396484,239600.0,6.079999923706055,57.0,643591,625186,746124,1,454423
SS0389_PP428_SM3_BF1_Base,129724.5234375,0.03526904061436653,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.8353500366211,164.0088653564453,2.4353319454193283,707587072.0,485746.09375,115.3045883178711,12.536552429199219,154800.0,10.739999771118164,57.0,643855,646987,746734,1,454483
SS0389_PP463_SM2_BF1_Base,129094.78125,0.03546978533267975,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.74925231933594,162.96495056152344,2.9181767749786385,707602112.0,440984.125,115.3045883178711,18.397565841674805,197200.0,10.0,57.0,643459,662683,745668,1,453558
SS0391_PP030_SM2_BF1_Base,116077.6875,0.04284651577472687,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.36603546142578,153.8181915283203,91.49454177858782,675298176.0,152712.125,43.202545166015625,12.724971771240234,146000.0,3.559999942779541,57.0,643459,662683,745668,1,453558
SS0390_PP435_SM3_BF1_Base,122393.1640625,0.03676944598555565,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.76903533935547,163.1778106689453,3.7370260643959172,676462592.0,427117.15625,82.7369384765625,17.53175926208496,179600.0,6.519999980926514,57.0,643855,646987,746734,1,454483
SS0391_PP022_SM3_BF1_Base,116217.3984375,0.04218485578894615,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.6072769165039,162.6505584716797,116.5580062103277,676077312.0,157147.03125,43.202545166015625,17.885337829589844,213200.0,3.799999952316284,57.0,643855,646987,746734,1,454483
SS0391_PP031_SM1_BF1_Base,116602.3984375,0.042244162410497665,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.72750091552734,164.0461883544922,62.933545646685765,673282112.0,157400.890625,43.202545166015625,6.750544548034668,452000.0,3.9700000286102295,57.0,643510,683772,745585,1,453683
SS0390_PP331_SM3_BF1_Base,123843.0625,0.037028200924396515,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.40389251708984,163.3609161376953,8.257548398972158,685366592.0,382116.90625,82.7369384765625,14.37978744506836,476000.0,6.579999923706055,57.0,643855,646987,746734,1,454483
SS0390_PP327_SM1_BF1_Base,125325.3125,0.03745574504137039,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.79093933105469,162.63580322265625,8.5145148563389,678462720.0,386163.6875,82.7369384765625,7.026119232177734,321200.0,6.71999979019165,57.0,643510,683772,745585,1,453683
SS0391_PP021_SM2_BF1_Base,117164.9921875,0.04313921555876732,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.21757507324219,159.2225341796875,48.06888687135151,674100928.0,153686.265625,43.202545166015625,3.5326101779937744,261600.0,3.640000104904175,57.0,643459,662683,745668,1,453558
SS0391_PP054_SM3_BF1_Base,116341.0703125,0.04272187873721123,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.10784149169922,161.7119903564453,77.16707923889612,675901952.0,152537.421875,43.202545166015625,26.04560089111328,225200.0,3.2799999713897705,57.0,643855,646987,746734,1,454483
SS0391_PP046_SM3_BF1_Base,116870.359375,0.043066781014204025,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.2832260131836,162.4984893798828,48.45038398743296,670844096.0,153102.75,43.202545166015625,18.566558837890625,82400.0,3.5299999713897705,57.0,643855,646987,746734,1,454483
SS0390_PP187_SM1_BF1_Base,125126.34375,0.03804202005267143,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.12627410888672,162.85646057128906,45.0648160171524,681574464.0,374499.75,82.7369384765625,5.499682426452637,124000.0,6.159999847412109,57.0,643510,683772,745585,1,453683
SS0389_PP397_SM4_BF1_Base,121591.7890625,0.03260933607816696,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,111.28607940673828,168.88580322265625,3.6041040802002264,716704320.0,421359.28125,115.3045883178711,25.630638122558594,468000.0,10.369999885559082,57.0,643591,625186,746124,1,454423
SS0391_PP056_SM1_BF1_Base,116134.4140625,0.04260420426726341,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.5129623413086,160.77359008789062,65.98380477905842,677628864.0,155660.375,43.202545166015625,17.379850387573242,99600.0,3.799999952316284,57.0,643510,683772,745585,1,453683
SS0391_PP062_SM3_BF1_Base,116028.8046875,0.04233085364103317,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.4502944946289,169.53936767578125,48.86097248077741,680193408.0,154009.875,43.202545166015625,17.74997329711914,253200.0,3.609999895095825,57.0,643855,646987,746734,1,454483
SS0391_PP018_SM1_BF1_Base,115804.4453125,0.04256414622068405,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.60594177246094,158.55966186523438,11.47985760689063,675250752.0,155027.921875,43.202545166015625,10.557572364807129,154400.0,3.819999933242798,57.0,643510,683772,745585,1,453683
SS0390_PP055_SM4_BF1_Base,123464.75,0.03653959929943085,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.69125366210938,163.0677490234375,7.487383036613514,677418112.0,377984.28125,82.7369384765625,7.045202255249023,424000.0,6.079999923706055,57.0,643591,625186,746124,1,454423
SS0391_PP060_SM3_BF1_Base,115929.234375,0.042946018278598785,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.088623046875,162.19070434570312,41.026462707522384,676711552.0,150497.0,43.202545166015625,11.920387268066406,188800.0,3.240000009536743,57.0,643855,646987,746734,1,454483
SS0391_PP071_SM4_BF1_Base,115623.96875,0.04275788739323616,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,106.9871597290039,169.4215087890625,99.92940299989459,679352192.0,158335.296875,43.202545166015625,12.09605884552002,209200.0,3.1600000858306885,57.0,643591,625186,746124,1,454423
SS0391_PP040_SM3_BF1_Base,115662.2890625,0.04212053492665291,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.71631622314453,161.44442749023438,91.40489234924861,676597632.0,159451.4375,43.202545166015625,17.391756057739258,178000.0,4.050000190734863,57.0,643855,646987,746734,1,454483
SS0391_PP049_SM4_BF1_Base,115390.34375,0.042472466826438904,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.5201187133789,160.70571899414062,44.69123538971207,680409728.0,163974.421875,43.202545166015625,13.20004653930664,63200.0,3.890000104904175,57.0,643591,625186,746124,1,454423
SS0391_PP082_SM1_BF1_Base,116377.9921875,0.04308521747589111,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.1951675415039,162.25877380371094,73.48824867248972,672766208.0,153232.0625,43.202545166015625,8.903820991516113,178800.0,3.430000066757202,57.0,643510,683772,745585,1,453683
SS0391_PP059_SM3_BF1_Base,116427.015625,0.04293042793869972,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.18830871582031,154.98081970214844,64.21052551270469,673377024.0,154229.421875,43.202545166015625,9.648548126220703,187200.0,3.2799999713897705,57.0,643855,646987,746734,1,454483
SS0391_PP092_SM2_BF1_Base,116769.984375,0.042325153946876526,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.66189575195312,173.16726684570312,138.8077546691898,675508416.0,151506.375,43.202545166015625,9.213756561279297,276800.0,3.880000114440918,57.0,643459,662683,745668,1,453558
