folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0223,83463.796875,0.028383707627654076,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,107.99497985839844,160.29896545410156,2.025976936817193,682707328.0,421443.03125,262.4241943359375,0.0,7366.4599609375,10.680000305175781,57.0,643699,663865,746408,1,454318
SS0218,109206.53125,0.03334861248731613,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.14838409423828,162.7773895263672,2.1521767735481365,674551424.0,377541.9375,133.9547576904297,0.0,7366.4599609375,3.690000057220459,57.0,643699,663865,746408,1,454318
SS0222,134135.140625,0.05703947693109512,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.17459869384766,161.39720153808594,117.30459815980507,664719168.0,124710.796875,53.19300842285156,0.0,7366.4599609375,3.640000104904175,57.0,643699,663865,746408,1,454318
SS0178,215033.171875,0.020450694486498833,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,117.37456512451172,156.6402587890625,2.2020959115028402,846676032.0,837159.125,122.22643280029297,0.0,7366.4599609375,16.959999084472656,57.0,643699,663865,746408,1,454318
SS0226,210634.03125,0.023254016414284706,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.41109466552734,167.81289672851562,2.0169577765464797,758125568.0,465236.84375,124.78437042236328,0.0,7366.4599609375,11.710000038146973,57.0,643699,663865,746408,1,454318
SS0209,90910.6796875,0.03989826887845993,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,107.131103515625,169.6079864501953,2.9735217928886715,666932352.0,313557.71875,204.33018493652344,0.0,7366.4599609375,4.329999923706055,57.0,643699,663865,746408,1,454318
SS0171,187720.78125,0.022960389032959938,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,112.4132080078125,168.05740356445312,2.2369693636894303,757486080.0,666983.3125,127.95797729492188,0.0,7366.4599609375,12.020000457763672,57.0,643699,663865,746408,1,454318
SS0200,87992.15625,0.0358683317899704,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,107.37825012207031,153.73654174804688,2.126980044841774,678013056.0,541273.6875,234.92343139648438,0.0,7366.4599609375,12.460000038146973,57.0,643699,663865,746408,1,454318
SS0229,116779.6484375,0.02926255576312542,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.99766540527344,157.70440673828125,4.54686053276069,692419456.0,254734.953125,55.03363800048828,0.0,7366.4599609375,5.019999980926514,57.0,643699,663865,746408,1,454318
SS0205,112987.015625,0.027501137927174568,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.8101806640625,163.18638610839844,1.8893901968002385,693629696.0,279395.375,58.655731201171875,0.0,7366.4599609375,4.900000095367432,57.0,643699,663865,746408,1,454318
SS0206,112003.6875,0.04412221908569336,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.16036224365234,159.80831909179688,41.59891441345992,669316736.0,223228.890625,48.35072708129883,0.0,7366.4599609375,3.950000047683716,57.0,643699,663865,746408,1,454318
SS0176,224659.03125,0.03735325485467911,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,113.30936431884766,162.86117553710938,2.0763355398178143,829765120.0,1129091.375,195.28138732910156,0.0,7366.4599609375,15.470000267028809,57.0,643699,663865,746408,1,454318
SS0236,133972.5625,0.04146411269903183,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,107.34446716308594,162.0794677734375,2.0940962195396535,669659200.0,203099.296875,70.6117172241211,0.0,7366.4599609375,4.159999847412109,57.0,643699,663865,746408,1,454318
SS0203,127679.359375,0.031173858791589737,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.09121704101562,143.3862762451172,1.8541160488128732,719845632.0,413363.5,143.12222290039062,0.0,7366.4599609375,10.09000015258789,57.0,643699,663865,746408,1,454318
SS0219,126020.375,0.027615413069725037,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,106.89825439453125,162.57244873046875,1.8486021256446852,683030784.0,316059.9375,99.48138427734375,0.0,7366.4599609375,3.890000104904175,57.0,643699,663865,746408,1,454318
SS0187,108649.734375,0.024807466194033623,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,113.16768646240234,160.69610595703125,2.34637332677843,717465600.0,1162910.0,130.38534545898438,0.0,7366.4599609375,16.290000915527344,57.0,643699,663865,746408,1,454318
SS0232,119488.6171875,0.03746507689356804,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.30029296875,156.35443115234375,2.3988426208496216,674816192.0,255217.484375,162.71473693847656,0.0,7366.4599609375,7.960000038146973,57.0,643699,663865,746408,1,454318
SS0217,112099.96875,0.0408790186047554,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.08454132080078,159.48602294921875,2.5012432336807766,667016640.0,240397.8125,180.22384643554688,0.0,7366.4599609375,3.700000047683716,57.0,643699,663865,746408,1,454318
SS0158,116024.6640625,0.03879479691386223,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.28450775146484,168.86376953125,2.8556967163086524,679344320.0,212690.859375,43.05085372924805,0.0,7366.4599609375,4.090000152587891,57.0,643699,663865,746408,1,454318
SS0227,90671.6171875,0.03701527789235115,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,107.486572265625,168.97482299804688,2.3949240016938074,674300288.0,403364.8125,153.13868713378906,0.0,7366.4599609375,4.21999979019165,57.0,643699,663865,746408,1,454318
SS0241,121202.21875,0.03306759148836136,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,113.22267150878906,163.20701599121094,1.9483844828605785,702009856.0,696495.0,133.7256622314453,0.0,7366.4599609375,14.199999809265137,57.0,643699,663865,746408,1,454318
SS0220,93876.3046875,0.03709261119365692,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,107.17605590820312,165.47496032714844,1.9077826571464682,665389504.0,232689.71875,124.41065216064453,0.0,7366.4599609375,3.6600000858306885,57.0,643699,663865,746408,1,454318
SS0211,117444.25,0.03269675746560097,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.07098388671875,164.47891235351562,2.0181132626533596,688661376.0,563688.1875,123.231201171875,0.0,7366.4599609375,4.639999866485596,57.0,643699,663865,746408,1,454318
SS0224,124395.9296875,0.03345586359500885,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.78971862792969,166.52598571777344,2.63087766647344,680300160.0,356249.75,197.94842529296875,0.0,7366.4599609375,8.199999809265137,57.0,643699,663865,746408,1,454318
SS0239,151478.671875,0.03885438293218613,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,111.31935119628906,165.16163635253906,1.9558976387977605,694047616.0,1075940.5,202.44735717773438,0.0,7366.4599609375,17.3799991607666,57.0,643699,663865,746408,1,454318
SS0215,94005.9765625,0.03342875465750694,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,107.03390502929688,163.10879516601562,1.9038915991783179,671468864.0,412482.28125,188.26632690429688,0.0,7366.4599609375,3.6600000858306885,57.0,643699,663865,746408,1,454318
SS0212,110508.1484375,0.03518689051270485,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.27310943603516,154.31951904296875,2.4210896563530047,684044096.0,304942.65625,112.54002380371094,0.0,7366.4599609375,4.739999771118164,57.0,643699,663865,746408,1,454318
SS0244,246454.421875,0.0657622292637825,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,109.73439025878906,162.79348754882812,1.877784726619736,691247104.0,1006573.3125,246.61276245117188,0.0,7366.4599609375,16.59000015258789,57.0,643699,663865,746408,1,454318
SS0221,131086.5,0.04073894023895264,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,107.11084747314453,161.42616271972656,2.148764314651636,672420544.0,236396.734375,65.39057922363281,0.0,7366.4599609375,3.7799999713897705,57.0,643699,663865,746408,1,454318
SS0247,132713.875,0.04412049800157547,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,109.72108459472656,161.33482360839844,1.9971718549728577,681559424.0,631090.25,180.36228942871094,0.0,7366.4599609375,13.25,57.0,643699,663865,746408,1,454318
SS0238,236440.75,0.04354964941740036,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,107.65560913085938,163.85733032226562,2.181149396896378,697522688.0,424751.1875,184.0634307861328,0.0,7366.4599609375,12.800000190734863,57.0,643699,663865,746408,1,454318
SS0245,157525.453125,0.051521867513656616,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,109.11962127685547,162.27203369140625,1.9232549965381824,677697472.0,443288.4375,197.41102600097656,0.0,7366.4599609375,13.229999542236328,57.0,643699,663865,746408,1,454318
SS0249,165820.515625,0.04149611294269562,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.8824691772461,162.54202270507812,2.525696437358892,686256832.0,499336.5625,101.20010375976562,0.0,7366.4599609375,8.4399995803833,57.0,643699,663865,746408,1,454318
SS0214,89964.65625,0.042636048048734665,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,107.09867858886719,164.46705627441406,2.1228411507606784,670709568.0,201053.265625,58.86840057373047,0.0,7366.4599609375,3.509999990463257,57.0,643699,663865,746408,1,454318
SS0225,111272.4453125,0.027869202196598053,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,111.72611236572266,154.716796875,2.2176113080978412,699610112.0,637397.8125,200.49200439453125,0.0,7366.4599609375,15.100000381469727,57.0,643699,663865,746408,1,454318
SS0237,227045.703125,0.04647693410515785,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,117.54521179199219,159.85206604003906,2.2079383850097845,711537216.0,851774.0,236.66506958007812,0.0,7366.4599609375,20.459999084472656,57.0,643699,663865,746408,1,454318
SS0240,105551.8984375,0.035950981080532074,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,107.89713287353516,175.6007537841797,1.8493599104881484,671084736.0,294509.5,181.9470672607422,0.0,7366.4599609375,10.949999809265137,57.0,643699,663865,746408,1,454318
SS0230,107412.8671875,0.03279600292444229,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,108.08190155029297,160.53756713867188,2.0002242207527163,681389952.0,520346.375,236.47373962402344,0.0,7366.4599609375,13.529999732971191,57.0,643699,663865,746408,1,454318
SS0228,137376.984375,0.03342297300696373,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,106.91293334960938,163.51718139648438,2.1224809646606486,679573312.0,308134.21875,91.3965072631836,0.0,7366.4599609375,4.239999771118164,57.0,643699,663865,746408,1,454318
SS0234,160564.765625,0.03153591603040695,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,110.61836242675781,172.85647583007812,2.040007944107058,711491840.0,576461.1875,126.02168273925781,0.0,7366.4599609375,15.140000343322754,57.0,643699,663865,746408,1,454318
SS0251,161601.890625,0.05682133138179779,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,110.75806427001953,161.28848266601562,2.6005407047271802,678440960.0,498526.3125,252.15798950195312,0.0,7366.4599609375,14.720000267028809,57.0,643699,663865,746408,1,454318
SS0242,215308.734375,0.02727643772959709,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,111.7704086303711,1341.0128173828125,2.6618078541755867,756760512.0,496551.0,83.58576965332031,0.0,7366.4599609375,8.869999885559082,57.0,643699,663865,746408,1,454318
SS0248,231511.859375,0.04356543719768524,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.7627944946289,168.00733947753906,1.9765154695511158,721988928.0,658848.8125,121.97870635986328,0.0,7366.4599609375,12.119999885559082,57.0,643699,663865,746408,1,454318
SS0210,164250.953125,0.028114022687077522,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,106.8956527709961,163.06869506835938,2.0789321494102566,698548416.0,476566.90625,112.95125579833984,0.0,7366.4599609375,5.820000171661377,57.0,643699,663865,746408,1,454318
SS0256,157755.890625,0.04204922914505005,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.03567504882812,163.10108947753906,2.5251995396614277,688493696.0,540003.4375,108.47431945800781,0.0,7366.4599609375,8.640000343322754,57.0,643699,663865,746408,1,454318
SS0233,74945.125,0.027744943276047707,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,108.58369445800781,162.70196533203125,2.144664700031302,682270592.0,473635.1875,191.34803771972656,0.0,7366.4599609375,10.130000114440918,57.0,643699,663865,746408,1,454318
SS0274,176457.4375,0.03404216468334198,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,109.9200439453125,156.6951904296875,2.070850362777727,718338432.0,464316.84375,149.6913299560547,0.0,7366.4599609375,9.65999984741211,57.0,643699,663865,746408,1,454318
SS0246,370673.09375,0.05753925070166588,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,110.02372741699219,159.0934600830078,1.9971845328807896,712687808.0,711404.875,181.8605499267578,0.0,7366.4599609375,12.930000305175781,57.0,643699,663865,746408,1,454318
SS0253,284004.9375,0.041571591049432755,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,116.38382720947266,1341.1531982421875,2.4753765392303526,768328000.0,847191.125,153.63558959960938,0.0,7366.4599609375,17.25,57.0,643699,663865,746408,1,454318
SS0267,271888.90625,0.02415063977241516,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.5407485961914,163.21630859375,2.8165626549720773,821887232.0,1137359.0,123.05018615722656,0.0,7366.4599609375,11.279999732971191,57.0,643699,663865,746408,1,454318
SS0231,229963.5625,0.02622978948056698,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.45317077636719,169.382080078125,2.238284935951236,747585216.0,488285.28125,166.433349609375,0.0,7366.4599609375,13.869999885559082,57.0,643699,663865,746408,1,454318
SS0273,169684.84375,0.040551166981458664,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,110.92244720458984,162.73464965820312,2.036841003894825,705881472.0,596273.625,209.2769775390625,0.0,7366.4599609375,12.380000114440918,57.0,643699,663865,746408,1,454318
SS0272,163941.671875,0.042034685611724854,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,112.16703796386719,161.28802490234375,1.9525833630561977,703484544.0,595204.3125,220.60006713867188,0.0,7366.4599609375,14.390000343322754,57.0,643699,663865,746408,1,454318
SS0255,268148.75,0.04009651765227318,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,109.83613586425781,162.9900360107422,2.0668335151672395,728456896.0,722734.125,110.2005615234375,0.0,7366.4599609375,9.359999656677246,57.0,643699,663865,746408,1,454318
SS0269,124508.875,0.03877925127744675,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.46803283691406,168.92025756835938,2.0828009986877607,671073024.0,334640.6875,139.58444213867188,0.0,7366.4599609375,7.480000019073486,57.0,643699,663865,746408,1,454318
SS0270,134015.515625,0.032469868659973145,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,109.44072723388672,161.00994873046875,4.078938336372576,700815104.0,452469.75,95.86538696289062,0.0,7366.4599609375,7.71999979019165,57.0,643699,663865,746408,1,454318
SS0259,130615.8203125,0.0464954748749733,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,107.59879302978516,160.66159057617188,2.134033803939821,680394240.0,711409.0625,238.6368408203125,0.0,7366.4599609375,13.670000076293945,57.0,643699,663865,746408,1,454318
SS0257,115829.4453125,0.03231067582964897,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.55345916748047,162.6923065185547,1.964046013355263,692672896.0,305659.5,67.55086517333984,0.0,7366.4599609375,7.039999961853027,57.0,643699,663865,746408,1,454318
SS0264,135538.75,0.04443688318133354,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.63249969482422,162.63194274902344,61.68781070709243,667277440.0,291523.28125,74.71988677978516,0.0,7366.4599609375,5.480000019073486,57.0,643699,663865,746408,1,454318
SS0250,125754.3125,0.028579561039805412,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.19441986083984,165.26710510253906,233.9213781738362,702003520.0,306208.65625,57.30266571044922,0.0,7366.4599609375,5.5,57.0,643699,663865,746408,1,454318
SS0276,153693.984375,0.02148294262588024,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,112.98066711425781,1737.9766845703125,2.1013181400299104,756686208.0,1333423.375,104.99063110351562,0.0,7366.4599609375,10.9399995803833,57.0,643699,663865,746408,1,454318
SS0252,307076.25,0.07309632003307343,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.79147338867188,160.75035095214844,2.3648728919029876,704426688.0,831867.875,211.38511657714844,0.0,7366.4599609375,12.619999885559082,57.0,643699,663865,746408,1,454318
SS0265,233509.0,0.04731794819235802,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.71670532226562,162.27496337890625,2.0347593045235035,711037760.0,692950.25,198.93247985839844,0.0,7366.4599609375,12.210000038146973,57.0,643699,663865,746408,1,454318
SS0263,134932.25,0.02700335718691349,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.85887908935547,163.01731872558594,1.8986631953716284,725230976.0,518661.34375,87.5445785522461,0.0,7366.4599609375,10.479999542236328,57.0,643699,663865,746408,1,454318
SS0266,208457.484375,0.04317023977637291,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,108.28284454345703,161.81185913085938,2.4887731528282284,699796160.0,474414.625,166.95367431640625,0.0,7366.4599609375,10.65999984741211,57.0,643699,663865,746408,1,454318
SS0262,214998.140625,0.03575156629085541,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,110.4213638305664,161.9228973388672,2.6591173052787935,711883904.0,448165.375,122.16205596923828,0.0,7366.4599609375,10.779999732971191,57.0,643699,663865,746408,1,454318
SS0213,130712.390625,0.0468793548643589,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,106.91020965576172,166.3063507080078,2.3371576261521176,668497600.0,278812.4375,80.55741882324219,0.0,7366.4599609375,3.7200000286102295,57.0,643699,663865,746408,1,454318
SS0258,366484.4375,0.07620804756879807,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,111.90666961669922,160.7717742919922,3.319298293590664,688856384.0,917286.1875,249.2987518310547,0.0,7366.4599609375,17.889999389648438,57.0,643699,663865,746408,1,454318
SS0260,198266.625,0.039566945284605026,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,115.16273498535156,161.63027954101562,2.454098973274234,735698368.0,944598.6875,174.9965362548828,0.0,7366.4599609375,16.0,57.0,643699,663865,746408,1,454318
SS0281,193904.71875,0.027522757649421692,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,117.62165832519531,1235.7076416015625,2.437002801895142,822074048.0,1096044.0,156.67530822753906,0.0,7366.4599609375,17.709999084472656,57.0,643699,663865,746408,1,454318
SS0243,145093.28125,0.03437061235308647,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.20441436767578,166.1026153564453,2.2358342957496715,686240704.0,308262.40625,63.481658935546875,0.0,7366.4599609375,5.769999980926514,57.0,643699,663865,746408,1,454318
SS0284,103556.5859375,0.033753179013729095,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,108.0186538696289,168.30490112304688,2.0456310653686667,694887680.0,450458.46875,115.12034606933594,0.0,7366.4599609375,7.420000076293945,57.0,643699,663865,746408,1,454318
SS0295,93127.96875,0.02426081709563732,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,113.90653228759766,162.470703125,1.8707470464706426,725794368.0,809228.875,174.98385620117188,0.0,7366.4599609375,19.670000076293945,57.0,643699,663865,746408,1,454318
SS0279,163221.25,0.04842347279191017,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,108.18936157226562,165.5957794189453,2.2433895945549045,722323392.0,737801.75,217.04934692382812,0.0,7366.4599609375,11.039999961853027,57.0,643699,663865,746408,1,454318
SS0285,115010.96875,0.02986840531229973,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,109.21439361572266,163.15048217773438,3.482977986335758,703522752.0,293726.5,67.11595916748047,0.0,7366.4599609375,6.809999942779541,57.0,643699,663865,746408,1,454318
SS0286,124612.75,0.037770312279462814,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,113.91018676757812,162.52505493164062,1.8613720118999637,820675264.0,648172.5,222.97537231445312,0.0,7366.4599609375,11.819999694824219,57.0,643699,663865,746408,1,454318
SS0298,96524.9375,0.02335328422486782,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,113.1013412475586,155.5183868408203,2.1702782034874395,705172928.0,543955.5625,95.20146942138672,0.0,7366.4599609375,13.569999694824219,57.0,643699,663865,746408,1,454318
SS0290,133373.8125,0.019390985369682312,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,115.36980438232422,162.6923065185547,1.9639700233936443,764731328.0,1022838.25,101.1695556640625,0.0,7366.4599609375,14.34000015258789,57.0,643699,663865,746408,1,454318
SS0275,197585.25,0.022609323263168335,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,112.05179595947266,162.60777282714844,2.0250205111503603,785563392.0,949127.8125,130.5801239013672,0.0,7366.4599609375,9.369999885559082,57.0,643699,663865,746408,1,454318
SS0254,216291.96875,0.05815216526389122,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,107.28471374511719,158.46888732910156,4.175030846596067,674996224.0,346733.125,162.36297607421875,0.0,7366.4599609375,8.920000076293945,57.0,643699,663865,746408,1,454318
SS0261,204075.15625,0.04668375849723816,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,109.74415588378906,160.6410675048828,1.831241991519953,704605312.0,860262.9375,162.9555206298828,0.0,7366.4599609375,12.779999732971191,57.0,643699,663865,746408,1,454318
SS0277,129232.78125,0.02763739787042141,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.2179946899414,166.1026153564453,2.281306440830259,699087744.0,584140.1875,90.58978271484375,0.0,7366.4599609375,6.71999979019165,57.0,643699,663865,746408,1,454318
SS0292,95428.7421875,0.027169132605195045,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,108.89545440673828,163.16526794433594,2.2770891594886797,694803904.0,514188.28125,58.503273010253906,0.0,7366.4599609375,7.139999866485596,57.0,643699,663865,746408,1,454318
SS0278,90973.890625,0.03307174891233444,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,107.8822021484375,163.39024353027344,2.0058142304420508,687799232.0,256401.90625,76.93576049804688,0.0,7366.4599609375,5.309999942779541,57.0,643699,663865,746408,1,454318
SS0283,91152.0546875,0.03111046738922596,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,109.27287292480469,162.96090698242188,1.982161248922357,701962112.0,505743.53125,134.1859893798828,0.0,7366.4599609375,9.529999732971191,57.0,643699,663865,746408,1,454318
SS0282,167606.5625,0.023162461817264557,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,112.03362274169922,1509.5267333984375,2.0477086949348453,776576512.0,554906.6875,125.83081817626953,0.0,7366.4599609375,9.770000457763672,57.0,643699,663865,746408,1,454318
SS0314,132187.484375,0.03876533359289169,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,107.55921936035156,163.9806671142578,3.599746849536924,672489088.0,392463.40625,217.638427734375,0.0,7366.4599609375,4.039999961853027,57.0,643699,663865,746408,1,454318
SS0305,97165.3125,0.021000690758228302,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,109.80126953125,167.6042022705078,2.2175136947631837,713801536.0,413573.21875,73.5808334350586,0.0,7366.4599609375,7.739999771118164,57.0,643699,663865,746408,1,454318
SS0299,129667.984375,0.03929099813103676,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,106.8112564086914,150.19485473632812,53.12610660553133,695622784.0,283666.78125,67.2649154663086,0.0,7366.4599609375,5.619999885559082,57.0,643699,663865,746408,1,454318
SS0303,113947.984375,0.03150895982980728,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,108.17509460449219,162.9287109375,8.99420301437616,688142080.0,797268.875,171.75982666015625,0.0,7366.4599609375,12.489999771118164,57.0,643699,663865,746408,1,454318
SS0317,87715.09375,0.031018005684018135,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,107.72604370117188,167.46641540527344,2.0722671270370503,686037056.0,434446.78125,162.49671936035156,0.0,7366.4599609375,5.199999809265137,57.0,643699,663865,746408,1,454318
SS0302,113170.2734375,0.03442375734448433,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.08657836914062,162.3551025390625,179.95322830200888,682062208.0,411943.1875,197.74082946777344,0.0,7366.4599609375,12.960000038146973,57.0,643699,663865,746408,1,454318
SS0310,80172.3515625,0.024004336446523666,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,108.27364349365234,163.07489013671875,1.9489616167545385,707257984.0,612894.0625,155.67703247070312,0.0,7366.4599609375,10.119999885559082,57.0,643699,663865,746408,1,454318
SS0235,149870.046875,0.029586946591734886,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,109.80906677246094,161.85350036621094,2.5067634105682526,707994304.0,485489.4375,87.29560089111328,0.0,7366.4599609375,8.520000457763672,57.0,643699,663865,746408,1,454318
SS0312,130781.7578125,0.02736462652683258,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,108.91104125976562,165.41015625,67.40812355043442,711463552.0,496416.3125,95.05815124511719,0.0,7366.4599609375,5.769999980926514,57.0,643699,663865,746408,1,454318
SS0287,180412.34375,0.04490867629647255,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,112.00289916992188,157.65771484375,3.420730450153374,801226368.0,589224.8125,225.73904418945312,0.0,7366.4599609375,12.079999923706055,57.0,643699,663865,746408,1,454318
SS0316,123858.890625,0.023593567311763763,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.16986083984375,162.39430236816406,2.1071345520019613,707906688.0,425215.0,130.9326629638672,0.0,7366.4599609375,6.559999942779541,57.0,643699,663865,746408,1,454318
SS0300,199204.96875,0.023435115814208984,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,109.44010925292969,166.92474365234375,1.9426126062870037,791425216.0,832394.0,205.77557373046875,0.0,7366.4599609375,15.579999923706055,57.0,643699,663865,746408,1,454318
SS0308,147436.203125,0.022040454670786858,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,109.4752197265625,169.40371704101562,1.968595663309099,749164800.0,573684.8125,140.70375061035156,0.0,7366.4599609375,9.0,57.0,643699,663865,746408,1,454318
SS0318,112169.1640625,0.03701351210474968,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.3084487915039,158.92408752441406,1.8594675433635954,669726912.0,267368.53125,130.25633239746094,0.0,7366.4599609375,3.880000114440918,57.0,643699,663865,746408,1,454318
SS0293,145775.921875,0.030975917354226112,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,114.45358276367188,162.5374298095703,2.178420248031651,754232704.0,765877.75,203.55517578125,0.0,7366.4599609375,17.729999542236328,57.0,643699,663865,746408,1,454318
