Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0242_PP281_SM4_BF1_Base,SUCCESS,19.860000000000003,80,,310977.,0.2913,23.12,Jun 01 23:40,Jun 02 19:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP301_SM5_BF1_Base,SUCCESS,11.981944444444444,48,,224668.,0.02678,17.51,Jun 02 02:37,Jun 02 14:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP378_SM5_BF1_Base,SUCCESS,13.486944444444443,56,,168883.,0.01964,22.21,Jun 02 02:46,Jun 02 16:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP381_SM5_BF1_Base,SUCCESS,12.347777777777779,52,,231713.,0.02805,17.51,Jun 02 03:59,Jun 02 16:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP387_SM4_BF1_Base,SUCCESS,18.974999999999998,76,,310869.,0.2912,22.27,Jun 01 22:48,Jun 02 17:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP395_SM4_BF1_Base,SUCCESS,17.926944444444445,72,,310844.,0.2912,22.20,Jun 02 03:13,Jun 02 21:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP436_SM4_BF1_Base,SUCCESS,19.426111111111112,80,,310906.,0.2912,22.37,Jun 02 03:14,Jun 02 22:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0242_PP449_SM5_BF1_Base,SUCCESS,12.686944444444444,52,,159507.,0.01868,22.42,Jun 02 03:06,Jun 02 15:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0243_PP062_SM4_BF1_Base,SUCCESS,20.386666666666667,84,,311029.,0.2913,22.37,Jun 02 02:29,Jun 02 22:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0243_PP083_SM2_BF1_Base,SUCCESS,14.2625,60,,151405.,0.1543,24.17,Jun 02 02:36,Jun 02 16:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0243_PP145_SM2_BF1_Base,SUCCESS,14.079722222222221,60,,151491.,0.1544,24.17,Jun 02 04:28,Jun 02 18:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0243_PP217_SM5_BF1_Base,SUCCESS,12.48611111111111,52,,147523.,0.03237,17.51,Jun 02 04:18,Jun 02 16:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0243_PP293_SM2_BF1_Base,SUCCESS,13.564166666666667,56,,151570.,0.1545,23.90,Jun 01 20:05,Jun 02 09:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0248_PP367_SM4_BF1_Base,SUCCESS,19.094444444444445,80,,311077.,0.2914,22.41,Jun 02 04:44,Jun 02 23:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0248_PP438_SM5_BF1_Base,SUCCESS,10.0725,44,,263914.,0.04661,17.51,Jun 01 22:31,Jun 02 08:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0249_PP111_SM5_BF1_Base,SUCCESS,10.865,44,,181481.,0.04203,17.51,Jun 02 04:17,Jun 02 15:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0249_PP482_SM4_BF1_Base,SUCCESS,20.67527777777778,84,,310898.,0.2912,18.07,Jun 02 03:28,Jun 03 00:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0250_PP030_SM2_BF1_Base,SUCCESS,13.765833333333333,56,,151509.,0.1544,23.46,Jun 02 01:45,Jun 02 15:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0250_PP081_SM4_BF1_Base,SUCCESS,19.539722222222224,80,,311090.,0.2914,19.63,Jun 02 04:53,Jun 03 00:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0250_PP170_SM5_BF1_Base,SUCCESS,11.48361111111111,48,,126829.,0.02647,17.51,Jun 01 19:15,Jun 02 06:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0250_PP235_SM2_BF1_Base,SUCCESS,14.191666666666666,60,,151472.,0.1544,23.83,Jun 01 19:10,Jun 02 09:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0250_PP262_SM4_BF1_Base,SUCCESS,23.06888888888889,96,,311062.,0.2914,17.43,Jun 02 02:45,Jun 03 01:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0250_PP273_SM4_BF1_Base,SUCCESS,19.20138888888889,80,,311032.,0.2913,22.39,Jun 02 02:56,Jun 02 22:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0250_PP298_SM5_BF1_Base,SUCCESS,10.47861111111111,44,,129118.,0.02670,17.51,Jun 01 20:16,Jun 02 06:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0250_PP300_SM4_BF1_Base,SUCCESS,20.344166666666666,84,,311156.,0.2914,22.57,Jun 01 19:14,Jun 02 15:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0250_PP324_SM5_BF1_Base,SUCCESS,10.973055555555556,44,,126033.,0.02638,17.51,Jun 01 23:54,Jun 02 10:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0250_PP483_SM4_BF1_Base,SUCCESS,18.788333333333334,76,,311158.,0.2914,22.64,Jun 02 03:25,Jun 02 22:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0252_PP454_SM5_BF1_Base,SUCCESS,9.9575,40,,425207.,0.09189,17.94,Jun 01 20:15,Jun 02 06:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0253_PP046_SM5_BF1_Base,SUCCESS,8.141388888888889,36,,416752.,0.05721,17.51,Jun 02 02:56,Jun 02 11:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0253_PP110_SM5_BF1_Base,SUCCESS,9.766666666666667,40,,346482.,0.04636,17.98,Jun 02 02:52,Jun 02 12:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0253_PP377_SM4_BF1_Base,SUCCESS,19.215,80,,310774.,0.2911,23.13,Jun 02 02:25,Jun 02 21:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0255_PP444_SM2_BF1_Base,SUCCESS,13.785277777777777,56,,151438.,0.1544,24.06,Jun 02 03:17,Jun 02 17:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0256_PP158_SM4_BF1_Base,SUCCESS,20.691111111111113,84,,310967.,0.2913,18.13,Jun 02 04:52,Jun 03 01:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0256_PP227_SM2_BF1_Base,SUCCESS,13.26888888888889,56,,151607.,0.1545,24.23,Jun 01 20:17,Jun 02 09:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0256_PP338_SM2_BF1_Base,SUCCESS,12.172222222222222,52,,151480.,0.1544,23.78,Jun 02 01:45,Jun 02 13:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP015_SM4_BF1_Base,SUCCESS,23.723888888888887,96,,311318.,0.2916,22.20,Jun 01 20:05,Jun 02 19:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP019_SM4_BF1_Base,SUCCESS,20.02138888888889,84,,311320.,0.2916,18.11,Jun 01 22:30,Jun 02 18:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP134_SM4_BF1_Base,SUCCESS,18.748611111111114,76,,311005.,0.2913,17.43,Jun 02 02:49,Jun 02 21:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP192_SM4_BF1_Base,SUCCESS,18.93166666666667,76,,311184.,0.2915,18.07,Jun 02 02:55,Jun 02 21:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP265_SM5_BF1_Base,SUCCESS,9.891666666666666,40,,125691.,0.03219,17.51,Jun 02 03:42,Jun 02 13:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP328_SM4_BF1_Base,SUCCESS,19.04361111111111,80,,310770.,0.2911,18.07,Jun 02 02:49,Jun 02 21:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0262_PP044_SM5_BF1_Base,SUCCESS,12.87888888888889,52,,307905.,0.04847,18.43,Jun 01 20:18,Jun 02 09:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0262_PP118_SM4_BF1_Base,SUCCESS,19.432222222222222,80,,311045.,0.2913,22.24,Jun 02 00:01,Jun 02 19:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0262_PP232_SM4_BF1_Base,SUCCESS,18.59722222222222,76,,310765.,0.2911,23.12,Jun 02 03:30,Jun 02 22:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0262_PP432_SM4_BF1_Base,SUCCESS,19.159166666666664,80,,310879.,0.2912,22.36,Jun 01 20:06,Jun 02 15:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP012_SM4_BF1_Base,SUCCESS,22.572777777777777,92,,311003.,0.2913,22.58,Jun 01 22:33,Jun 02 21:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP015_SM4_BF1_Base,SUCCESS,19.84472222222222,80,,310907.,0.2912,22.21,Jun 02 03:12,Jun 02 23:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP043_SM5_BF1_Base,SUCCESS,10.862222222222222,44,,156825.,0.02909,17.51,Jun 02 02:55,Jun 02 13:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP081_SM5_BF1_Base,SUCCESS,10.052222222222223,44,,149835.,0.02800,17.51,Jun 01 22:21,Jun 02 08:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP255_SM2_BF1_Base,SUCCESS,18.607222222222223,76,,151527.,0.1545,23.69,Jun 02 03:24,Jun 02 22:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP287_SM4_BF1_Base,SUCCESS,18.66611111111111,76,,311070.,0.2914,22.19,Jun 02 02:25,Jun 02 21:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP361_SM5_BF1_Base,SUCCESS,10.318055555555555,44,,153145.,0.02828,22.32,Jun 02 00:03,Jun 02 10:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP380_SM5_BF1_Base,SUCCESS,10.528333333333334,44,,151472.,0.02778,17.51,Jun 02 04:56,Jun 02 15:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP406_SM2_BF1_Base,SUCCESS,13.508611111111112,56,,151463.,0.1544,23.78,Jun 02 02:55,Jun 02 16:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0264_PP081_SM2_BF1_Base,SUCCESS,16.46972222222222,68,,151565.,0.1545,24.17,Jun 01 20:13,Jun 02 12:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0267_PP359_SM5_BF1_Base,SUCCESS,12.772777777777778,52,,390355.,0.03308,21.50,Jun 02 03:01,Jun 02 15:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0268_PP188_SM5_BF1_Base,SUCCESS,9.891388888888889,40,,366407.,0.05500,17.51,Jun 02 03:39,Jun 02 13:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0269_PP111_SM2_BF1_Base,SUCCESS,13.81638888888889,56,,151477.,0.1544,24.06,Jun 01 22:56,Jun 02 12:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0270_PP161_SM4_BF1_Base,SUCCESS,18.731388888888887,76,,311257.,0.2915,17.43,Jun 01 22:56,Jun 02 17:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0270_PP188_SM4_BF1_Base,SUCCESS,19.086388888888887,80,,311285.,0.2916,19.06,Jun 02 03:19,Jun 02 22:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0271_PP052_SM4_BF1_Base,SUCCESS,19.498055555555556,80,,310882.,0.2912,17.43,Jun 02 03:28,Jun 02 22:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP020_SM4_BF1_Base,SUCCESS,20.099166666666665,84,,310780.,0.2911,17.43,Jun 01 19:13,Jun 02 15:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP026_SM5_BF1_Base,SUCCESS,9.977777777777778,40,,161182.,0.02117,22.14,Jun 01 20:03,Jun 02 06:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP041_SM5_BF1_Base,SUCCESS,9.487777777777778,40,,173931.,0.02290,29.26,Jun 02 03:01,Jun 02 12:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP174_SM5_BF1_Base,SUCCESS,10.752777777777778,44,,161002.,0.02132,22.08,Jun 01 19:06,Jun 02 05:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP264_SM4_BF1_Base,SUCCESS,20.453055555555554,84,,311016.,0.2913,22.20,Jun 01 20:01,Jun 02 16:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP345_SM4_BF1_Base,SUCCESS,19.152777777777775,80,,310842.,0.2912,22.41,Jun 02 04:49,Jun 02 23:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP371_SM4_BF1_Base,SUCCESS,18.569444444444443,76,,311157.,0.2914,22.91,Jun 02 01:46,Jun 02 20:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP397_SM5_BF1_Base,SUCCESS,10.127222222222223,44,,155445.,0.02041,22.43,Jun 01 22:57,Jun 02 09:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0277_PP042_SM4_BF1_Base,SUCCESS,19.428611111111113,80,,311051.,0.2913,22.37,Jun 02 02:34,Jun 02 22:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0277_PP214_SM4_BF1_Base,SUCCESS,17.226666666666667,72,,310930.,0.2912,21.83,Jun 02 04:56,Jun 02 22:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0277_PP378_SM5_BF1_Base,SUCCESS,10.288333333333334,44,,87054.,0.01683,21.47,Jun 01 20:25,Jun 02 06:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0278_PP179_SM4_BF1_Base,SUCCESS,19.59,80,,311288.,0.2916,17.43,Jun 02 02:59,Jun 02 22:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0278_PP227_SM2_BF1_Base,SUCCESS,13.871944444444445,56,,151553.,0.1545,24.23,Jun 01 20:05,Jun 02 09:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0278_PP277_SM2_BF1_Base,SUCCESS,14.271111111111113,60,,151441.,0.1544,24.02,Jun 02 03:16,Jun 02 17:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0278_PP404_SM4_BF1_Base,SUCCESS,20.149722222222223,84,,310984.,0.2913,17.43,Jun 01 22:57,Jun 02 19:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0278_PP480_SM4_BF1_Base,SUCCESS,18.732777777777777,76,,310916.,0.2912,17.43,Jun 02 04:35,Jun 02 23:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0281_PP021_SM5_BF1_Base,SUCCESS,8.184166666666666,36,,236988.,0.03183,17.51,Jun 01 20:06,Jun 02 04:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0281_PP482_SM5_BF1_Base,SUCCESS,9.435833333333333,40,,204019.,0.02734,21.56,Jun 02 02:38,Jun 02 12:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0284_PP163_SM5_BF1_Base,SUCCESS,7.781111111111111,32,,109388.,0.03229,17.53,Jun 01 20:24,Jun 02 04:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0284_PP181_SM4_BF1_Base,SUCCESS,19.816944444444445,80,,310749.,0.2911,23.14,Jun 02 01:45,Jun 02 21:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0284_PP278_SM2_BF1_Base,SUCCESS,12.963888888888889,52,,151578.,0.1545,24.26,Jun 02 02:59,Jun 02 15:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0284_PP368_SM4_BF1_Base,SUCCESS,19.91361111111111,80,,310966.,0.2913,17.43,Jun 02 04:12,Jun 03 00:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0284_PP444_SM2_BF1_Base,SUCCESS,13.814166666666667,56,,151606.,0.1545,23.84,Jun 02 02:25,Jun 02 16:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0285_PP015_SM4_BF1_Base,SUCCESS,20.3325,84,,310897.,0.2912,22.20,Jun 01 19:13,Jun 02 15:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0285_PP024_SM5_BF1_Base,SUCCESS,11.423055555555555,48,,118758.,0.02821,17.51,Jun 02 03:37,Jun 02 15:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0285_PP114_SM4_BF1_Base,SUCCESS,18.1225,76,,310932.,0.2912,22.39,Jun 01 19:08,Jun 02 13:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0285_PP422_SM2_BF1_Base,SUCCESS,14.199722222222222,60,,151570.,0.1545,24.31,Jun 01 19:05,Jun 02 09:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0285_PP482_SM5_BF1_Base,SUCCESS,10.924999999999999,44,,118659.,0.02824,17.51,Jun 02 03:33,Jun 02 14:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0288_PP049_SM2_BF1_Base,SUCCESS,18.072499999999998,76,,151541.,0.1545,23.93,Jun 01 19:05,Jun 02 13:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0289_PP446_SM4_BF1_Base,SUCCESS,22.85638888888889,92,,310998.,0.2913,17.43,Jun 01 23:08,Jun 02 22:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0290_PP008_SM5_BF1_Base,SUCCESS,9.439166666666667,40,,106796.,0.01453,17.51,Jun 01 20:13,Jun 02 05:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0290_PP360_SM4_BF1_Base,SUCCESS,18.40694444444444,76,,310949.,0.2913,23.13,Jun 02 04:40,Jun 02 23:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0291_PP196_SM2_BF1_Base,SUCCESS,12.41861111111111,52,,151515.,0.1544,24.17,Jun 01 23:43,Jun 02 12:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0292_PP040_SM4_BF1_Base,SUCCESS,18.559444444444445,76,,311458.,0.2917,17.43,Jun 02 02:36,Jun 02 21:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0292_PP055_SM4_BF1_Base,SUCCESS,17.161666666666665,72,,311305.,0.2916,22.37,Jun 02 03:08,Jun 02 20:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0292_PP099_SM4_BF1_Base,SUCCESS,18.76833333333333,76,,310871.,0.2912,22.21,Jun 02 03:32,Jun 02 22:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0292_PP110_SM5_BF1_Base,SUCCESS,8.650277777777777,36,,95971.,0.02513,17.51,Jun 02 03:12,Jun 02 11:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0292_PP171_SM4_BF1_Base,SUCCESS,18.692777777777778,76,,310779.,0.2911,17.43,Jun 01 20:17,Jun 02 14:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0292_PP180_SM5_BF1_Base,SUCCESS,8.636388888888888,36,,95234.,0.02498,17.51,Jun 01 22:58,Jun 02 07:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0292_PP485_SM4_BF1_Base,SUCCESS,20.63277777777778,84,,311064.,0.2914,22.50,Jun 02 02:55,Jun 02 23:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0296_PP198_SM5_BF1_Base,SUCCESS,12.805555555555557,52,,174081.,0.02335,34.27,Jun 02 04:58,Jun 02 17:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0296_PP447_SM5_BF1_Base,SUCCESS,13.329166666666666,56,,180874.,0.02441,17.51,Jun 02 04:50,Jun 02 18:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0297_PP042_SM5_BF1_Base,SUCCESS,16.460555555555555,68,,157808.,0.01752,17.51,Jun 02 03:09,Jun 02 19:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0297_PP082_SM2_BF1_Base,SUCCESS,13.741944444444444,56,,151597.,0.1545,24.23,Jun 01 22:21,Jun 02 12:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0297_PP264_SM5_BF1_Base,SUCCESS,11.029166666666667,48,,157114.,0.01742,17.51,Jun 02 02:51,Jun 02 13:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0297_PP354_SM5_BF1_Base,SUCCESS,11.854444444444445,48,,151791.,0.01678,17.90,Jun 02 04:55,Jun 02 16:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0297_PP380_SM4_BF1_Base,SUCCESS,20.610277777777778,84,,310997.,0.2913,22.57,Jun 02 04:44,Jun 03 01:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP001_SM4_BF1_Base,SUCCESS,19.139722222222222,80,,311009.,0.2913,22.19,Jun 02 04:39,Jun 02 23:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP049_SM4_BF1_Base,SUCCESS,19.901944444444442,80,,311022.,0.2913,17.43,Jun 02 03:33,Jun 02 23:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP063_SM4_BF1_Base,SUCCESS,25.22833333333333,104,,311062.,0.2914,22.84,Jun 02 02:25,Jun 03 03:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP081_SM5_BF1_Base,SUCCESS,11.057222222222222,48,,98775.,0.02242,17.51,Jun 02 02:36,Jun 02 13:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP147_SM4_BF1_Base,SUCCESS,19.46361111111111,80,,310741.,0.2911,22.50,Jun 02 03:24,Jun 02 22:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP181_SM5_BF1_Base,SUCCESS,8.634444444444444,36,,98383.,0.02212,17.75,Jun 02 04:04,Jun 02 12:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP206_SM2_BF1_Base,SUCCESS,14.2975,60,,151601.,0.1545,23.59,Jun 01 19:13,Jun 02 09:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP231_SM5_BF1_Base,SUCCESS,8.19888888888889,36,,99156.,0.02205,29.91,Jun 02 03:16,Jun 02 11:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP235_SM4_BF1_Base,SUCCESS,17.653888888888886,72,,310916.,0.2912,22.39,Jun 01 19:13,Jun 02 12:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP239_SM2_BF1_Base,SUCCESS,13.415833333333333,56,,151464.,0.1544,24.05,Jun 02 04:40,Jun 02 18:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP253_SM4_BF1_Base,SUCCESS,19.58888888888889,80,,310899.,0.2912,22.19,Jun 01 19:53,Jun 02 15:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP255_SM4_BF1_Base,SUCCESS,19.55888888888889,80,,310853.,0.2912,22.24,Jun 02 01:45,Jun 02 21:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP262_SM4_BF1_Base,SUCCESS,19.521944444444443,80,,310844.,0.2912,22.76,Jun 01 19:09,Jun 02 14:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP362_SM5_BF1_Base,SUCCESS,8.193055555555556,36,,96931.,0.02200,17.51,Jun 02 02:57,Jun 02 11:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP367_SM5_BF1_Base,SUCCESS,7.8025,32,,97227.,0.02203,17.88,Jun 01 19:21,Jun 02 03:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP372_SM5_BF1_Base,SUCCESS,8.58361111111111,36,,93493.,0.02097,19.19,Jun 02 03:30,Jun 02 12:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP377_SM4_BF1_Base,SUCCESS,21.973333333333333,88,,311184.,0.2915,22.51,Jun 02 02:21,Jun 03 00:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP421_SM5_BF1_Base,SUCCESS,7.344166666666666,32,,98491.,0.02233,17.51,Jun 01 19:05,Jun 02 02:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP459_SM4_BF1_Base,SUCCESS,18.82111111111111,76,,310993.,0.2913,22.99,Jun 02 02:26,Jun 02 21:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP462_SM4_BF1_Base,SUCCESS,17.803055555555556,72,,310795.,0.2911,22.19,Jun 02 03:34,Jun 02 21:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
