Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0320_PP176_SM5_BF1_Base,SUCCESS,10.085,110,,112282.,0.03387,17.51,Jun 07 15:25,Jun 08 01:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP180_SM5_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP193_SM4_BF1_Base,SUCCESS,10.097222222222223,110,,111836.,0.03390,17.51,Jun 04 03:48,Jun 04 13:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP198_SM5_BF1_Base,SUCCESS,12.501111111111111,130,,111763.,0.03380,17.51,Jun 04 03:46,Jun 04 16:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP218_SM3_BF1_Base,SUCCESS,9.516944444444444,100,,112343.,0.03385,17.51,Jun 17 23:47,Jun 18 09:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP222_SM5_BF1_Base,SUCCESS,10.105,110,,112075.,0.03401,17.51,Jun 04 04:20,Jun 04 14:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP239_SM2_BF1_Base,SUCCESS,9.349444444444446,100,,112171.,0.03401,17.51,Jun 06 01:49,Jun 06 11:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP258_SM1_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 10:28,Jun 11 15:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP262_SM2_BF1_Base,SUCCESS,10.314444444444446,110,,111792.,0.03401,17.51,Jun 05 08:10,Jun 05 18:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP275_SM3_BF1_Base,SUCCESS,10.147499999999999,110,,111922.,0.03365,17.51,Jun 04 03:45,Jun 04 13:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP303_SM4_BF1_Base,SUCCESS,9.249166666666666,100,,112235.,0.03373,17.51,Jun 17 12:16,Jun 17 21:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP308_SM5_BF1_Base,SUCCESS,9.6175,100,,111639.,0.03358,17.51,Jun 17 14:18,Jun 17 23:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP324_SM5_BF1_Base,SUCCESS,9.093055555555557,100,,112255.,0.03358,17.51,Jun 04 03:43,Jun 04 12:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP367_SM5_BF1_Base,SUCCESS,12.482777777777779,130,,112278.,0.03361,17.51,Jun 10 03:36,Jun 10 16:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP369_SM1_BF1_Base,SUCCESS,10.150833333333333,110,,112132.,0.03340,18.92,Jun 10 03:35,Jun 10 13:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP378_SM1_BF1_Base,SUCCESS,9.850833333333332,100,,111755.,0.03389,17.51,Jun 11 02:11,Jun 11 12:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP380_SM3_BF1_Base,SUCCESS,11.592777777777778,120,,112370.,0.03367,17.51,Jun 07 19:44,Jun 08 07:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP384_SM5_BF1_Base,SUCCESS,11.9325,120,,112473.,0.03371,17.51,Jun 10 05:06,Jun 10 17:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP390_SM4_BF1_Base,SUCCESS,13.02638888888889,140,,112184.,0.03387,17.51,Jun 10 04:16,Jun 10 17:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP425_SM2_BF1_Base,SUCCESS,9.891388888888889,100,,112207.,0.03393,17.51,Jun 17 11:42,Jun 17 21:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP443_SM4_BF1_Base,SUCCESS,10.591944444444445,110,,112299.,0.03393,18.61,Jun 10 03:57,Jun 10 14:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP447_SM1_BF1_Base,SUCCESS,11.021666666666668,120,,112283.,0.03404,17.51,Jun 11 01:47,Jun 11 12:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP448_SM4_BF1_Base,SUCCESS,9.897777777777778,100,,112396.,0.03372,17.51,Jun 20 06:46,Jun 20 16:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP460_SM5_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP466_SM2_BF1_Base,SUCCESS,9.4,100,,112425.,0.03382,17.51,Jun 06 01:55,Jun 06 11:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP474_SM4_BF1_Base,SUCCESS,10.395277777777777,110,,112181.,0.03368,18.01,Jun 11 02:36,Jun 11 12:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP478_SM5_BF1_Base,SUCCESS,10.573055555555555,110,,112180.,0.03383,17.51,Jun 04 04:39,Jun 04 15:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0329_PP105_SM4_BF1_Base,SUCCESS,6.089166666666666,70,,85839.,0.02803,17.51,Jun 20 06:36,Jun 20 12:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0330_PP436_SM4_BF1_Base,SUCCESS,11.821944444444444,120,,118914.,0.03878,17.51,Jun 10 04:14,Jun 10 16:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0331_PP046_SM4_BF1_Base,SUCCESS,11.109722222222222,120,,181753.,0.02617,17.51,Jun 04 06:07,Jun 04 17:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0331_PP056_SM4_BF1_Base,SUCCESS,9.708888888888888,100,,166403.,0.02378,17.51,Jun 09 08:38,Jun 09 18:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0331_PP059_SM3_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 10:27,Jun 11 15:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0331_PP214_SM2_BF1_Base,SUCCESS,11.153611111111111,120,,164890.,0.02382,65.57,Jun 06 02:00,Jun 06 13:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0331_PP313_SM1_BF1_Base,SUCCESS,10.656666666666666,110,,170006.,0.02448,17.51,Jun 06 01:55,Jun 06 12:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0331_PP430_SM5_BF1_Base,SUCCESS,14.501944444444444,150,,169460.,0.02437,17.94,Jun 10 02:54,Jun 10 17:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0331_PP436_SM1_BF1_Base,SUCCESS,10.918333333333333,110,,179444.,0.02594,17.96,Jun 07 16:11,Jun 08 03:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP023_SM5_BF1_Base,SUCCESS,8.049722222222222,90,,118961.,0.02834,17.51,Jun 05 08:04,Jun 05 16:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP035_SM5_BF1_Base,SUCCESS,9.323611111111111,100,,110986.,0.02658,17.51,Jun 06 01:48,Jun 06 11:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP071_SM4_BF1_Base,SUCCESS,8.759444444444444,90,,116581.,0.02802,17.51,Jun 05 09:56,Jun 05 18:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP076_SM5_BF1_Base,SUCCESS,8.433055555555555,90,,120938.,0.02913,17.51,Jun 05 08:09,Jun 05 16:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP085_SM1_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 10:25,Jun 11 15:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP092_SM5_BF1_Base,SUCCESS,10.773055555555556,110,,123165.,0.02944,19.09,Jun 10 04:57,Jun 10 15:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP105_SM1_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 10:27,Jun 11 15:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP111_SM2_BF1_Base,SUCCESS,8.401111111111112,90,,124245.,0.03004,17.51,Jun 10 05:16,Jun 10 13:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP118_SM5_BF1_Base,SUCCESS,8.960833333333333,90,,119139.,0.02860,18.97,Jun 17 11:44,Jun 17 20:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP128_SM1_BF1_Base,SUCCESS,8.289166666666667,90,,121649.,0.02929,17.51,Jun 17 20:59,Jun 18 05:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP130_SM4_BF1_Base,SUCCESS,8.7875,90,,121181.,0.02893,27.75,Jun 07 20:07,Jun 08 04:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP182_SM5_BF1_Base,SUCCESS,9.749444444444444,100,,118335.,0.02826,17.51,Jun 07 19:57,Jun 08 05:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP189_SM1_BF1_Base,SUCCESS,8.266111111111112,90,,117805.,0.02820,25.86,Jun 17 11:34,Jun 17 19:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP211_SM5_BF1_Base,SUCCESS,9.156666666666666,100,,106536.,0.02552,27.18,Jun 07 21:37,Jun 08 06:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP220_SM2_BF1_Base,SUCCESS,9.1325,100,,116283.,0.02819,27.23,Jun 20 08:09,Jun 20 17:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP255_SM2_BF1_Base,SUCCESS,8.158888888888889,90,,119832.,0.02893,17.51,Jun 10 03:10,Jun 10 11:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP279_SM5_BF1_Base,SUCCESS,8.629722222222222,90,,123863.,0.02992,17.51,Jun 07 16:22,Jun 08 01:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP327_SM4_BF1_Base,SUCCESS,8.842777777777778,90,,118814.,0.02835,18.50,Jun 04 07:10,Jun 04 16:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP365_SM1_BF1_Base,SUCCESS,9.118333333333334,100,,117829.,0.02845,17.51,Jun 05 08:42,Jun 05 17:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP436_SM5_BF1_Base,SUCCESS,8.745833333333332,90,,121328.,0.02928,17.51,Jun 04 04:33,Jun 04 13:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP454_SM2_BF1_Base,SUCCESS,7.697500000000001,80,,116783.,0.02821,17.51,Jun 05 08:31,Jun 05 16:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP461_SM3_BF1_Base,SUCCESS,8.984166666666665,90,,123041.,0.02961,17.51,Jun 09 08:18,Jun 09 17:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0333_PP023_SM4_BF1_Base,SUCCESS,10.420277777777777,110,,115789.,0.03474,18.12,Jun 17 11:04,Jun 17 21:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0333_PP087_SM2_BF1_Base,SUCCESS,10.21361111111111,110,,115566.,0.03457,17.51,Jun 05 08:12,Jun 05 18:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0333_PP105_SM5_BF1_Base,SUCCESS,10.160555555555556,110,,116511.,0.03488,17.51,Jun 05 08:29,Jun 05 18:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0333_PP115_SM1_BF1_Base,SUCCESS,10.773333333333333,110,,114974.,0.03427,17.51,Jun 07 20:00,Jun 08 06:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0333_PP151_SM1_BF1_Base,SUCCESS,10.086666666666668,110,,115796.,0.03471,17.51,Jun 06 01:46,Jun 06 11:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0333_PP224_SM1_BF1_Base,SUCCESS,11.018611111111111,120,,116376.,0.03481,17.51,Jun 10 05:07,Jun 10 16:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0333_PP415_SM5_BF1_Base,SUCCESS,9.846944444444444,100,,116027.,0.03460,17.51,Jun 06 01:50,Jun 06 11:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0333_PP425_SM3_BF1_Base,SUCCESS,11.469166666666666,120,,116149.,0.03458,17.51,Jun 07 13:53,Jun 08 01:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0333_PP439_SM5_BF1_Base,SUCCESS,10.221666666666668,110,,116384.,0.03463,17.51,Jun 20 06:36,Jun 20 16:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP008_SM4_BF1_Base,SUCCESS,14.359722222222222,150,,126294.,0.02810,17.51,Jun 10 04:54,Jun 10 19:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP019_SM4_BF1_Base,SUCCESS,10.41638888888889,110,,127028.,0.02815,18.11,Jun 20 05:58,Jun 20 16:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP024_SM3_BF1_Base,SUCCESS,10.278611111111111,110,,125149.,0.02802,18.64,Jun 10 03:58,Jun 10 14:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP035_SM3_BF1_Base,SUCCESS,10.11,110,,126309.,0.02828,17.75,Jun 20 02:42,Jun 20 12:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP043_SM4_BF1_Base,SUCCESS,9.909444444444444,100,,126942.,0.02824,17.51,Jun 07 22:00,Jun 08 07:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP054_SM4_BF1_Base,SUCCESS,10.385555555555555,110,,126301.,0.02813,17.51,Jun 17 10:33,Jun 17 20:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP078_SM4_BF1_Base,SUCCESS,10.373055555555556,110,,126433.,0.02821,17.51,Jun 06 01:56,Jun 06 12:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP080_SM3_BF1_Base,SUCCESS,10.681666666666667,110,,127516.,0.02859,17.51,Jun 05 07:49,Jun 05 18:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP081_SM3_BF1_Base,SUCCESS,10.60388888888889,110,,124070.,0.02770,18.75,Jun 05 09:22,Jun 05 19:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP086_SM3_BF1_Base,SUCCESS,10.783055555555556,110,,127881.,0.02854,17.51,Jun 07 20:18,Jun 08 07:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP105_SM1_BF1_Base,SUCCESS,11.075833333333334,120,,127614.,0.02853,17.51,Jun 07 15:36,Jun 08 02:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP108_SM3_BF1_Base,SUCCESS,11.29888888888889,120,,124690.,0.02780,17.51,Jun 07 16:02,Jun 08 03:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP111_SM3_BF1_Base,SUCCESS,12.880555555555556,130,,127101.,0.02846,17.51,Jun 11 02:07,Jun 11 15:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP121_SM4_BF1_Base,SUCCESS,10.374166666666667,110,,125962.,0.02798,18.73,Jun 10 02:32,Jun 10 12:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP138_SM1_BF1_Base,SUCCESS,10.202222222222222,110,,127571.,0.02848,17.51,Jun 10 02:34,Jun 10 12:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP170_SM5_BF1_Base,SUCCESS,12.367222222222223,130,,126974.,0.02819,17.73,Jun 20 07:28,Jun 20 19:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP181_SM4_BF1_Base,SUCCESS,10.337222222222223,110,,126339.,0.02794,17.51,Jun 20 04:45,Jun 20 15:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP198_SM2_BF1_Base,SUCCESS,13.49861111111111,140,,126219.,0.02825,17.51,Jun 17 12:44,Jun 18 02:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP211_SM5_BF1_Base,SUCCESS,13.456944444444444,140,,124848.,0.02778,17.51,Jun 17 10:29,Jun 17 23:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP222_SM1_BF1_Base,SUCCESS,9.706666666666665,100,,126664.,0.02840,17.51,Jun 07 20:00,Jun 08 05:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP225_SM4_BF1_Base,SUCCESS,10.253333333333334,110,,125357.,0.02780,17.51,Jun 11 01:50,Jun 11 12:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP230_SM4_BF1_Base,SUCCESS,10.715833333333332,110,,124117.,0.02763,17.51,Jun 17 11:15,Jun 17 21:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP235_SM2_BF1_Base,SUCCESS,11.568333333333333,120,,128311.,0.02870,17.51,Jun 11 03:27,Jun 11 15:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP237_SM3_BF1_Base,SUCCESS,11.451666666666666,120,,126183.,0.02823,17.81,Jun 20 08:24,Jun 20 19:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP241_SM1_BF1_Base,SUCCESS,11.037777777777778,120,,125249.,0.02815,17.51,Jun 09 05:52,Jun 09 16:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP242_SM2_BF1_Base,SUCCESS,10.764166666666666,110,,126874.,0.02847,18.45,Jun 07 19:48,Jun 08 06:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP243_SM4_BF1_Base,SUCCESS,11.042222222222222,120,,125484.,0.02794,17.51,Jun 06 01:56,Jun 06 12:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP253_SM5_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 06:50,Jun 11 17:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP269_SM4_BF1_Base,SUCCESS,10.15611111111111,110,,126523.,0.02822,17.51,Jun 10 07:35,Jun 10 17:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP277_SM3_BF1_Base,SUCCESS,10.897222222222222,110,,127298.,0.02850,17.51,Jun 10 05:18,Jun 10 16:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP284_SM4_BF1_Base,SUCCESS,10.517222222222223,110,,126708.,0.02810,17.51,Jun 04 04:08,Jun 04 14:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP306_SM1_BF1_Base,SUCCESS,11.578333333333333,120,,127771.,0.02842,17.51,Jun 05 09:21,Jun 05 20:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP310_SM4_BF1_Base,SUCCESS,9.8675,100,,124328.,0.02749,17.51,Jun 09 06:53,Jun 09 16:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP314_SM2_BF1_Base,SUCCESS,10.179166666666665,110,,125485.,0.02764,17.51,Jun 07 15:44,Jun 08 01:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP336_SM5_BF1_Base,SUCCESS,11.027500000000002,120,,126723.,0.02834,17.51,Jun 07 18:07,Jun 08 05:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP343_SM1_BF1_Base,SUCCESS,10.196388888888889,110,,127530.,0.02839,17.51,Jun 10 05:14,Jun 10 15:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP356_SM3_BF1_Base,SUCCESS,12.855277777777777,130,,127646.,0.02845,17.51,Jun 09 03:40,Jun 09 16:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP370_SM1_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 18 05:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP372_SM4_BF1_Base,SUCCESS,9.898888888888889,100,,126861.,0.02824,17.51,Jun 10 02:23,Jun 10 12:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP377_SM5_BF1_Base,SUCCESS,11.184722222222222,120,,125860.,0.02807,17.51,Jun 20 03:25,Jun 20 14:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP380_SM4_BF1_Base,SUCCESS,9.784444444444444,100,,126901.,0.02812,17.51,Jun 17 21:18,Jun 18 07:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP390_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 20 22:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP400_SM3_BF1_Base,SUCCESS,12.535277777777777,130,,127533.,0.02840,17.51,Jun 09 03:41,Jun 09 16:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP406_SM4_BF1_Base,SUCCESS,13.066666666666666,140,,124866.,0.02760,19.54,Jun 10 03:41,Jun 10 16:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP432_SM4_BF1_Base,SUCCESS,12.03888888888889,130,,127492.,0.02837,17.51,Jun 07 20:14,Jun 08 08:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP443_SM1_BF1_Base,SUCCESS,11.191666666666666,120,,127179.,0.02823,19.60,Jun 10 03:30,Jun 10 14:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP481_SM5_BF1_Base,SUCCESS,10.675277777777778,110,,126460.,0.02809,17.51,Jun 17 10:50,Jun 17 21:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP482_SM2_BF1_Base,SUCCESS,10.401388888888889,110,,127767.,0.02849,17.51,Jun 10 03:58,Jun 10 14:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0335_PP096_SM3_BF1_Base,SUCCESS,10.786388888888888,110,,134414.,0.04403,17.59,Jun 05 05:45,Jun 05 16:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0335_PP111_SM4_BF1_Base,SUCCESS,15.199166666666667,160,,135122.,0.04331,17.51,Jun 07 18:17,Jun 08 09:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0335_PP194_SM5_BF1_Base,SUCCESS,12.346944444444444,130,,134873.,0.04463,17.51,Jun 20 02:44,Jun 20 15:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0335_PP229_SM3_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 10:28,Jun 11 15:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0335_PP313_SM1_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0335_PP335_SM1_BF1_Base,SUCCESS,12.263055555555555,130,,135001.,0.04393,17.51,Jun 05 08:15,Jun 05 20:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0335_PP425_SM4_BF1_Base,SUCCESS,11.116388888888888,120,,134659.,0.04469,17.91,Jun 20 02:37,Jun 20 13:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0335_PP449_SM1_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 10:27,Jun 11 15:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0339_PP085_SM1_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 10:27,Jun 11 15:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0339_PP105_SM1_BF1_Base,SUCCESS,8.51388888888889,90,,167806.,0.02999,17.57,Jun 17 13:42,Jun 17 22:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0339_PP280_SM3_BF1_Base,SUCCESS,11.362499999999999,120,,167445.,0.02982,17.51,Jun 07 12:51,Jun 08 00:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0339_PP332_SM1_BF1_Base,SUCCESS,9.185555555555556,100,,164319.,0.02939,17.51,Jun 06 01:45,Jun 06 10:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0339_PP343_SM2_BF1_Base,SUCCESS,8.716111111111111,90,,153585.,0.02729,17.51,Jun 06 01:53,Jun 06 10:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0340_PP105_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 20 22:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
