Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0271_PP026_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0271_PP347_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP020_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP026_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP174_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP186_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP264_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP328_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP371_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP397_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP441_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0277_PP118_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0277_PP378_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0278_PP173_SM3_BF1_Base,SUCCESS,7.938611111111111,80,,93777.,0.03036,17.51,Jun 04 04:17,Jun 04 12:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0278_PP227_SM2_BF1_Base,SUCCESS,7.420277777777778,80,,91878.,0.02974,17.51,Jun 04 03:55,Jun 04 11:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0278_PP404_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0281_PP021_SM5_BF1_Base,SUCCESS,8.187222222222223,90,,237011.,0.03184,17.51,Jun 04 03:48,Jun 04 11:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0284_PP163_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0284_PP181_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0284_PP444_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 10:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0285_PP015_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0285_PP041_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0285_PP114_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0285_PP422_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0288_PP049_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0289_PP446_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0290_PP008_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0290_PP075_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0290_PP343_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0291_PP196_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 06:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0292_PP171_SM4_BF1_Base,SUCCESS,7.748611111111111,80,,96626.,0.02520,23.99,Jun 04 04:11,Jun 04 11:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0292_PP180_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0297_PP082_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0297_PP331_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0297_PP392_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP114_SM3_BF1_Base,SUCCESS,8.007777777777777,90,,96696.,0.02180,17.51,Jun 04 04:09,Jun 04 12:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP143_SM1_BF1_Base,SUCCESS,8.468055555555555,90,,98944.,0.02260,17.51,Jun 04 03:43,Jun 04 12:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP206_SM2_BF1_Base,SUCCESS,8.537222222222223,90,,96783.,0.02198,17.51,Jun 04 03:45,Jun 04 12:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP235_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP253_SM4_BF1_Base,SUCCESS,8.347222222222223,90,,98685.,0.02195,18.82,Jun 04 03:46,Jun 04 12:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP255_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP262_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP367_SM5_BF1_Base,SUCCESS,6.763333333333334,70,,97221.,0.02203,17.51,Jun 04 03:41,Jun 04 10:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP377_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP392_SM1_BF1_Base,SUCCESS,7.556388888888889,80,,98537.,0.02245,29.00,Jun 04 03:51,Jun 04 11:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP421_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP448_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP459_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 10:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0299_PP201_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0305_PP041_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0305_PP320_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0305_PP322_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0305_PP359_SM3_BF1_Base,SUCCESS,7.926111111111111,80,,98443.,0.01988,17.51,Jun 04 03:57,Jun 04 11:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0305_PP465_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0306_PP096_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0310_PP174_SM3_BF1_Base,SUCCESS,6.343055555555555,70,,82991.,0.02258,18.45,Jun 04 05:02,Jun 04 11:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0313_PP298_SM4_BF1_Base,SUCCESS,7.9158333333333335,80,,90419.,0.03241,17.51,Jun 04 04:39,Jun 04 12:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0313_PP299_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0313_PP338_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0315_PP177_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0316_PP114_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0317_PP042_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0317_PP050_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 11:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP222_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP256_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP303_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP347_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP373_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP397_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP193_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP198_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP222_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP275_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP324_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP478_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0331_PP046_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP327_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 06:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP436_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP284_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP040_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP043_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP091_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP211_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP272_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP303_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP320_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP356_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP425_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 06:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP444_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP458_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP473_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP483_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP498_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP168_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP369_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP443_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0343_PP105_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0343_PP138_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0343_PP241_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 06:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0347_PP076_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0347_PP111_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0347_PP282_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP014_SM5_BF1_Base,SUCCESS,7.085833333333333,80,,172911.,0.03438,17.51,Jun 04 03:42,Jun 04 10:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP019_SM5_BF1_Base,SUCCESS,8.196111111111112,90,,174712.,0.03432,17.51,Jun 04 04:15,Jun 04 12:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP108_SM3_BF1_Base,SUCCESS,8.73,90,,151308.,0.03029,17.51,Jun 04 03:41,Jun 04 12:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP110_SM1_BF1_Base,SUCCESS,7.301111111111111,80,,155128.,0.03066,17.51,Jun 04 03:40,Jun 04 10:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP117_SM5_BF1_Base,SUCCESS,8.322777777777777,90,,171103.,0.03428,17.51,Jun 04 04:23,Jun 04 12:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP155_SM5_BF1_Base,SUCCESS,7.379444444444444,80,,169128.,0.03344,17.51,Jun 04 03:44,Jun 04 11:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP165_SM4_BF1_Base,SUCCESS,8.201944444444443,90,,179952.,0.03606,17.51,Jun 04 04:26,Jun 04 12:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP179_SM4_BF1_Base,SUCCESS,7.691111111111112,80,,162945.,0.03234,17.51,Jun 04 04:52,Jun 04 12:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP217_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP225_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 06:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP262_SM4_BF1_Base,SUCCESS,7.954444444444444,80,,168428.,0.03317,17.51,Jun 04 03:53,Jun 04 11:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP277_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 10:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP280_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP301_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP322_SM5_BF1_Base,SUCCESS,8.577222222222222,90,,145565.,0.02793,17.51,Jun 04 03:43,Jun 04 12:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP324_SM3_BF1_Base,SUCCESS,8.165000000000001,90,,172387.,0.03436,17.51,Jun 04 03:39,Jun 04 11:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP326_SM5_BF1_Base,SUCCESS,8.170555555555556,90,,165615.,0.03266,17.51,Jun 04 04:09,Jun 04 12:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP331_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 11:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP338_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP364_SM1_BF1_Base,SUCCESS,9.022777777777778,100,,169741.,0.03384,17.51,Jun 04 03:39,Jun 04 12:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP377_SM2_BF1_Base,SUCCESS,8.421388888888888,90,,164250.,0.03274,17.51,Jun 04 03:43,Jun 04 12:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP390_SM5_BF1_Base,SUCCESS,7.790277777777778,80,,169737.,0.03355,21.14,Jun 04 04:12,Jun 04 12:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP392_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP395_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP427_SM4_BF1_Base,SUCCESS,6.793333333333333,70,,168320.,0.03379,17.51,Jun 04 03:44,Jun 04 10:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP445_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP452_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 06:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP454_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP468_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP473_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0354_PP024_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0357_PP261_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP024_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP114_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP265_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP280_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP301_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP431_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 06:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0359_PP076_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0364_PP030_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0364_PP209_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0364_PP318_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
