Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0391_PP490_SM3_BF1_Base,SUCCESS,10.6825,110,,116718.,0.03901,17.51,Jun 05 08:20,Jun 05 19:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP497_SM2_BF1_Base,SUCCESS,10.526944444444446,110,,116577.,0.03893,17.51,Jun 04 05:06,Jun 04 15:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0393_PP067_SM1_BF1_Base,SUCCESS,9.661666666666667,100,,229912.,0.02921,17.51,Jun 09 06:35,Jun 09 16:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0393_PP474_SM5_BF1_Base,SUCCESS,10.6175,110,,194802.,0.02413,22.22,Jun 07 16:17,Jun 08 02:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0394_PP026_SM4_BF1_Base,SUCCESS,11.514444444444445,120,,205944.,0.01939,22.62,Jun 04 07:51,Jun 04 19:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0394_PP050_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0394_PP157_SM1_BF1_Base,SUCCESS,13.755277777777778,140,,255466.,0.02426,18.28,Jun 05 07:00,Jun 05 20:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0394_PP234_SM2_BF1_Base,SUCCESS,11.233055555555556,120,,241084.,0.02286,17.68,Jun 09 08:14,Jun 09 19:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0395_PP050_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 05:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0395_PP132_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0395_PP175_SM2_BF1_Base,SUCCESS,10.358333333333333,110,,173955.,0.03872,18.29,Jun 06 01:51,Jun 06 12:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0395_PP447_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0396_PP029_SM3_BF1_Base,SUCCESS,12.532222222222224,130,,176552.,0.02448,17.51,Jun 05 08:32,Jun 05 21:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0396_PP082_SM4_BF1_Base,SUCCESS,11.509722222222223,120,,174484.,0.02413,18.31,Jun 05 06:41,Jun 05 18:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0396_PP278_SM1_BF1_Base,SUCCESS,11.700277777777776,120,,165848.,0.02301,17.51,Jun 06 01:51,Jun 06 13:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0396_PP294_SM5_BF1_Base,SUCCESS,12.033888888888889,130,,170098.,0.02367,17.51,Jun 06 01:56,Jun 06 13:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0396_PP329_SM1_BF1_Base,SUCCESS,11.861388888888888,120,,179776.,0.02496,17.51,Jun 05 06:43,Jun 05 18:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0396_PP444_SM1_BF1_Base,SUCCESS,11.948611111111111,120,,179951.,0.02503,17.96,Jun 09 05:49,Jun 09 17:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0397_PP050_SM4_BF1_Base,SUCCESS,8.876111111111111,90,,124290.,0.03050,17.51,Jun 06 01:59,Jun 06 10:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0397_PP149_SM2_BF1_Base,SUCCESS,9.91638888888889,100,,121112.,0.02952,17.51,Jun 09 06:32,Jun 09 16:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0397_PP177_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0397_PP208_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 02:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0397_PP287_SM3_BF1_Base,SUCCESS,10.303333333333335,110,,121962.,0.02992,17.75,Jun 07 15:51,Jun 08 02:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0397_PP315_SM1_BF1_Base,SUCCESS,10.520833333333334,110,,123221.,0.03009,17.51,Jun 05 08:02,Jun 05 18:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0397_PP400_SM2_BF1_Base,SUCCESS,9.115833333333333,100,,123131.,0.03020,17.51,Jun 09 08:12,Jun 09 17:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0398_PP134_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0398_PP239_SM2_BF1_Base,SUCCESS,12.070277777777777,130,,133634.,0.04043,17.51,Jun 09 06:39,Jun 09 18:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0398_PP261_SM5_BF1_Base,SUCCESS,10.992777777777777,110,,133386.,0.04063,17.51,Jun 09 08:48,Jun 09 19:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0398_PP372_SM3_BF1_Base,SUCCESS,10.62888888888889,110,,131296.,0.03987,17.51,Jun 06 01:49,Jun 06 12:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0398_PP393_SM4_BF1_Base,SUCCESS,11.459722222222222,120,,129575.,0.03900,17.51,Jun 05 09:56,Jun 05 21:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0399_PP021_SM4_BF1_Base,SUCCESS,10.786944444444444,110,,115808.,0.03800,17.51,Jun 06 02:14,Jun 06 13:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0399_PP051_SM2_BF1_Base,SUCCESS,9.594722222222222,100,,115045.,0.03713,17.51,Jun 06 01:49,Jun 06 11:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0399_PP143_SM1_BF1_Base,SUCCESS,10.579722222222221,110,,115683.,0.03797,17.51,Jun 09 08:57,Jun 09 19:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0399_PP172_SM4_BF1_Base,SUCCESS,10.461666666666666,110,,114279.,0.03730,17.51,Jun 09 06:36,Jun 09 17:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0399_PP341_SM2_BF1_Base,SUCCESS,11.748333333333333,120,,115390.,0.03771,17.51,Jun 07 15:52,Jun 08 03:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0399_PP443_SM3_BF1_Base,SUCCESS,14.858333333333333,150,,115075.,0.03753,17.51,Jun 04 03:41,Jun 04 18:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0399_PP494_SM3_BF1_Base,SUCCESS,10.785,110,,115509.,0.03759,18.18,Jun 09 06:44,Jun 09 17:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0401_PP259_SM1_BF1_Base,SUCCESS,8.377222222222223,90,,138092.,0.03222,18.12,Jun 07 14:59,Jun 07 23:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0402_PP021_SM2_BF1_Base,SUCCESS,6.098333333333333,70,,124767.,0.02212,17.51,Jun 10 05:14,Jun 10 11:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0402_PP049_SM1_BF1_Base,SUCCESS,5.599166666666666,60,,102806.,0.01798,17.65,Jun 05 05:41,Jun 05 11:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0402_PP053_SM2_BF1_Base,SUCCESS,7.236666666666666,80,,114153.,0.02043,17.51,Jun 04 03:43,Jun 04 10:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0402_PP075_SM3_BF1_Base,SUCCESS,6.740833333333334,70,,121300.,0.02190,17.51,Jun 09 06:31,Jun 09 13:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0402_PP110_SM1_BF1_Base,SUCCESS,6.300833333333333,70,,116594.,0.02058,22.31,Jun 05 08:58,Jun 05 15:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0402_PP180_SM1_BF1_Base,SUCCESS,8.22,90,,119856.,0.02135,17.51,Jun 04 03:40,Jun 04 11:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0402_PP191_SM1_BF1_Base,SUCCESS,6.783333333333333,70,,112437.,0.01977,17.51,Jun 06 01:44,Jun 06 08:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0402_PP291_SM1_BF1_Base,SUCCESS,6.666111111111111,70,,112525.,0.01989,18.93,Jun 05 12:18,Jun 05 18:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0402_PP294_SM1_BF1_Base,SUCCESS,6.584444444444444,70,,123041.,0.02180,17.83,Jun 09 03:46,Jun 09 10:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0402_PP356_SM5_BF1_Base,SUCCESS,6.763055555555556,70,,75411.,0.01322,23.07,Jun 04 04:04,Jun 04 10:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0402_PP386_SM5_BF1_Base,SUCCESS,6.192777777777778,70,,107567.,0.01881,63.08,Jun 10 04:19,Jun 10 10:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0402_PP436_SM1_BF1_Base,SUCCESS,5.9991666666666665,60,,122011.,0.02171,17.51,Jun 05 09:00,Jun 05 15:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0404_PP029_SM5_BF1_Base,SUCCESS,11.995555555555555,120,,187044.,0.03273,17.51,Jun 09 06:15,Jun 09 18:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0404_PP264_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 02:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP021_SM1_BF1_Base,SUCCESS,13.255277777777778,140,,146612.,0.02375,17.51,Jun 04 03:42,Jun 04 16:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP022_SM4_BF1_Base,SUCCESS,9.865555555555556,100,,139962.,0.02249,17.51,Jun 06 01:53,Jun 06 11:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP037_SM5_BF1_Base,SUCCESS,9.471944444444444,100,,148874.,0.02380,18.42,Jun 05 06:01,Jun 05 15:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP038_SM5_BF1_Base,SUCCESS,11.32638888888889,120,,133458.,0.02132,18.42,Jun 04 03:43,Jun 04 15:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP039_SM3_BF1_Base,SUCCESS,14.440833333333334,150,,142791.,0.02302,21.54,Jun 06 01:49,Jun 06 16:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP042_SM5_BF1_Base,SUCCESS,10.4075,110,,146728.,0.02369,17.51,Jun 06 01:58,Jun 06 12:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP049_SM3_BF1_Base,SUCCESS,12.1925,130,,138358.,0.02216,17.51,Jun 05 06:31,Jun 05 18:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP052_SM5_BF1_Base,SUCCESS,11.413611111111111,120,,144281.,0.02321,17.51,Jun 04 07:21,Jun 04 18:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP055_SM3_BF1_Base,SUCCESS,13.730833333333333,140,,144676.,0.02338,17.51,Jun 07 15:08,Jun 08 04:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP069_SM4_BF1_Base,SUCCESS,11.221944444444444,120,,140753.,0.02269,17.51,Jun 05 09:23,Jun 05 20:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP095_SM5_BF1_Base,SUCCESS,11.352777777777778,120,,144851.,0.02313,17.51,Jun 06 02:01,Jun 06 13:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP099_SM2_BF1_Base,SUCCESS,14.82861111111111,150,,146331.,0.02365,17.51,Jun 07 19:56,Jun 08 10:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP106_SM3_BF1_Base,SUCCESS,11.525555555555556,120,,144067.,0.02309,17.51,Jun 06 01:47,Jun 06 13:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP131_SM4_BF1_Base,SUCCESS,12.971944444444444,130,,138671.,0.02218,17.51,Jun 07 20:25,Jun 08 09:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP132_SM4_BF1_Base,SUCCESS,10.634166666666665,110,,143840.,0.02320,17.51,Jun 09 07:02,Jun 09 17:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP138_SM4_BF1_Base,SUCCESS,11.754444444444445,120,,145632.,0.02345,17.51,Jun 06 02:01,Jun 06 13:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP154_SM3_BF1_Base,SUCCESS,11.621111111111112,120,,144256.,0.02324,17.51,Jun 06 01:47,Jun 06 13:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP167_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 02:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP172_SM4_BF1_Base,SUCCESS,13.204444444444444,140,,138758.,0.02230,17.51,Jun 05 06:51,Jun 05 20:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP177_SM5_BF1_Base,SUCCESS,13.10361111111111,140,,143433.,0.02306,17.51,Jun 04 03:48,Jun 04 16:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP184_SM5_BF1_Base,SUCCESS,16.732499999999998,170,,140042.,0.02254,17.51,Jun 04 03:45,Jun 04 20:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP185_SM4_BF1_Base,SUCCESS,14.29888888888889,150,,143646.,0.02315,17.51,Jun 09 05:03,Jun 09 19:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP186_SM4_BF1_Base,SUCCESS,13.127222222222223,140,,145193.,0.02340,17.81,Jun 06 02:05,Jun 06 15:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP192_SM1_BF1_Base,SUCCESS,12.613055555555555,130,,144713.,0.02325,17.99,Jun 04 03:43,Jun 04 16:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP217_SM2_BF1_Base,SUCCESS,11.389722222222222,120,,142435.,0.02300,17.51,Jun 06 01:49,Jun 06 13:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP220_SM4_BF1_Base,SUCCESS,10.75,110,,146165.,0.02361,18.03,Jun 06 01:58,Jun 06 12:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP237_SM3_BF1_Base,SUCCESS,12.455,130,,144509.,0.02336,17.51,Jun 09 07:05,Jun 09 19:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP275_SM4_BF1_Base,SUCCESS,11.443055555555556,120,,136514.,0.02182,17.51,Jun 06 02:06,Jun 06 13:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP283_SM3_BF1_Base,SUCCESS,10.95111111111111,110,,131344.,0.02112,17.51,Jun 06 01:47,Jun 06 12:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP286_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 05:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP291_SM4_BF1_Base,SUCCESS,15.64611111111111,160,,142063.,0.02291,17.51,Jun 07 17:50,Jun 08 09:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP295_SM5_BF1_Base,SUCCESS,11.2,120,,145197.,0.02342,17.51,Jun 05 06:30,Jun 05 17:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP296_SM1_BF1_Base,SUCCESS,11.848611111111111,120,,145317.,0.02332,22.21,Jun 04 03:40,Jun 04 15:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP299_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP320_SM3_BF1_Base,SUCCESS,11.984166666666665,120,,113380.,0.01802,17.86,Jun 06 01:47,Jun 06 13:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP323_SM4_BF1_Base,SUCCESS,11.76361111111111,120,,144597.,0.02327,17.51,Jun 04 07:49,Jun 04 19:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP331_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 02:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP348_SM4_BF1_Base,SUCCESS,11.655833333333334,120,,136965.,0.02201,17.51,Jun 04 03:46,Jun 04 15:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP354_SM1_BF1_Base,SUCCESS,11.412222222222223,120,,144969.,0.02343,17.51,Jun 06 01:47,Jun 06 13:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP356_SM3_BF1_Base,SUCCESS,13.688333333333334,140,,129348.,0.02067,22.42,Jun 06 01:57,Jun 06 15:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP357_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 02:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP362_SM5_BF1_Base,SUCCESS,13.023888888888889,140,,144386.,0.02322,18.23,Jun 04 07:06,Jun 04 20:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP363_SM5_BF1_Base,SUCCESS,12.373333333333333,130,,147046.,0.02374,17.51,Jun 07 13:51,Jun 08 02:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP368_SM4_BF1_Base,SUCCESS,11.730833333333333,120,,137603.,0.02200,17.82,Jun 05 08:58,Jun 05 20:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP373_SM5_BF1_Base,SUCCESS,13.73361111111111,140,,146542.,0.02356,17.51,Jun 06 02:00,Jun 06 15:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP377_SM3_BF1_Base,SUCCESS,12.065277777777778,130,,134191.,0.02146,17.51,Jun 04 07:17,Jun 04 19:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP388_SM1_BF1_Base,SUCCESS,12.886111111111111,130,,145074.,0.02344,17.51,Jun 04 03:46,Jun 04 16:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP391_SM5_BF1_Base,SUCCESS,11.766111111111112,120,,146239.,0.02360,17.51,Jun 09 03:27,Jun 09 15:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP404_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 04:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP410_SM1_BF1_Base,SUCCESS,16.326944444444443,170,,148006.,0.02400,17.51,Jun 04 03:43,Jun 04 20:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP411_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP415_SM5_BF1_Base,SUCCESS,11.317222222222222,120,,143446.,0.02301,17.51,Jun 05 06:52,Jun 05 18:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP417_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 04:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP439_SM1_BF1_Base,SUCCESS,12.935833333333333,130,,146973.,0.02371,17.51,Jun 06 01:49,Jun 06 14:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP444_SM1_BF1_Base,SUCCESS,11.992777777777777,120,,147517.,0.02379,18.80,Jun 05 06:42,Jun 05 18:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP446_SM3_BF1_Base,SUCCESS,13.640555555555554,140,,139765.,0.02247,17.51,Jun 09 03:57,Jun 09 17:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP447_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP460_SM4_BF1_Base,SUCCESS,10.677222222222222,110,,125632.,0.02005,17.51,Jun 04 04:51,Jun 04 15:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP478_SM3_BF1_Base,SUCCESS,11.263333333333334,120,,138338.,0.02223,17.51,Jun 05 06:50,Jun 05 18:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP480_SM4_BF1_Base,SUCCESS,12.3375,130,,136161.,0.02195,17.51,Jun 05 08:15,Jun 05 20:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP487_SM5_BF1_Base,SUCCESS,10.966944444444444,110,,143107.,0.02308,17.51,Jun 06 01:47,Jun 06 12:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP489_SM5_BF1_Base,SUCCESS,12.434722222222222,130,,142517.,0.02289,17.51,Jun 07 20:37,Jun 08 09:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP497_SM3_BF1_Base,SUCCESS,12.040833333333333,130,,145998.,0.02352,17.96,Jun 05 09:52,Jun 05 21:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0406_PP015_SM3_BF1_Base,SUCCESS,11.131388888888889,120,,113893.,0.02159,22.97,Jun 06 01:52,Jun 06 13:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0406_PP056_SM1_BF1_Base,SUCCESS,9.9575,100,,114137.,0.02207,17.51,Jun 06 01:58,Jun 06 11:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0406_PP098_SM1_BF1_Base,SUCCESS,11.798333333333334,120,,114342.,0.02198,22.24,Jun 07 16:43,Jun 08 04:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0406_PP137_SM1_BF1_Base,SUCCESS,9.281111111111112,100,,113826.,0.02216,18.93,Jun 10 02:51,Jun 10 12:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0406_PP141_SM5_BF1_Base,SUCCESS,10.917777777777777,110,,114470.,0.02225,17.51,Jun 05 09:27,Jun 05 20:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0406_PP165_SM2_BF1_Base,SUCCESS,10.449444444444445,110,,113827.,0.02196,17.51,Jun 06 01:55,Jun 06 12:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0406_PP250_SM5_BF1_Base,SUCCESS,11.715555555555556,120,,109832.,0.02066,17.51,Jun 04 03:43,Jun 04 15:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0406_PP342_SM5_BF1_Base,SUCCESS,9.70361111111111,100,,114177.,0.02196,17.51,Jun 06 01:52,Jun 06 11:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0406_PP359_SM5_BF1_Base,SUCCESS,12.825,130,,113775.,0.02199,17.51,Jun 09 06:13,Jun 09 19:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0406_PP401_SM3_BF1_Base,SUCCESS,10.36111111111111,110,,114430.,0.02219,17.51,Jun 09 05:00,Jun 09 15:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0406_PP428_SM3_BF1_Base,SUCCESS,12.321111111111112,130,,114144.,0.02208,17.51,Jun 09 03:28,Jun 09 15:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0406_PP444_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0406_PP447_SM3_BF1_Base,SUCCESS,11.169166666666666,120,,113413.,0.02192,17.51,Jun 06 01:50,Jun 06 13:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0406_PP490_SM1_BF1_Base,SUCCESS,11.456944444444444,120,,114278.,0.02233,17.51,Jun 07 19:39,Jun 08 07:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0407_PP050_SM1_BF1_Base,SUCCESS,8.4075,90,,95850.,0.03561,17.59,Jun 05 12:17,Jun 05 20:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
