Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0250_PP483_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0252_PP454_SM5_BF1_Base,SUCCESS,9.9575,40,,425207.,0.09189,17.94,Jun 01 20:15,Jun 02 06:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0253_PP046_SM5_BF1_Base,SUCCESS,8.141388888888889,36,,416752.,0.05721,17.51,Jun 02 02:56,Jun 02 11:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0253_PP110_SM5_BF1_Base,SUCCESS,9.766666666666667,40,,346482.,0.04636,17.98,Jun 02 02:52,Jun 02 12:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0253_PP377_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0255_PP444_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0256_PP158_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0256_PP227_SM2_BF1_Base,SUCCESS,13.26888888888889,56,,151607.,0.1545,24.23,Jun 01 20:17,Jun 02 09:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0256_PP338_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 01:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP015_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 20:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP019_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP134_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP192_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP265_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0257_PP328_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0262_PP044_SM5_BF1_Base,SUCCESS,12.87888888888889,52,,307905.,0.04847,18.43,Jun 01 20:18,Jun 02 09:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0262_PP118_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 00:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0262_PP232_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0262_PP432_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 20:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP012_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP015_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP043_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP081_SM5_BF1_Base,SUCCESS,10.052222222222223,44,,149835.,0.02800,17.51,Jun 01 22:21,Jun 02 08:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP255_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP287_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP361_SM5_BF1_Base,SUCCESS,10.318055555555555,44,,153145.,0.02828,22.32,Jun 02 00:03,Jun 02 10:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP380_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0263_PP406_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0264_PP081_SM2_BF1_Base,SUCCESS,16.46972222222222,68,,151565.,0.1545,24.17,Jun 01 20:13,Jun 02 12:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0267_PP359_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0268_PP188_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0269_PP111_SM2_BF1_Base,SUCCESS,13.81638888888889,56,,151477.,0.1544,24.06,Jun 01 22:56,Jun 02 12:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0270_PP161_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0270_PP188_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0271_PP052_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP020_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 19:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP026_SM5_BF1_Base,SUCCESS,9.977777777777778,40,,161182.,0.02117,22.14,Jun 01 20:03,Jun 02 06:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP041_SM5_BF1_Base,SUCCESS,9.487777777777778,40,,173931.,0.02290,29.26,Jun 02 03:01,Jun 02 12:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP174_SM5_BF1_Base,SUCCESS,10.752777777777778,44,,161002.,0.02132,22.08,Jun 01 19:06,Jun 02 05:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP264_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 20:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP345_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP371_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 01:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0276_PP397_SM5_BF1_Base,SUCCESS,10.127222222222223,44,,155445.,0.02041,22.43,Jun 01 22:57,Jun 02 09:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0277_PP042_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0277_PP214_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0277_PP378_SM5_BF1_Base,SUCCESS,10.288333333333334,44,,87054.,0.01683,21.47,Jun 01 20:25,Jun 02 06:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0278_PP179_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0278_PP227_SM2_BF1_Base,SUCCESS,13.871944444444445,56,,151553.,0.1545,24.23,Jun 01 20:05,Jun 02 09:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0278_PP277_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0278_PP404_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0278_PP480_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0281_PP021_SM5_BF1_Base,SUCCESS,8.184166666666666,36,,236988.,0.03183,17.51,Jun 01 20:06,Jun 02 04:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0281_PP482_SM5_BF1_Base,SUCCESS,9.435833333333333,40,,204019.,0.02734,21.56,Jun 02 02:38,Jun 02 12:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0284_PP163_SM5_BF1_Base,SUCCESS,7.781111111111111,32,,109388.,0.03229,17.53,Jun 01 20:24,Jun 02 04:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0284_PP181_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 01:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0284_PP278_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0284_PP368_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0284_PP444_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0285_PP015_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 19:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0285_PP024_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0285_PP114_SM4_BF1_Base,SUCCESS,18.1225,76,,310932.,0.2912,22.39,Jun 01 19:08,Jun 02 13:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0285_PP422_SM2_BF1_Base,SUCCESS,14.199722222222222,60,,151570.,0.1545,24.31,Jun 01 19:05,Jun 02 09:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0285_PP482_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0288_PP049_SM2_BF1_Base,SUCCESS,18.072499999999998,76,,151541.,0.1545,23.93,Jun 01 19:05,Jun 02 13:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0289_PP446_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 23:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0290_PP008_SM5_BF1_Base,SUCCESS,9.439166666666667,40,,106796.,0.01453,17.51,Jun 01 20:13,Jun 02 05:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0290_PP360_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0291_PP196_SM2_BF1_Base,SUCCESS,12.41861111111111,52,,151515.,0.1544,24.17,Jun 01 23:43,Jun 02 12:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0292_PP040_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0292_PP055_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0292_PP099_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0292_PP110_SM5_BF1_Base,SUCCESS,8.650277777777777,36,,95971.,0.02513,17.51,Jun 02 03:12,Jun 02 11:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0292_PP171_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 20:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0292_PP180_SM5_BF1_Base,SUCCESS,8.636388888888888,36,,95234.,0.02498,17.51,Jun 01 22:58,Jun 02 07:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0292_PP485_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0296_PP198_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0296_PP447_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0297_PP042_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0297_PP082_SM2_BF1_Base,SUCCESS,13.741944444444444,56,,151597.,0.1545,24.23,Jun 01 22:21,Jun 02 12:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0297_PP264_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0297_PP354_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0297_PP380_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP001_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP049_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP063_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP081_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP147_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP181_SM5_BF1_Base,SUCCESS,8.634444444444444,36,,98383.,0.02212,17.75,Jun 02 04:04,Jun 02 12:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP206_SM2_BF1_Base,SUCCESS,14.2975,60,,151601.,0.1545,23.59,Jun 01 19:13,Jun 02 09:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP231_SM5_BF1_Base,SUCCESS,8.19888888888889,36,,99156.,0.02205,29.91,Jun 02 03:16,Jun 02 11:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP235_SM4_BF1_Base,SUCCESS,17.653888888888886,72,,310916.,0.2912,22.39,Jun 01 19:13,Jun 02 12:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP239_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP253_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 19:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP255_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 01:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP262_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 19:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP362_SM5_BF1_Base,SUCCESS,8.193055555555556,36,,96931.,0.02200,17.51,Jun 02 02:57,Jun 02 11:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP367_SM5_BF1_Base,SUCCESS,7.8025,32,,97227.,0.02203,17.88,Jun 01 19:21,Jun 02 03:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP372_SM5_BF1_Base,SUCCESS,8.58361111111111,36,,93493.,0.02097,19.19,Jun 02 03:30,Jun 02 12:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP377_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP421_SM5_BF1_Base,SUCCESS,7.344166666666666,32,,98491.,0.02233,17.51,Jun 01 19:05,Jun 02 02:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP459_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP462_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0298_PP489_SM5_BF1_Base,SUCCESS,8.035555555555556,36,,98896.,0.02231,18.18,Jun 02 03:00,Jun 02 11:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0299_PP201_SM2_BF1_Base,SUCCESS,13.772222222222224,56,,151602.,0.1545,23.99,Jun 01 23:33,Jun 02 13:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0301_PP321_SM5_BF1_Base,SUCCESS,7.873055555555556,32,,93548.,0.02754,17.51,Jun 02 03:08,Jun 02 11:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0304_PP050_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0305_PP098_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0305_PP320_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0305_PP392_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0305_PP465_SM5_BF1_Base,SUCCESS,8.785277777777777,36,,98261.,0.01965,18.15,Jun 01 20:14,Jun 02 05:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0305_PP495_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0310_PP329_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0312_PP221_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0313_PP298_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0313_PP299_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 23:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0313_PP327_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0313_PP338_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0316_PP114_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0316_PP219_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0317_PP042_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP019_SM5_BF1_Base,SUCCESS,9.741388888888888,40,,110521.,0.02193,22.32,Jun 02 02:48,Jun 02 12:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP105_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP163_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP222_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 23:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP232_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP256_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP303_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 20:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP306_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP347_SM5_BF1_Base,SUCCESS,9.701666666666666,40,,111803.,0.02248,17.51,Jun 02 03:38,Jun 02 13:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP372_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP373_SM5_BF1_Base,SUCCESS,10.408055555555556,44,,112407.,0.02263,17.51,Jun 02 00:09,Jun 02 10:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP397_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 19:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319_PP469_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP008_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP193_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 19:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP198_SM5_BF1_Base,SUCCESS,9.145833333333332,40,,111723.,0.03378,17.51,Jun 01 19:07,Jun 02 04:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP222_SM5_BF1_Base,SUCCESS,9.95361111111111,40,,112075.,0.03401,17.51,Jun 01 22:33,Jun 02 08:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP262_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP324_SM5_BF1_Base,SUCCESS,9.652777777777779,40,,112252.,0.03358,17.51,Jun 01 19:15,Jun 02 04:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320_PP478_SM5_BF1_Base,SUCCESS,9.691944444444445,40,,111992.,0.03377,17.51,Jun 01 22:50,Jun 02 08:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0331_PP046_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 23:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
