Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0349_PP392_SM5_BF1_Base,SUCCESS,8.373055555555556,90,,171611.,0.03390,17.62,Jun 04 05:05,Jun 04 13:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP394_SM5_BF1_Base,SUCCESS,9.537777777777778,100,,152475.,0.03004,17.69,Jun 05 13:22,Jun 05 22:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP395_SM1_BF1_Base,SUCCESS,11.489166666666666,120,,159198.,0.03182,29.37,Jun 04 04:48,Jun 04 16:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP400_SM5_BF1_Base,SUCCESS,8.846944444444444,90,,175864.,0.03472,17.51,Jun 05 08:06,Jun 05 16:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP411_SM1_BF1_Base,SUCCESS,9.078888888888889,100,,172802.,0.03468,17.51,Jun 05 08:05,Jun 05 17:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP413_SM5_BF1_Base,SUCCESS,11.817499999999999,120,,172923.,0.03417,17.51,Jun 05 06:17,Jun 05 18:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP423_SM2_BF1_Base,SUCCESS,8.624722222222223,90,,159893.,0.03181,17.51,Jun 05 13:22,Jun 05 21:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP427_SM4_BF1_Base,SUCCESS,6.793333333333333,70,,168320.,0.03379,17.51,Jun 04 03:44,Jun 04 10:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP445_SM5_BF1_Base,SUCCESS,8.386944444444444,90,,145126.,0.02823,17.51,Jun 04 05:23,Jun 04 13:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP452_SM5_BF1_Base,SUCCESS,8.689166666666667,90,,165804.,0.03294,18.18,Jun 04 06:31,Jun 04 15:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP454_SM3_BF1_Base,SUCCESS,9.332777777777778,100,,169639.,0.03383,29.32,Jun 04 03:42,Jun 04 13:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP468_SM4_BF1_Base,SUCCESS,8.782222222222224,90,,156395.,0.03086,17.51,Jun 04 05:25,Jun 04 14:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP471_SM4_BF1_Base,SUCCESS,7.789166666666667,80,,171160.,0.03419,17.51,Jun 05 07:47,Jun 05 15:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP473_SM5_BF1_Base,SUCCESS,8.912222222222223,90,,149198.,0.02915,17.51,Jun 04 07:44,Jun 04 16:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP477_SM1_BF1_Base,SUCCESS,8.534444444444444,90,,168447.,0.03343,17.51,Jun 05 09:50,Jun 05 18:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0350_PP242_SM2_BF1_Base,SUCCESS,12.1375,130,,185626.,0.03034,17.51,Jun 05 09:17,Jun 05 21:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0351_PP026_SM5_BF1_Base,SUCCESS,9.828055555555554,100,,115712.,0.03835,17.51,Jun 05 07:48,Jun 05 17:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0351_PP428_SM3_BF1_Base,SUCCESS,10.446388888888889,110,,115839.,0.03830,17.51,Jun 05 09:32,Jun 05 19:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0354_PP024_SM4_BF1_Base,SUCCESS,9.001666666666667,100,,212381.,0.05039,17.51,Jun 04 03:49,Jun 04 12:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0357_PP031_SM5_BF1_Base,SUCCESS,12.389166666666666,130,,259940.,0.02912,17.51,Jun 05 08:19,Jun 05 20:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0357_PP044_SM2_BF1_Base,SUCCESS,12.096388888888889,130,,297719.,0.03351,17.51,Jun 05 06:37,Jun 05 18:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0357_PP076_SM1_BF1_Base,SUCCESS,11.795833333333333,120,,274217.,0.03094,17.96,Jun 05 08:43,Jun 05 20:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0357_PP261_SM1_BF1_Base,SUCCESS,12.417222222222222,130,,254421.,0.02872,18.16,Jun 04 03:42,Jun 04 16:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP024_SM4_BF1_Base,SUCCESS,10.936944444444444,110,,157974.,0.02931,17.57,Jun 04 04:03,Jun 04 14:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP062_SM5_BF1_Base,SUCCESS,11.086111111111112,120,,141587.,0.02608,17.51,Jun 05 09:22,Jun 05 20:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP114_SM5_BF1_Base,SUCCESS,9.910833333333334,100,,159241.,0.02954,29.69,Jun 04 03:58,Jun 04 13:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP168_SM4_BF1_Base,SUCCESS,8.960555555555555,90,,168105.,0.03135,28.33,Jun 05 06:25,Jun 05 15:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP204_SM5_BF1_Base,SUCCESS,10.930277777777777,110,,157103.,0.02939,17.51,Jun 05 09:08,Jun 05 20:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP216_SM3_BF1_Base,SUCCESS,10.973055555555556,110,,171224.,0.03225,29.78,Jun 05 08:14,Jun 05 19:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP228_SM3_BF1_Base,SUCCESS,9.656944444444445,100,,172130.,0.03234,29.60,Jun 05 06:26,Jun 05 16:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP265_SM5_BF1_Base,SUCCESS,13.119722222222222,140,,166659.,0.03117,27.65,Jun 04 05:01,Jun 04 18:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP268_SM5_BF1_Base,SUCCESS,10.968333333333334,110,,156642.,0.02944,17.70,Jun 05 06:01,Jun 05 16:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP280_SM1_BF1_Base,SUCCESS,9.993611111111111,100,,170071.,0.03200,28.95,Jun 04 04:31,Jun 04 14:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP285_SM1_BF1_Base,SUCCESS,11.446666666666667,120,,164246.,0.03074,17.51,Jun 05 06:00,Jun 05 17:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP301_SM5_BF1_Base,SUCCESS,11.105,120,,167822.,0.03108,17.51,Jun 04 03:42,Jun 04 14:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP398_SM3_BF1_Base,SUCCESS,8.967777777777778,90,,172063.,0.03228,17.51,Jun 05 12:18,Jun 05 21:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358_PP431_SM1_BF1_Base,SUCCESS,12.098611111111111,130,,172024.,0.03242,27.88,Jun 04 07:01,Jun 04 19:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0359_PP076_SM3_BF1_Base,SUCCESS,10.513055555555555,110,,133441.,0.04291,18.53,Jun 04 03:40,Jun 04 14:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0359_PP210_SM2_BF1_Base,SUCCESS,12.209722222222222,130,,133375.,0.04325,17.51,Jun 05 09:10,Jun 05 21:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0364_PP023_SM1_BF1_Base,SUCCESS,10.7925,110,,405963.,0.04969,17.86,Jun 05 07:06,Jun 05 17:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0364_PP030_SM1_BF1_Base,SUCCESS,11.064166666666667,120,,393625.,0.04780,23.20,Jun 04 04:02,Jun 04 15:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0364_PP173_SM2_BF1_Base,SUCCESS,8.9675,90,,324365.,0.03952,17.96,Jun 05 11:50,Jun 05 20:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0364_PP209_SM3_BF1_Base,SUCCESS,11.251944444444444,120,,427012.,0.05202,17.51,Jun 04 03:40,Jun 04 14:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0364_PP318_SM4_BF1_Base,SUCCESS,12.409166666666668,130,,404964.,0.04908,17.91,Jun 04 03:48,Jun 04 16:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0364_PP344_SM1_BF1_Base,SUCCESS,12.221666666666668,130,,368841.,0.04526,17.51,Jun 04 03:46,Jun 04 15:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0365_PP161_SM1_BF1_Base,SUCCESS,11.623333333333333,120,,241418.,0.03402,17.51,Jun 05 06:09,Jun 05 17:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0365_PP344_SM1_BF1_Base,SUCCESS,16.304166666666667,170,,246902.,0.03530,17.51,Jun 04 03:46,Jun 04 20:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0365_PP364_SM4_BF1_Base,SUCCESS,12.1725,130,,250522.,0.03571,17.51,Jun 05 08:22,Jun 05 20:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0366_PP092_SM5_BF1_Base,SUCCESS,11.865833333333333,120,,143237.,0.04256,17.51,Jun 05 07:49,Jun 05 19:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0366_PP339_SM4_BF1_Base,SUCCESS,12.012222222222222,130,,144295.,0.04313,17.51,Jun 04 04:30,Jun 04 16:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0366_PP479_SM1_BF1_Base,SUCCESS,15.123611111111112,160,,143040.,0.04274,17.51,Jun 05 07:15,Jun 05 22:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0367_PP161_SM2_BF1_Base,SUCCESS,9.931111111111111,100,,114862.,0.03464,17.51,Jun 05 08:14,Jun 05 18:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0367_PP344_SM1_BF1_Base,SUCCESS,10.218055555555555,110,,115949.,0.03508,17.51,Jun 04 04:48,Jun 04 15:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0367_PP361_SM1_BF1_Base,SUCCESS,8.728333333333333,90,,117725.,0.03578,17.51,Jun 04 07:42,Jun 04 16:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0367_PP394_SM2_BF1_Base,SUCCESS,12.268333333333334,130,,113748.,0.03481,18.10,Jun 05 06:18,Jun 05 18:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0367_PP400_SM1_BF1_Base,SUCCESS,10.534166666666666,110,,116992.,0.03548,17.51,Jun 05 09:20,Jun 05 19:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0367_PP406_SM2_BF1_Base,SUCCESS,8.973333333333333,90,,114738.,0.03437,18.00,Jun 05 06:21,Jun 05 15:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0367_PP464_SM1_BF1_Base,SUCCESS,10.06388888888889,110,,116612.,0.03539,17.51,Jun 04 04:33,Jun 04 14:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0370_PP298_SM2_BF1_Base,SUCCESS,6.932777777777778,70,,207777.,0.03969,17.63,Jun 05 08:17,Jun 05 15:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0370_PP318_SM3_BF1_Base,SUCCESS,6.730555555555556,70,,222143.,0.04222,17.51,Jun 04 04:44,Jun 04 11:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP031_SM3_BF1_Base,SUCCESS,11.784444444444444,120,,314164.,0.05159,17.51,Jun 05 12:15,Jun 06 00:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP038_SM2_BF1_Base,SUCCESS,10.69,110,,250336.,0.04127,19.11,Jun 05 08:26,Jun 05 19:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP039_SM4_BF1_Base,SUCCESS,9.458888888888888,100,,301317.,0.04902,21.93,Jun 05 13:12,Jun 05 22:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP080_SM4_BF1_Base,SUCCESS,10.709999999999999,110,,294650.,0.04720,22.46,Jun 05 08:48,Jun 05 19:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP082_SM2_BF1_Base,SUCCESS,10.232777777777779,110,,248988.,0.04084,17.51,Jun 05 08:45,Jun 05 18:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP132_SM3_BF1_Base,SUCCESS,11.271944444444445,120,,247555.,0.04078,17.51,Jun 05 07:10,Jun 05 18:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP152_SM4_BF1_Base,SUCCESS,10.742777777777777,110,,286662.,0.04708,17.51,Jun 04 07:50,Jun 04 18:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP168_SM1_BF1_Base,SUCCESS,10.639444444444443,110,,302036.,0.04922,22.27,Jun 05 08:07,Jun 05 18:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP192_SM1_BF1_Base,SUCCESS,10.447222222222223,110,,314920.,0.05135,22.27,Jun 05 07:50,Jun 05 18:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP322_SM4_BF1_Base,SUCCESS,10.459444444444443,110,,291965.,0.04691,17.51,Jun 04 03:48,Jun 04 14:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP324_SM2_BF1_Base,SUCCESS,9.839722222222223,100,,294647.,0.04797,17.51,Jun 05 07:57,Jun 05 17:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP325_SM5_BF1_Base,SUCCESS,10.062222222222223,110,,293168.,0.04834,17.51,Jun 04 07:04,Jun 04 17:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP444_SM4_BF1_Base,SUCCESS,10.636111111111111,110,,320740.,0.05279,18.19,Jun 05 08:01,Jun 05 18:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP468_SM5_BF1_Base,SUCCESS,10.780833333333334,110,,313989.,0.05150,17.51,Jun 05 09:34,Jun 05 20:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0373_PP359_SM2_BF1_Base,SUCCESS,10.830833333333333,110,,169795.,0.03389,17.51,Jun 05 08:09,Jun 05 18:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0373_PP461_SM2_BF1_Base,SUCCESS,10.653055555555556,110,,157599.,0.03150,17.51,Jun 04 05:07,Jun 04 15:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0374_PP026_SM1_BF1_Base,SUCCESS,12.979722222222222,130,,147135.,0.02320,17.51,Jun 05 08:04,Jun 05 21:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0374_PP048_SM2_BF1_Base,SUCCESS,13.026111111111112,140,,146848.,0.02346,17.51,Jun 04 05:22,Jun 04 18:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0374_PP112_SM3_BF1_Base,SUCCESS,12.25,130,,150944.,0.02408,18.39,Jun 04 03:42,Jun 04 15:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0374_PP129_SM2_BF1_Base,SUCCESS,12.309444444444445,130,,143164.,0.02278,17.51,Jun 05 06:31,Jun 05 18:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0374_PP142_SM1_BF1_Base,SUCCESS,11.114722222222222,120,,148237.,0.02366,17.51,Jun 05 07:52,Jun 05 18:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0374_PP206_SM3_BF1_Base,SUCCESS,12.525,130,,150487.,0.02380,17.51,Jun 04 05:20,Jun 04 17:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0374_PP278_SM2_BF1_Base,SUCCESS,12.659166666666668,130,,146235.,0.02327,17.51,Jun 05 09:37,Jun 05 22:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0374_PP281_SM3_BF1_Base,SUCCESS,13.463333333333333,140,,147755.,0.02353,22.24,Jun 04 03:42,Jun 04 17:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0374_PP322_SM3_BF1_Base,SUCCESS,15.803611111111111,160,,144113.,0.02237,17.51,Jun 04 04:53,Jun 04 20:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0374_PP383_SM4_BF1_Base,SUCCESS,11.471666666666668,120,,147408.,0.02347,18.07,Jun 04 04:17,Jun 04 15:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0374_PP464_SM2_BF1_Base,SUCCESS,10.729722222222222,110,,144027.,0.02272,17.51,Jun 04 03:57,Jun 04 14:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0374_PP492_SM1_BF1_Base,SUCCESS,13.132222222222223,140,,151684.,0.02413,17.51,Jun 05 08:24,Jun 05 21:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0378_PP121_SM1_BF1_Base,SUCCESS,11.531111111111112,120,,435507.,0.04574,17.51,Jun 04 03:42,Jun 04 15:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0378_PP341_SM5_BF1_Base,SUCCESS,14.770833333333334,150,,415819.,0.04382,18.00,Jun 04 03:47,Jun 04 18:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0379_PP111_SM1_BF1_Base,SUCCESS,5.719444444444445,60,,81274.,0.02923,17.51,Jun 04 07:07,Jun 04 12:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0380_PP273_SM5_BF1_Base,SUCCESS,10.535555555555556,110,,196124.,0.04067,23.40,Jun 05 08:03,Jun 05 18:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0380_PP490_SM2_BF1_Base,SUCCESS,10.2625,110,,157711.,0.03288,17.51,Jun 05 08:17,Jun 05 18:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0381_PP134_SM1_BF1_Base,SUCCESS,15.068888888888889,160,,153898.,0.03074,18.22,Jun 05 07:08,Jun 05 22:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0381_PP156_SM3_BF1_Base,SUCCESS,11.395277777777777,120,,148546.,0.03005,17.51,Jun 04 03:41,Jun 04 15:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0382_PP008_SM4_BF1_Base,SUCCESS,11.292777777777777,120,,109475.,0.01823,17.56,Jun 04 10:23,Jun 04 21:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0382_PP021_SM4_BF1_Base,SUCCESS,12.749722222222221,130,,155522.,0.02681,17.51,Jun 05 07:55,Jun 05 20:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0382_PP220_SM2_BF1_Base,SUCCESS,12.647499999999999,130,,146779.,0.02526,17.67,Jun 05 06:43,Jun 05 19:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0382_PP390_SM4_BF1_Base,SUCCESS,11.376111111111111,120,,120033.,0.02034,21.85,Jun 04 04:08,Jun 04 15:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0383_PP114_SM4_BF1_Base,SUCCESS,8.477500000000001,90,,116389.,0.03622,17.51,Jun 05 06:11,Jun 05 14:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0383_PP206_SM4_BF1_Base,SUCCESS,10.844722222222222,110,,116677.,0.03637,17.51,Jun 04 04:43,Jun 04 15:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0383_PP210_SM1_BF1_Base,SUCCESS,10.887777777777778,110,,116876.,0.03626,17.51,Jun 05 07:47,Jun 05 18:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0383_PP230_SM2_BF1_Base,SUCCESS,10.602777777777778,110,,116407.,0.03647,17.51,Jun 05 08:46,Jun 05 19:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0383_PP232_SM1_BF1_Base,SUCCESS,11.090555555555556,120,,116599.,0.03671,17.78,Jun 04 06:01,Jun 04 17:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0383_PP459_SM1_BF1_Base,SUCCESS,10.101388888888888,110,,116125.,0.03610,17.51,Jun 04 03:40,Jun 04 13:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0383_PP485_SM3_BF1_Base,SUCCESS,9.621944444444445,100,,116454.,0.03690,17.51,Jun 04 04:26,Jun 04 14:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP005_SM2_BF1_Base,SUCCESS,10.370277777777778,110,,162363.,0.02049,17.51,Jun 04 04:56,Jun 04 15:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP010_SM3_BF1_Base,SUCCESS,15.653333333333334,160,,178215.,0.02221,22.14,Jun 04 03:41,Jun 04 19:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP024_SM1_BF1_Base,SUCCESS,10.285555555555556,110,,183366.,0.02308,18.57,Jun 05 08:42,Jun 05 19:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP081_SM2_BF1_Base,SUCCESS,8.476944444444445,90,,170613.,0.02143,17.79,Jun 05 13:06,Jun 05 21:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP095_SM3_BF1_Base,SUCCESS,10.543055555555556,110,,189586.,0.02391,17.51,Jun 05 09:42,Jun 05 20:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP108_SM5_BF1_Base,SUCCESS,9.919722222222221,100,,166692.,0.02078,22.30,Jun 04 03:48,Jun 04 13:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP112_SM3_BF1_Base,SUCCESS,8.725277777777778,90,,191433.,0.02418,21.83,Jun 05 08:32,Jun 05 17:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP114_SM3_BF1_Base,SUCCESS,9.511111111111111,100,,184915.,0.02304,17.51,Jun 04 06:53,Jun 04 16:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP126_SM4_BF1_Base,SUCCESS,10.474444444444444,110,,183063.,0.02284,22.11,Jun 05 09:36,Jun 05 20:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP132_SM1_BF1_Base,SUCCESS,10.741666666666665,110,,171681.,0.02163,17.75,Jun 05 08:15,Jun 05 18:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP145_SM2_BF1_Base,SUCCESS,9.73472222222222,100,,169720.,0.02123,17.51,Jun 04 04:03,Jun 04 13:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP168_SM2_BF1_Base,SUCCESS,9.722777777777777,100,,169185.,0.02126,22.59,Jun 05 06:02,Jun 05 15:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP170_SM4_BF1_Base,SUCCESS,11.048333333333334,120,,175758.,0.02181,21.78,Jun 04 04:17,Jun 04 15:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP173_SM2_BF1_Base,SUCCESS,9.935,100,,168444.,0.02114,17.51,Jun 04 05:05,Jun 04 15:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP178_SM3_BF1_Base,SUCCESS,9.639444444444443,100,,181259.,0.02279,17.51,Jun 05 08:18,Jun 05 17:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP193_SM2_BF1_Base,SUCCESS,9.653333333333334,100,,162123.,0.02041,17.51,Jun 05 06:33,Jun 05 16:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP208_SM1_BF1_Base,SUCCESS,10.08388888888889,110,,198294.,0.02495,17.51,Jun 05 08:50,Jun 05 18:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP218_SM2_BF1_Base,SUCCESS,8.660277777777779,90,,169890.,0.02137,17.51,Jun 05 12:58,Jun 05 21:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP219_SM2_BF1_Base,SUCCESS,10.501944444444444,110,,149355.,0.01851,17.85,Jun 05 09:34,Jun 05 20:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP231_SM2_BF1_Base,SUCCESS,10.48861111111111,110,,162295.,0.02037,22.60,Jun 05 09:50,Jun 05 20:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP233_SM1_BF1_Base,SUCCESS,10.26888888888889,110,,192725.,0.02427,21.92,Jun 05 07:48,Jun 05 18:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP243_SM5_BF1_Base,SUCCESS,12.419444444444444,130,,162463.,0.02016,17.51,Jun 05 07:10,Jun 05 19:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
