Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0430_PP235_SM5_BF1_Base,SUCCESS,11.439444444444444,120,,115213.,0.02322,17.51,Jun 07 15:10,Jun 08 02:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0430_PP249_SM1_BF1_Base,SUCCESS,9.979722222222222,100,,115026.,0.02317,17.51,Jun 06 01:47,Jun 06 11:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0430_PP253_SM1_BF1_Base,SUCCESS,12.274444444444445,130,,115025.,0.02300,18.81,Jun 04 03:42,Jun 04 15:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0430_PP289_SM5_BF1_Base,SUCCESS,10.859166666666667,110,,114783.,0.02292,33.70,Jun 07 15:18,Jun 08 02:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0430_PP343_SM1_BF1_Base,SUCCESS,11.004444444444445,120,,115540.,0.02337,17.51,Jun 05 05:58,Jun 05 16:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0430_PP357_SM3_BF1_Base,SUCCESS,11.436666666666667,120,,115072.,0.02321,17.56,Jun 07 16:23,Jun 08 03:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0430_PP369_SM5_BF1_Base,SUCCESS,10.146944444444443,110,,115131.,0.02316,17.51,Jun 05 12:58,Jun 05 23:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0434_PP107_SM3_BF1_Base,SUCCESS,10.538611111111111,110,,117421.,0.02370,17.51,Jun 05 09:41,Jun 05 20:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0434_PP436_SM4_BF1_Base,SUCCESS,9.495833333333332,100,,115754.,0.02321,18.41,Jun 04 03:50,Jun 04 13:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0434_PP455_SM4_BF1_Base,SUCCESS,9.647222222222222,100,,116223.,0.02327,17.51,Jun 06 02:05,Jun 06 11:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0435_PP253_SM3_BF1_Base,SUCCESS,6.908611111111111,70,,90589.,0.03089,17.51,Jun 05 12:18,Jun 05 19:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP019_SM3_BF1_Base,SUCCESS,9.089166666666667,100,,94228.,0.02032,19.02,Jun 07 15:14,Jun 08 00:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP020_SM4_BF1_Base,SUCCESS,8.096388888888889,90,,95964.,0.02086,18.35,Jun 04 05:06,Jun 04 13:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP056_SM2_BF1_Base,SUCCESS,8.20611111111111,90,,95769.,0.02067,17.51,Jun 04 03:47,Jun 04 11:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP064_SM2_BF1_Base,SUCCESS,8.380555555555556,90,,96002.,0.02086,17.51,Jun 05 08:45,Jun 05 17:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP070_SM2_BF1_Base,SUCCESS,7.7250000000000005,80,,97294.,0.02133,17.51,Jun 07 17:37,Jun 08 01:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP077_SM1_BF1_Base,SUCCESS,9.025833333333335,100,,97862.,0.02137,17.78,Jun 05 06:57,Jun 05 15:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP092_SM1_BF1_Base,SUCCESS,8.176666666666666,90,,96576.,0.02093,17.51,Jun 05 06:36,Jun 05 14:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP104_SM3_BF1_Base,SUCCESS,8.595555555555556,90,,96956.,0.02106,17.51,Jun 07 17:29,Jun 08 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP110_SM1_BF1_Base,SUCCESS,8.15638888888889,90,,95947.,0.02073,17.51,Jun 06 01:44,Jun 06 09:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP118_SM3_BF1_Base,SUCCESS,7.921111111111111,80,,92881.,0.02025,17.68,Jun 06 01:45,Jun 06 09:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP155_SM2_BF1_Base,SUCCESS,7.4783333333333335,80,,96069.,0.02090,17.51,Jun 06 01:54,Jun 06 09:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP156_SM2_BF1_Base,SUCCESS,7.9752777777777775,80,,95673.,0.02077,17.51,Jun 06 01:55,Jun 06 09:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP157_SM2_BF1_Base,SUCCESS,8.595,90,,96036.,0.02087,17.80,Jun 05 09:25,Jun 05 18:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP180_SM4_BF1_Base,SUCCESS,10.621111111111112,110,,95239.,0.02043,18.32,Jun 05 07:15,Jun 05 17:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP184_SM1_BF1_Base,SUCCESS,9.471944444444444,100,,95396.,0.02079,17.51,Jun 07 20:15,Jun 08 05:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP212_SM1_BF1_Base,SUCCESS,9.263333333333334,100,,95062.,0.02060,17.62,Jun 07 19:38,Jun 08 04:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP225_SM1_BF1_Base,SUCCESS,7.486666666666666,80,,97333.,0.02098,17.73,Jun 06 01:47,Jun 06 09:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP226_SM1_BF1_Base,SUCCESS,7.678888888888889,80,,96944.,0.02128,17.59,Jun 06 01:54,Jun 06 09:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP245_SM2_BF1_Base,SUCCESS,7.291944444444444,80,,95519.,0.02084,17.51,Jun 05 06:16,Jun 05 13:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP250_SM3_BF1_Base,SUCCESS,8.200833333333332,90,,93117.,0.01969,21.40,Jun 04 03:56,Jun 04 12:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP256_SM1_BF1_Base,SUCCESS,8.42361111111111,90,,97933.,0.02133,17.51,Jun 07 20:02,Jun 08 04:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP263_SM1_BF1_Base,SUCCESS,8.223333333333333,90,,97244.,0.02125,17.51,Jun 05 08:13,Jun 05 16:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP264_SM1_BF1_Base,SUCCESS,7.289722222222222,80,,96111.,0.02096,17.51,Jun 06 01:45,Jun 06 09:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP281_SM1_BF1_Base,SUCCESS,7.533333333333333,80,,97091.,0.02123,17.51,Jun 04 03:38,Jun 04 11:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP287_SM3_BF1_Base,SUCCESS,7.854722222222222,80,,95974.,0.02087,17.51,Jun 06 01:44,Jun 06 09:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP289_SM2_BF1_Base,SUCCESS,8.730555555555556,90,,95891.,0.02086,17.51,Jun 06 01:51,Jun 06 10:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP295_SM1_BF1_Base,SUCCESS,8.130833333333333,90,,95983.,0.02106,17.51,Jun 04 03:51,Jun 04 11:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP301_SM2_BF1_Base,SUCCESS,9.172777777777776,100,,96537.,0.02112,17.51,Jun 07 19:51,Jun 08 05:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP302_SM3_BF1_Base,SUCCESS,10.145277777777777,110,,92158.,0.02009,17.51,Jun 07 16:10,Jun 08 02:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP308_SM2_BF1_Base,SUCCESS,7.503888888888889,80,,92652.,0.01988,17.51,Jun 05 13:26,Jun 05 20:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP320_SM2_BF1_Base,SUCCESS,8.371666666666668,90,,84362.,0.01816,17.51,Jun 05 09:44,Jun 05 18:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP324_SM2_BF1_Base,SUCCESS,7.714166666666667,80,,95088.,0.02077,17.51,Jun 05 06:53,Jun 05 14:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP348_SM2_BF1_Base,SUCCESS,10.62138888888889,110,,92423.,0.02026,17.51,Jun 07 15:59,Jun 08 02:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP349_SM2_BF1_Base,SUCCESS,6.853888888888888,70,,94861.,0.02049,17.51,Jun 05 07:03,Jun 05 13:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP382_SM1_BF1_Base,SUCCESS,7.335555555555556,80,,97047.,0.02127,17.51,Jun 06 01:45,Jun 06 09:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP385_SM1_BF1_Base,SUCCESS,8.779166666666667,90,,97418.,0.02116,17.51,Jun 07 16:41,Jun 08 01:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP387_SM1_BF1_Base,SUCCESS,8.290277777777778,90,,96834.,0.02118,17.90,Jun 06 01:45,Jun 06 10:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP393_SM2_BF1_Base,SUCCESS,8.31,90,,90984.,0.01961,17.51,Jun 06 01:47,Jun 06 10:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP406_SM2_BF1_Base,SUCCESS,9.657222222222222,100,,96312.,0.02100,17.51,Jun 07 20:11,Jun 08 05:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP419_SM2_BF1_Base,SUCCESS,8.77638888888889,90,,96109.,0.02109,17.51,Jun 05 13:29,Jun 05 22:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP422_SM1_BF1_Base,SUCCESS,7.805833333333333,80,,96694.,0.02124,17.51,Jun 06 01:55,Jun 06 09:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP433_SM1_BF1_Base,SUCCESS,9.164722222222222,100,,97176.,0.02123,17.51,Jun 05 05:58,Jun 05 15:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP438_SM1_BF1_Base,SUCCESS,9.611944444444443,100,,97458.,0.02134,17.51,Jun 07 15:27,Jun 08 01:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP441_SM1_BF1_Base,SUCCESS,8.3125,90,,95420.,0.02081,17.51,Jun 05 08:22,Jun 05 16:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP445_SM3_BF1_Base,SUCCESS,9.040833333333333,100,,94845.,0.02043,17.51,Jun 04 06:16,Jun 04 15:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP454_SM1_BF1_Base,SUCCESS,7.811111111111111,80,,96672.,0.02109,17.97,Jun 07 12:58,Jun 07 20:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP457_SM3_BF1_Base,SUCCESS,11.254444444444445,120,,93207.,0.02027,17.51,Jun 07 19:38,Jun 08 06:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP459_SM2_BF1_Base,SUCCESS,9.158888888888889,100,,92919.,0.02020,17.51,Jun 04 04:52,Jun 04 14:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP462_SM2_BF1_Base,SUCCESS,8.146666666666667,90,,95408.,0.02057,17.51,Jun 06 01:50,Jun 06 09:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP464_SM3_BF1_Base,SUCCESS,8.629166666666666,90,,92839.,0.01996,17.51,Jun 04 03:52,Jun 04 12:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP471_SM1_BF1_Base,SUCCESS,9.1725,100,,97851.,0.02150,17.51,Jun 07 15:03,Jun 08 00:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0438_PP062_SM3_BF1_Base,SUCCESS,12.031944444444445,130,,111078.,0.02969,17.51,Jun 04 04:38,Jun 04 16:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0438_PP162_SM2_BF1_Base,SUCCESS,10.013055555555555,110,,111886.,0.02986,17.98,Jun 05 09:25,Jun 05 19:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0438_PP174_SM3_BF1_Base,SUCCESS,11.994166666666667,120,,112240.,0.02994,17.51,Jun 05 06:07,Jun 05 18:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0438_PP176_SM2_BF1_Base,SUCCESS,9.828888888888889,100,,112149.,0.02994,17.51,Jun 04 04:51,Jun 04 14:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0438_PP221_SM3_BF1_Base,SUCCESS,10.112777777777778,110,,111365.,0.02986,17.51,Jun 06 01:53,Jun 06 11:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0438_PP229_SM4_BF1_Base,SUCCESS,10.578055555555554,110,,112031.,0.03012,17.51,Jun 05 08:18,Jun 05 18:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0438_PP258_SM1_BF1_Base,SUCCESS,11.186388888888889,120,,112300.,0.03006,17.51,Jun 07 19:51,Jun 08 07:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0438_PP261_SM4_BF1_Base,SUCCESS,11.766944444444444,120,,112218.,0.03018,18.19,Jun 07 18:21,Jun 08 06:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0438_PP273_SM5_BF1_Base,SUCCESS,11.700555555555555,120,,111628.,0.02992,17.51,Jun 07 20:46,Jun 08 08:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0438_PP306_SM4_BF1_Base,SUCCESS,10.03361111111111,110,,110897.,0.02949,17.51,Jun 07 15:49,Jun 08 01:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0438_PP354_SM1_BF1_Base,SUCCESS,10.110277777777778,110,,111359.,0.03003,17.51,Jun 06 01:47,Jun 06 11:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0438_PP397_SM3_BF1_Base,SUCCESS,10.623333333333333,110,,111379.,0.02975,17.51,Jun 05 08:43,Jun 05 19:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0438_PP448_SM5_BF1_Base,SUCCESS,10.873055555555556,110,,110609.,0.02937,17.51,Jun 07 20:27,Jun 08 07:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0439_PP054_SM1_BF1_Base,SUCCESS,11.7225,120,,130544.,0.03873,18.78,Jun 07 15:04,Jun 08 02:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0439_PP064_SM4_BF1_Base,SUCCESS,11.45722222222222,120,,130534.,0.03870,18.27,Jun 07 16:24,Jun 08 03:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0439_PP081_SM2_BF1_Base,SUCCESS,11.928888888888888,120,,130622.,0.03902,17.51,Jun 06 01:58,Jun 06 13:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0439_PP083_SM1_BF1_Base,SUCCESS,11.511111111111111,120,,130430.,0.03861,17.93,Jun 07 15:15,Jun 08 02:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0439_PP111_SM3_BF1_Base,SUCCESS,11.384166666666665,120,,130391.,0.03848,17.51,Jun 05 07:44,Jun 05 19:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0439_PP115_SM2_BF1_Base,SUCCESS,11.04888888888889,120,,130641.,0.03880,17.51,Jun 06 02:01,Jun 06 13:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0439_PP121_SM1_BF1_Base,SUCCESS,14.16861111111111,150,,130782.,0.03847,17.51,Jun 07 19:57,Jun 08 10:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0439_PP124_SM4_BF1_Base,SUCCESS,13.224444444444444,140,,130461.,0.03891,17.51,Jun 07 16:21,Jun 08 05:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0439_PP143_SM1_BF1_Base,SUCCESS,14.251666666666667,150,,130278.,0.03851,17.51,Jun 05 07:07,Jun 05 21:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0439_PP161_SM1_BF1_Base,SUCCESS,11.53361111111111,120,,130355.,0.03837,17.51,Jun 04 07:01,Jun 04 18:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0439_PP245_SM1_BF1_Base,SUCCESS,12.582222222222223,130,,130217.,0.03856,17.51,Jun 07 16:04,Jun 08 04:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0439_PP261_SM4_BF1_Base,SUCCESS,11.18888888888889,120,,130170.,0.03862,17.51,Jun 05 06:31,Jun 05 17:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0439_PP393_SM1_BF1_Base,SUCCESS,11.185,120,,131572.,0.03887,17.88,Jun 07 19:47,Jun 08 06:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0439_PP423_SM4_BF1_Base,SUCCESS,13.584444444444445,140,,129876.,0.03885,17.51,Jun 07 15:09,Jun 08 04:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0439_PP433_SM5_BF1_Base,SUCCESS,11.640555555555554,120,,129302.,0.03766,17.51,Jun 05 08:17,Jun 05 19:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0439_PP446_SM1_BF1_Base,SUCCESS,16.323055555555555,170,,130549.,0.03846,17.51,Jun 07 19:49,Jun 08 12:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0439_PP484_SM1_BF1_Base,SUCCESS,11.358611111111111,120,,130264.,0.03883,17.51,Jun 06 01:53,Jun 06 13:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0443_PP050_SM2_BF1_Base,SUCCESS,5.451666666666667,60,,72765.,0.02612,20.05,Jun 04 04:18,Jun 04 09:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0443_PP399_SM3_BF1_Base,SUCCESS,5.963333333333334,60,,72625.,0.02617,17.51,Jun 06 01:44,Jun 06 07:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP049_SM3_BF1_Base,SUCCESS,10.910277777777779,110,,115295.,0.02665,17.51,Jun 07 15:55,Jun 08 02:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP050_SM1_BF1_Base,SUCCESS,8.80888888888889,90,,115688.,0.02693,17.51,Jun 04 03:42,Jun 04 12:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP079_SM5_BF1_Base,SUCCESS,10.76888888888889,110,,115792.,0.02684,17.51,Jun 06 01:56,Jun 06 12:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP083_SM2_BF1_Base,SUCCESS,11.146944444444443,120,,115814.,0.02689,17.51,Jun 06 01:54,Jun 06 13:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP098_SM2_BF1_Base,SUCCESS,10.79861111111111,110,,116117.,0.02684,17.51,Jun 07 17:11,Jun 08 03:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP107_SM5_BF1_Base,SUCCESS,10.697222222222223,110,,115582.,0.02680,17.51,Jun 07 15:22,Jun 08 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP184_SM4_BF1_Base,SUCCESS,12.376111111111111,130,,115675.,0.02661,17.51,Jun 07 15:55,Jun 08 04:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP218_SM5_BF1_Base,SUCCESS,10.485,110,,115645.,0.02670,17.51,Jun 07 19:42,Jun 08 06:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP250_SM5_BF1_Base,SUCCESS,9.966111111111111,100,,115000.,0.02669,17.51,Jun 06 01:54,Jun 06 11:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP264_SM5_BF1_Base,SUCCESS,11.542777777777777,120,,115198.,0.02670,17.51,Jun 07 15:10,Jun 08 02:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP304_SM5_BF1_Base,SUCCESS,11.450555555555555,120,,115808.,0.02675,17.51,Jun 07 15:47,Jun 08 03:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP313_SM5_BF1_Base,SUCCESS,10.405555555555557,110,,115603.,0.02684,17.51,Jun 04 07:45,Jun 04 18:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP337_SM4_BF1_Base,SUCCESS,10.423333333333332,110,,115770.,0.02687,17.51,Jun 05 09:37,Jun 05 20:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP436_SM2_BF1_Base,SUCCESS,9.316111111111113,100,,115629.,0.02676,17.51,Jun 06 01:52,Jun 06 11:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP457_SM4_BF1_Base,SUCCESS,10.565277777777778,110,,115244.,0.02655,17.51,Jun 07 19:55,Jun 08 06:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP482_SM5_BF1_Base,SUCCESS,10.861666666666666,110,,115271.,0.02681,17.51,Jun 05 08:18,Jun 05 19:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP022_SM5_BF1_Base,SUCCESS,11.747777777777777,120,,129828.,0.02748,17.51,Jun 04 04:45,Jun 04 16:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP189_SM2_BF1_Base,SUCCESS,10.025833333333335,110,,130338.,0.02761,17.59,Jun 05 06:37,Jun 05 16:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP219_SM3_BF1_Base,SUCCESS,13.209444444444443,140,,129610.,0.02736,17.51,Jun 07 12:40,Jun 08 01:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP354_SM4_BF1_Base,SUCCESS,11.243611111111111,120,,129768.,0.02731,17.51,Jun 05 07:08,Jun 05 18:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP357_SM5_BF1_Base,SUCCESS,10.217222222222222,110,,130044.,0.02747,17.51,Jun 06 01:52,Jun 06 12:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP369_SM3_BF1_Base,SUCCESS,12.011666666666667,130,,129670.,0.02737,17.51,Jun 06 01:47,Jun 06 13:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP394_SM2_BF1_Base,SUCCESS,13.550555555555556,140,,130204.,0.02747,17.51,Jun 05 09:25,Jun 05 22:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP433_SM4_BF1_Base,SUCCESS,11.187222222222223,120,,130324.,0.02744,17.51,Jun 05 08:02,Jun 05 19:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP477_SM4_BF1_Base,SUCCESS,11.090833333333334,120,,130009.,0.02762,17.51,Jun 05 06:32,Jun 05 17:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP006_SM3_BF1_Base,SUCCESS,9.565277777777778,100,,108298.,0.02612,17.51,Jun 04 07:41,Jun 04 17:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP011_SM1_BF1_Base,SUCCESS,10.2225,110,,108541.,0.02615,17.51,Jun 07 17:09,Jun 08 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP015_SM4_BF1_Base,SUCCESS,14.868333333333334,150,,108022.,0.02579,17.51,Jun 04 04:36,Jun 04 19:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP020_SM5_BF1_Base,SUCCESS,9.654722222222222,100,,108984.,0.02613,18.45,Jun 05 08:21,Jun 05 18:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP022_SM4_BF1_Base,SUCCESS,11.722777777777777,120,,108134.,0.02603,17.51,Jun 07 12:46,Jun 08 00:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP029_SM1_BF1_Base,SUCCESS,11.144444444444444,120,,109002.,0.02628,18.38,Jun 07 20:20,Jun 08 07:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP035_SM2_BF1_Base,SUCCESS,11.821111111111112,120,,108333.,0.02610,17.51,Jun 05 06:54,Jun 05 18:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP043_SM3_BF1_Base,SUCCESS,9.695555555555556,100,,107552.,0.02558,17.51,Jun 06 01:46,Jun 06 11:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP056_SM3_BF1_Base,SUCCESS,10.871666666666668,110,,108257.,0.02603,17.51,Jun 05 06:38,Jun 05 17:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
