Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0309,SUCCESS,8.174999999999999,36,,91815.,0.02955,17.51,May 29 23:31,May 30 07:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0310,SUCCESS,6.604166666666666,28,,80172.,0.02201,17.51,May 29 23:30,May 30 06:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0311,SUCCESS,12.6775,52,,130523.,0.03556,17.51,May 29 23:32,May 30 12:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0312,SUCCESS,11.983055555555556,48,,130782.,0.02574,17.51,May 29 23:32,May 30 11:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0313,SUCCESS,8.00388888888889,36,,90076.,0.03274,17.51,May 29 23:30,May 30 07:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0314,SUCCESS,11.39861111111111,48,,132187.,0.03561,17.51,May 29 23:32,May 30 10:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0315,SUCCESS,8.014722222222222,36,,87743.,0.03008,17.51,May 29 23:30,May 30 07:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0316,SUCCESS,12.788055555555555,52,,123859.,0.02231,17.77,May 29 23:32,May 30 12:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0317,SUCCESS,6.461111111111111,28,,87715.,0.02802,17.51,May 29 23:30,May 30 05:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0318,SUCCESS,8.918055555555554,36,,112169.,0.03366,17.51,May 29 23:31,May 30 08:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0319,SUCCESS,8.742777777777777,36,,112138.,0.02279,17.51,May 29 23:31,May 30 08:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0320,SUCCESS,9.517222222222223,40,,112088.,0.03415,17.51,May 29 23:36,May 30 09:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0321,SUCCESS,6.723611111111111,28,,90102.,0.03399,17.51,May 29 23:34,May 30 06:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0322,SUCCESS,9.511388888888888,40,,116458.,0.03093,17.51,May 29 23:36,May 30 09:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0323,SUCCESS,9.29,40,,112084.,0.03842,17.51,May 29 23:35,May 30 08:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0324,SUCCESS,11.875833333333334,48,,113733.,0.02648,17.51,May 29 23:35,May 30 11:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0325,SUCCESS,9.602222222222222,40,,116812.,0.02753,17.51,May 29 23:36,May 30 09:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0326,SUCCESS,14.946111111111112,60,,133615.,0.02512,17.51,May 29 23:37,May 30 14:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0327,SUCCESS,8.87861111111111,36,,108371.,0.04173,17.60,May 29 23:35,May 30 08:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0328,SUCCESS,12.005555555555556,52,,156678.,0.03553,17.51,May 29 23:37,May 30 11:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0329,SUCCESS,6.705,28,,83084.,0.02684,17.51,May 29 23:34,May 30 06:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0330,SUCCESS,9.715833333333332,40,,118150.,0.03905,17.55,May 29 23:36,May 30 09:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0331,SUCCESS,9.881944444444445,40,,165728.,0.02408,17.51,May 29 23:36,May 30 09:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332,SUCCESS,7.917222222222223,32,,114608.,0.02787,17.64,May 29 23:35,May 30 07:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0333,SUCCESS,9.488888888888889,40,,115663.,0.03516,17.51,May 29 23:36,May 30 09:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334,SUCCESS,10.319722222222222,44,,123902.,0.02784,17.51,May 29 23:36,May 30 09:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0335,SUCCESS,11.818888888888889,48,,134672.,0.04501,17.51,May 29 23:36,May 30 11:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0336,SUCCESS,9.849444444444446,40,,186529.,0.03793,18.27,May 29 23:36,May 30 09:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0337,SUCCESS,6.092777777777777,28,,89005.,0.02787,18.55,May 29 23:33,May 30 05:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0338,SUCCESS,6.323888888888889,28,,108820.,0.02814,17.51,May 29 23:33,May 30 05:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0339,SUCCESS,7.0008333333333335,32,,150352.,0.02706,17.54,May 29 23:35,May 30 06:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0340,SUCCESS,11.91861111111111,48,,142923.,0.03771,17.51,May 29 23:41,May 30 11:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341,SUCCESS,12.469722222222222,52,,193342.,0.02360,17.51,May 29 23:41,May 30 12:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342,SUCCESS,8.852777777777778,36,,126203.,0.03329,17.51,May 29 23:40,May 30 08:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0343,SUCCESS,12.572777777777777,52,,135430.,0.04106,17.59,May 29 23:41,May 30 12:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0344,SUCCESS,7.359722222222222,32,,184141.,0.04441,17.51,May 29 23:40,May 30 07:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0345,SUCCESS,5.504166666666666,24,,152254.,0.04009,17.51,May 29 23:40,May 30 05:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0346,SUCCESS,5.676388888888889,24,,110431.,0.03306,18.13,May 29 23:39,May 30 05:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0347,SUCCESS,9.891944444444444,40,,246338.,0.02929,17.51,May 29 23:40,May 30 09:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0348,SUCCESS,9.759444444444444,40,,147716.,0.03935,17.51,May 29 23:40,May 30 09:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349,SUCCESS,8.025833333333335,36,,155193.,0.03112,27.01,May 29 23:39,May 30 07:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0350,SUCCESS,13.446666666666667,56,,183482.,0.03029,18.20,May 29 23:41,May 30 13:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0351,SUCCESS,9.889166666666666,40,,115094.,0.03852,17.51,May 29 23:40,May 30 09:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0352,SUCCESS,5.946388888888889,24,,148346.,0.04505,17.51,May 29 23:38,May 30 05:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0353,SUCCESS,11.817222222222222,48,,382476.,0.06287,17.51,May 29 23:41,May 30 11:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0354,SUCCESS,8.5075,36,,217230.,0.05223,17.51,May 29 23:39,May 30 08:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0355,SUCCESS,6.114444444444444,28,,168430.,0.04284,17.58,May 29 23:38,May 30 05:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0356,SUCCESS,9.838055555555556,40,,192277.,0.04393,27.40,May 29 23:40,May 30 09:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0357,SUCCESS,12.135555555555555,52,,231960.,0.02634,17.51,May 29 23:40,May 30 11:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0358,SUCCESS,10.521666666666668,44,,149608.,0.02831,17.51,May 29 23:40,May 30 10:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0359,SUCCESS,11.647777777777778,48,,133292.,0.04316,17.56,May 29 23:40,May 30 11:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0360,SUCCESS,6.7972222222222225,28,,216374.,0.05959,17.51,May 29 23:42,May 30 06:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0361,SUCCESS,5.414444444444444,24,,130316.,0.04308,18.33,May 29 23:42,May 30 05:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0362,SUCCESS,5.2716666666666665,24,,213665.,0.05255,18.30,May 29 23:42,May 30 04:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0363,SUCCESS,12.622777777777777,52,,305783.,0.05160,17.51,May 29 23:45,May 30 12:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0364,SUCCESS,10.818888888888889,44,,285653.,0.03520,18.05,May 29 23:44,May 30 10:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0365,SUCCESS,12.280833333333334,52,,204891.,0.02938,17.51,May 29 23:45,May 30 12:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0366,SUCCESS,11.682222222222222,48,,138999.,0.04141,17.51,May 29 23:44,May 30 11:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0367,SUCCESS,9.525555555555556,40,,113228.,0.03461,17.54,May 29 23:43,May 30 09:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0368,SUCCESS,11.267222222222223,48,,354908.,0.06507,17.51,May 29 23:44,May 30 11:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0369,SUCCESS,7.793888888888889,32,,151445.,0.04117,18.88,May 29 23:43,May 30 07:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0370,SUCCESS,6.124444444444444,28,,169601.,0.03275,17.51,May 29 23:42,May 30 05:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0371,SUCCESS,7.4558333333333335,32,,111143.,0.03419,17.51,May 29 23:42,May 30 07:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372,SUCCESS,9.187777777777779,40,,235597.,0.03906,17.51,May 29 23:43,May 30 08:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0373,SUCCESS,9.634444444444444,40,,152235.,0.03078,17.51,May 29 23:44,May 30 09:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0374,SUCCESS,14.224166666666667,60,,142386.,0.02279,18.11,May 29 23:45,May 30 13:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0375,SUCCESS,10.424999999999999,44,,134814.,0.04549,17.51,May 29 23:44,May 30 10:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0376,SUCCESS,6.2572222222222225,28,,166268.,0.04259,17.51,May 29 23:42,May 30 05:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0377,SUCCESS,7.9816666666666665,32,,139888.,0.03588,17.51,May 29 23:42,May 30 07:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0378,SUCCESS,11.126944444444446,48,,272997.,0.02907,17.51,May 29 23:45,May 30 10:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0379,SUCCESS,6.205277777777778,28,,77140.,0.02773,17.51,May 29 23:42,May 30 05:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0380,SUCCESS,11.730833333333333,48,,156032.,0.03282,17.51,May 29 23:48,May 30 11:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0381,SUCCESS,10.425555555555555,44,,140422.,0.02847,17.51,May 29 23:49,May 30 10:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0382,SUCCESS,11.689722222222223,48,,144428.,0.02495,17.51,May 29 23:50,May 30 11:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0383,SUCCESS,9.874444444444444,40,,116078.,0.03657,17.51,May 29 23:48,May 30 09:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0384,SUCCESS,8.225555555555555,36,,163874.,0.04423,17.51,May 29 23:47,May 30 08:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0385,SUCCESS,11.037777777777778,48,,238485.,0.04615,17.80,May 29 23:48,May 30 10:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0386,SUCCESS,12.202499999999999,52,,206554.,0.04237,17.51,May 29 23:48,May 30 12:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0387,SUCCESS,8.466666666666667,36,,128658.,0.03381,17.51,May 29 23:47,May 30 08:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388,SUCCESS,9.975833333333334,40,,157625.,0.02001,17.51,May 29 23:48,May 30 09:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389,SUCCESS,7.945833333333334,32,,114429.,0.02910,17.55,May 29 23:47,May 30 07:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0390,SUCCESS,10.781944444444445,44,,121518.,0.03366,18.53,May 29 23:49,May 30 10:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391,SUCCESS,10.561388888888889,44,,116269.,0.03884,17.78,May 29 23:48,May 30 10:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0392,SUCCESS,10.39472222222222,44,,185573.,0.04762,17.51,May 29 23:48,May 30 10:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0393,SUCCESS,13.095277777777778,56,,178377.,0.02275,17.51,May 29 23:48,May 30 12:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0394,SUCCESS,10.178333333333333,44,,186172.,0.01784,17.51,May 29 23:49,May 30 10:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0395,SUCCESS,8.515,36,,161121.,0.03634,18.79,May 29 23:48,May 30 08:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0396,SUCCESS,10.75611111111111,44,,155262.,0.02179,17.51,May 29 23:49,May 30 10:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0397,SUCCESS,8.705277777777777,36,,116464.,0.02885,17.51,May 29 23:47,May 30 08:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0398,SUCCESS,10.245833333333332,44,,132191.,0.04026,17.51,May 29 23:48,May 30 10:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0399,SUCCESS,8.871111111111112,36,,115668.,0.03819,17.51,May 29 23:48,May 30 08:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0400,SUCCESS,10.667222222222222,44,,147262.,0.03684,17.51,May 29 23:51,May 30 10:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0401,SUCCESS,9.182777777777778,40,,126280.,0.02958,28.12,May 29 23:51,May 30 09:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0402,SUCCESS,5.8549999999999995,24,,110064.,0.01981,17.65,May 29 23:51,May 30 05:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0403,SUCCESS,8.745277777777776,36,,138698.,0.03787,18.39,May 29 23:51,May 30 08:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0404,SUCCESS,10.406944444444445,44,,174278.,0.03077,29.23,May 29 23:54,May 30 10:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405,SUCCESS,10.686944444444444,44,,137177.,0.02232,17.51,May 29 23:53,May 30 10:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0406,SUCCESS,8.92861111111111,36,,113159.,0.02215,17.51,May 29 23:53,May 30 08:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0407,SUCCESS,8.772777777777778,36,,95134.,0.03599,17.51,May 29 23:50,May 30 08:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0408,SUCCESS,8.60361111111111,36,,121076.,0.03193,30.24,May 29 23:51,May 30 08:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0409,SUCCESS,10.655833333333334,44,,179964.,0.02314,17.51,May 29 23:52,May 30 10:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0410,SUCCESS,12.2625,52,,180434.,0.03459,17.85,May 29 23:52,May 30 12:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0411,SUCCESS,8.553333333333335,36,,108955.,0.02463,17.51,May 29 23:51,May 30 08:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0412,SUCCESS,9.857222222222221,40,,112423.,0.03548,17.51,May 29 23:51,May 30 09:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413,SUCCESS,11.391666666666666,48,,128440.,0.01988,17.51,May 29 23:51,May 30 11:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0414,SUCCESS,7.383055555555555,32,,92177.,0.03047,19.02,May 29 23:51,May 30 07:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0415,SUCCESS,11.841111111111111,48,,134652.,0.03743,17.51,May 29 23:54,May 30 11:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0416,SUCCESS,12.033055555555556,52,,138878.,0.02988,17.67,May 29 23:53,May 30 11:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0417,SUCCESS,10.3525,44,,123718.,0.02590,17.51,May 29 23:52,May 30 10:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0418,SUCCESS,10.344166666666668,44,,197261.,0.02226,17.51,May 29 23:52,May 30 10:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0419,SUCCESS,8.221666666666668,36,,120593.,0.02199,17.85,May 29 23:51,May 30 08:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0420,SUCCESS,14.242222222222221,60,,158542.,0.01821,19.41,May 29 23:57,May 30 14:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0421,SUCCESS,9.573888888888888,40,,116032.,0.03342,17.51,May 29 23:56,May 30 09:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0422,SUCCESS,11.176666666666666,48,,137097.,0.02177,17.51,May 29 23:57,May 30 11:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423,SUCCESS,7.193611111111111,32,,94032.,0.03284,17.51,May 29 23:55,May 30 07:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0424,SUCCESS,8.790555555555555,36,,91955.,0.02998,17.51,May 29 23:54,May 30 08:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0425,SUCCESS,11.680555555555555,48,,141203.,0.02193,17.51,May 29 23:58,May 30 11:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0426,SUCCESS,9.528333333333334,40,,110254.,0.02898,17.51,May 29 23:55,May 30 09:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0427,SUCCESS,9.869166666666667,40,,113682.,0.02873,17.51,May 29 23:55,May 30 09:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0428,SUCCESS,10.420833333333333,44,,112562.,0.02969,17.58,May 29 23:55,May 30 10:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429,SUCCESS,8.25388888888889,36,,95363.,0.02340,17.51,May 29 23:54,May 30 08:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0430,SUCCESS,10.236388888888888,44,,114797.,0.02338,17.51,May 29 23:55,May 30 10:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0431,SUCCESS,12.16861111111111,52,,130215.,0.04339,17.51,May 29 23:56,May 30 12:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0432,SUCCESS,10.300277777777778,44,,117011.,0.03196,17.51,May 29 23:56,May 30 10:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0433,SUCCESS,7.992222222222222,32,,90606.,0.03283,17.51,May 29 23:54,May 30 07:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0434,SUCCESS,10.389999999999999,44,,115643.,0.02349,18.07,May 29 23:55,May 30 10:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0435,SUCCESS,8.099444444444446,36,,90774.,0.03093,19.05,May 29 23:54,May 30 08:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436,SUCCESS,8.174722222222222,36,,93674.,0.03408,17.51,May 29 23:54,May 30 08:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437,SUCCESS,9.451944444444443,40,,95829.,0.02091,17.51,May 29 23:54,May 30 09:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0438,SUCCESS,11.310555555555556,48,,111499.,0.03016,17.51,May 29 23:56,May 30 11:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0439,SUCCESS,13.081388888888888,56,,130605.,0.03895,17.86,May 29 23:57,May 30 13:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0440,SUCCESS,10.064444444444446,44,,112559.,0.02709,17.51,May 30 00:00,May 30 10:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0441,SUCCESS,10.591666666666667,44,,115931.,0.03797,17.76,May 30 00:00,May 30 10:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0442,SUCCESS,7.893055555555555,32,,90502.,0.03255,17.51,May 29 23:58,May 30 07:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0443,SUCCESS,6.430000000000001,28,,72829.,0.02622,17.51,May 29 23:58,May 30 06:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444,SUCCESS,10.726944444444445,44,,115269.,0.02697,17.51,May 30 00:00,May 30 10:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445,SUCCESS,12.543611111111112,52,,129947.,0.02768,17.51,May 30 00:00,May 30 12:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446,SUCCESS,10.619722222222222,44,,108268.,0.02648,17.51,May 29 23:59,May 30 10:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0447,SUCCESS,9.018333333333334,40,,112138.,0.04132,17.51,May 29 23:59,May 30 09:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0448,SUCCESS,7.135555555555556,32,,102480.,0.03237,17.51,May 29 23:58,May 30 07:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0449,SUCCESS,10.612499999999999,44,,170646.,0.02342,17.51,May 30 00:01,May 30 10:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0450,SUCCESS,10.134444444444444,44,,116690.,0.03795,17.51,May 29 23:59,May 30 10:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451,SUCCESS,6.067222222222222,28,,76825.,0.02725,17.51,May 29 23:58,May 30 06:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452,SUCCESS,9.649166666666666,40,,137198.,0.02689,28.88,May 30 00:00,May 30 09:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0453,SUCCESS,10.803055555555556,44,,126960.,0.03183,17.51,May 30 00:00,May 30 10:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0454,SUCCESS,11.650555555555556,48,,131650.,0.04431,17.51,May 30 00:00,May 30 11:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0455,SUCCESS,9.603055555555555,40,,150812.,0.04269,17.51,May 29 23:59,May 30 09:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0456,SUCCESS,9.150277777777777,40,,141336.,0.03995,17.51,May 29 23:59,May 30 09:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0457,SUCCESS,9.338611111111112,40,,194863.,0.03113,17.51,May 30 00:00,May 30 09:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458,SUCCESS,7.0280555555555555,32,,125194.,0.03298,17.51,May 29 23:59,May 30 07:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0459,SUCCESS,9.995833333333332,40,,156865.,0.03243,17.51,May 30 00:00,May 30 09:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0460,SUCCESS,11.503333333333334,48,,132252.,0.04390,17.51,May 30 00:04,May 30 11:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0461,SUCCESS,12.133055555555556,52,,138577.,0.03563,17.51,May 30 00:05,May 30 12:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0462,SUCCESS,11.526944444444446,48,,209352.,0.05532,18.51,May 30 00:03,May 30 11:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0463,SUCCESS,9.384444444444444,40,,184205.,0.05085,17.51,May 30 00:04,May 30 09:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
